rank	username	minecraft:mined/minecraft:cornflower
198	Dumkii	15
198	Frozil20	15
198	__lizi	15
198	Myszoaz	15
198	SeverianOfUrth	15
198	KlausVonStiglitz	15
198	Spacewardharpy7	15
206	Jovaphobic	14
206	RoskobiOne	14
206	corvidpartyfor6	14
206	slkiey	14
206	theonlymagikarp	14
206	PixelatedBoss	14
206	LordAurum	14
206	_i_ERROR_i_	14
206	TheWickedBird	14
215	Prismyst	13
215	Archsam	13
215	Dragonfest	13
215	SvenskaSara	13
215	Maenara	13
215	Elastiq	13
215	Jimb0nat0r	13
222	Mowelan	12
222	Caribouse	12
222	ATrojansLegend	12
222	NoraTheYandere	12
222	Silvo614	12
222	Paul_Katan	12
222	QuesoCrusaderIII	12
222	IAmTheWalrus910	12
230	Groovy_MoonBird	11
230	6king6colt6	11
230	rarrq	11
230	_vlex	11
230	Tersea_	11
230	excelsionprime	11
230	_Shadow66_	11
230	Skomo	11
230	Sharksicle_art	11
230	TheSeismicDuck	11
230	thatsjustfrankie	11
230	xzvu	11
230	xorompole	11
243	livingdaydreams	10
243	T045RTY	10
243	Dblikstad	10
243	Koffeeinz	10
243	jacxhadow	10
243	SoftSix	10
243	noodlepack	10
243	TheDiamondCG	10
243	set67	10
243	__TheNorseMan__	10
243	2Stout	10
243	NoxxxxiS	10
243	U_Mos_	10
243	Luminad3	10
243	EdGalbraith	10
243	NomadicRobin_	10
243	Jiminbub	10
243	widgewee	10
243	2blox_	10
243	PlasticOtari	10
243	00000000-0000-0000-0009-01fa5d833510	10
264	heysushii	9
264	CLG_Kata	9
264	Flex_Tape_Phil	9
264	epiksk8erduck	9
264	ougstur	9
264	fkGrim	9
264	MinuteMira	9
264	El_Jalapeno	9
264	blackeemperor	9
264	Vicemaniac	9
264	pixelviolin	9
264	Colmer94	9
264	miramyu	9
277	cyuar	8
277	TuesdayEpisode	8
277	Tiberonus	8
277	_HoneySlime_	8
277	Pelbo	8
277	orxngejuice	8
277	ARandomHedge	8
277	noam464	8
277	Kubelz	8
277	Onennon	8
277	Moofyman	8
277	MightyWertu	8
277	Vellu21	8
277	ConnorDanky_	8
277	RadarHz	8
292	Hormones	7
292	TastyPorkchop	7
292	cheerytomato	7
292	NieToksikpl	7
292	thescout7	7
292	Rebytre	7
292	Kouridragon	7
292	Meatlaugh	7
292	NameGenerat0r	7
