rank	username	minecraft:mined/minecraft:cornflower
191	MisfitsMike	16
200	PhantomsGhost_	15
200	Dumkii	15
200	Frozil20	15
200	__lizi	15
200	Myszoaz	15
200	SeverianOfUrth	15
200	KlausVonStiglitz	15
200	Spacewardharpy7	15
208	Jovaphobic	14
208	RoskobiOne	14
208	corvidpartyfor6	14
208	slkiey	14
208	theonlymagikarp	14
208	PixelatedBoss	14
208	LordAurum	14
208	_i_ERROR_i_	14
208	TheWickedBird	14
217	Prismyst	13
217	Archsam	13
217	Dragonfest	13
217	SvenskaSara	13
217	Maenara	13
217	Elastiq	13
217	Paul_Katan	13
217	Jimb0nat0r	13
225	Mowelan	12
225	Caribouse	12
225	ATrojansLegend	12
225	NoraTheYandere	12
225	Silvo614	12
225	QuesoCrusaderIII	12
225	IAmTheWalrus910	12
232	Groovy_MoonBird	11
232	6king6colt6	11
232	rarrq	11
232	_vlex	11
232	Tersea_	11
232	excelsionprime	11
232	_Shadow66_	11
232	Skomo	11
232	Sharksicle_art	11
232	TheSeismicDuck	11
232	thatsjustfrankie	11
232	xzvu	11
232	xorompole	11
245	Flex_Tape_Phil	10
245	livingdaydreams	10
245	T045RTY	10
245	Dblikstad	10
245	Koffeeinz	10
245	jacxhadow	10
245	SoftSix	10
245	noodlepack	10
245	TheDiamondCG	10
245	set67	10
245	__TheNorseMan__	10
245	2Stout	10
245	NoxxxxiS	10
245	U_Mos_	10
245	Luminad3	10
245	EdGalbraith	10
245	NomadicRobin_	10
245	Jiminbub	10
245	widgewee	10
245	2blox_	10
245	PlasticOtari	10
245	00000000-0000-0000-0009-01fa5d833510	10
267	heysushii	9
267	CLG_Kata	9
267	epiksk8erduck	9
267	ougstur	9
267	fkGrim	9
267	MinuteMira	9
267	El_Jalapeno	9
267	blackeemperor	9
267	Vicemaniac	9
267	pixelviolin	9
267	Colmer94	9
267	miramyu	9
279	cyuar	8
279	TuesdayEpisode	8
279	Tiberonus	8
279	_HoneySlime_	8
279	Pelbo	8
279	orxngejuice	8
279	ARandomHedge	8
279	noam464	8
279	Kubelz	8
279	Onennon	8
279	Moofyman	8
279	MightyWertu	8
279	Vellu21	8
279	ConnorDanky_	8
279	RadarHz	8
294	Hormones	7
294	TastyPorkchop	7
294	cheerytomato	7
294	NieToksikpl	7
294	thescout7	7
294	hanaryheatwave	7
294	Rebytre	7
