rank	username	minecraft:mined/minecraft:cornflower
155	ECstardust	18
155	ShedJr_	18
155	ITDV	18
155	TheSecondLord	18
155	bloodbiter	18
155	Hisiste	18
155	Druid95	18
162	Bandito_Roamer	17
162	CaracolCxnt	17
162	himak1	17
162	hcb238	17
162	Chromary	17
162	masskedman	17
162	Enderxz3	17
162	HesDemonPants	17
170	seanitoo	16
170	ZigzagLily43042	16
170	Smashic	16
170	Windo_licker	16
170	AJplaysMC_	16
170	Njensen7	16
176	PhantomsGhost_	15
176	Dumkii	15
176	Frozil20	15
176	__lizi	15
176	Myszoaz	15
176	Touched_Bread	15
176	SeverianOfUrth	15
176	KlausVonStiglitz	15
176	Spacewardharpy7	15
176	MineMaster0012	15
186	Jovaphobic	14
186	slkiey	14
186	PixelatedBoss	14
186	LordAurum	14
186	_i_ERROR_i_	14
191	Prismyst	13
191	Dragonfest	13
191	Maenara	13
191	Elastiq	13
191	Jimb0nat0r	13
196	_Huge_Male_	12
196	RoskobiOne	12
196	Mowelan	12
196	ATrojansLegend	12
196	NoraTheYandere	12
196	Silvo614	12
196	Fuad_R	12
196	OffWithTheirHead	12
196	IAmTheWalrus910	12
205	Groovy_MoonBird	11
205	6king6colt6	11
205	excelsionprime	11
205	MaGro2010	11
205	Skomo	11
205	Kokeech	11
205	TheSeismicDuck	11
205	xzvu	11
205	xorompole	11
214	livingdaydreams	10
214	T045RTY	10
214	Dblikstad	10
214	Koffeeinz	10
214	jacxhadow	10
214	SoftSix	10
214	noodlepack	10
214	TheDiamondCG	10
214	set67	10
214	__TheNorseMan__	10
214	2Stout	10
214	NoxxxxiS	10
214	LeonelSalamanca	10
214	NomadicRobin_	10
214	Jiminbub	10
214	widgewee	10
214	2blox_	10
231	heysushii	9
231	CLG_Kata	9
231	KarlKaek	9
231	Alteriity	9
231	epiksk8erduck	9
231	ougstur	9
231	fkGrim	9
231	MinuteMira	9
231	El_Jalapeno	9
231	Nycteus_	9
231	Vicemaniac	9
231	lcvezra	9
243	Mr_Byzantine	8
243	TuesdayEpisode	8
243	Tiberonus	8
243	_HoneySlime_	8
243	Pelbo	8
243	orxngejuice	8
243	ARandomHedge	8
243	noam464	8
243	Kubelz	8
243	Onennon	8
243	MightyWertu	8
243	Vellu21	8
243	ConnorDanky_	8
243	RadarHz	8
243	PlasticOtari	8
258	Hormones	7
258	TastyPorkchop	7
258	cheerytomato	7
258	NieToksikpl	7
258	thescout7	7
258	Rebytre	7
258	Kouridragon	7
258	Luminad3	7
258	Meatlaugh	7
258	NameGenerat0r	7
258	lolpoottoot	7
258	OG_Songsee	7
258	sadvavilloso	7
258	IdeallyGrey	7
258	pixelviolin	7
258	momis24	7
274	xvphmura	6
274	Reamdin	6
274	ccormacs	6
274	Mimiir345	6
274	Valoth	6
274	DarkFisto	6
274	Nicky_H225	6
274	_Dean_123	6
274	IKeepDying	6
274	Bolete	6
274	hanaryheatwave	6
274	thebaddruid	6
274	jillian12345	6
274	HAIRYCLOUD626	6
274	Barlycorn	6
274	halfbakedlasagna	6
274	sp00ky_ghost977	6
274	ZoomieZoomie	6
274	Erased_Identity	6
293	Apollo_993	5
293	Zippyzam	5
293	jessewegottacook	5
293	heckface	5
293	intropass	5
293	r123moore	5
293	Ecplosive	5
293	oscminus	5
