rank	username	minecraft:mined/minecraft:cornflower
160	hcb238	17
160	Chromary	17
160	masskedman	17
160	HesDemonPants	17
167	seanitoo	16
167	ZigzagLily43042	16
167	Smashic	16
167	Windo_licker	16
167	AJplaysMC_	16
167	Njensen7	16
173	PhantomsGhost_	15
173	Dumkii	15
173	Frozil20	15
173	__lizi	15
173	Myszoaz	15
173	Touched_Bread	15
173	SeverianOfUrth	15
173	KlausVonStiglitz	15
173	Spacewardharpy7	15
173	MineMaster0012	15
183	Jovaphobic	14
183	slkiey	14
183	LordAurum	14
183	_i_ERROR_i_	14
187	Prismyst	13
187	Dragonfest	13
187	Maenara	13
187	Elastiq	13
191	_Huge_Male_	12
191	RoskobiOne	12
191	Mowelan	12
191	ATrojansLegend	12
191	NoraTheYandere	12
191	Silvo614	12
191	PaperCanvas	12
191	Fuad_R	12
191	OffWithTheirHead	12
191	IAmTheWalrus910	12
201	Groovy_MoonBird	11
201	6king6colt6	11
201	excelsionprime	11
201	MaGro2010	11
201	Skomo	11
201	Kokeech	11
201	TheSeismicDuck	11
201	xzvu	11
201	xorompole	11
210	livingdaydreams	10
210	T045RTY	10
210	Koffeeinz	10
210	jacxhadow	10
210	SoftSix	10
210	noodlepack	10
210	TheDiamondCG	10
210	set67	10
210	__TheNorseMan__	10
210	2Stout	10
210	NoxxxxiS	10
210	LeonelSalamanca	10
210	NomadicRobin_	10
210	Jiminbub	10
210	widgewee	10
210	2blox_	10
226	heysushii	9
226	KarlKaek	9
226	Alteriity	9
226	epiksk8erduck	9
226	ougstur	9
226	fkGrim	9
226	MinuteMira	9
226	El_Jalapeno	9
226	Nycteus_	9
226	Vicemaniac	9
226	lcvezra	9
226	Jimb0nat0r	9
238	CLG_Kata	8
238	TuesdayEpisode	8
238	Tiberonus	8
238	_HoneySlime_	8
238	Pelbo	8
238	orxngejuice	8
238	ARandomHedge	8
238	noam464	8
238	Kubelz	8
238	Onennon	8
238	MightyWertu	8
238	Vellu21	8
238	ConnorDanky_	8
238	RadarHz	8
238	Enderxz3	8
238	PlasticOtari	8
254	Hormones	7
254	TastyPorkchop	7
254	cheerytomato	7
254	NieToksikpl	7
254	thescout7	7
254	Rebytre	7
254	Kouridragon	7
254	Luminad3	7
254	Meatlaugh	7
254	NameGenerat0r	7
254	lolpoottoot	7
254	OG_Songsee	7
254	sadvavilloso	7
254	IdeallyGrey	7
254	pixelviolin	7
254	momis24	7
270	xvphmura	6
270	Reamdin	6
270	ccormacs	6
270	Mimiir345	6
270	Valoth	6
270	DarkFisto	6
270	Nicky_H225	6
270	_Dean_123	6
270	IKeepDying	6
270	Bolete	6
270	thebaddruid	6
270	jillian12345	6
270	HAIRYCLOUD626	6
270	Barlycorn	6
270	halfbakedlasagna	6
270	sp00ky_ghost977	6
270	ZoomieZoomie	6
270	Erased_Identity	6
288	Apollo_993	5
288	Zippyzam	5
288	jessewegottacook	5
288	heckface	5
288	intropass	5
288	r123moore	5
288	Ecplosive	5
288	hanaryheatwave	5
288	oscminus	5
288	TheWildMateo	5
288	ooga47	5
288	F_Uhre	5
288	CarryLine	5
