rank	username	minecraft:mined/minecraft:cornflower
90	jnp_gaming	28
93	RatatJuice	27
93	pappaberg	27
93	Lutres_Torane	27
96	Menthas	26
96	ExtraDumb	26
96	LotusProject	26
96	SuperPooch06	26
96	Jiminie	26
96	Luigipunch989	26
102	_Boipl_	25
103	teslawolf38	24
103	Dali1465	24
103	DTwenty	24
103	ori0le	24
103	Blu3beast	24
103	Blaiku	24
109	Awyrlas	23
109	Arceus1975	23
109	Toasty_Tom	23
109	ScarmedLeft	23
113	Xalithia	22
113	PeteO1995	22
113	Akoot_	22
113	SvenskaHugo	22
113	_TCARREIRA_	22
118	phomic	21
118	RedcatVII	21
118	Soplight	21
118	anbbang	21
118	obtusely	21
123	Cryptacity	20
123	ProfessorBee	20
123	Scathra	20
123	whoaluv	20
123	burbankbuilder28	20
123	AuroraSkies	20
123	Ze_BaronKrigler	20
123	07shiny	20
123	MilleGrug	20
123	mobunni	20
123	Miko_Fullbuster	20
134	lotarp	19
134	m_be9	19
134	Marbz_	19
134	SkateboardR6	19
138	ShedJr_	18
138	MSK__	18
138	bloodbiter	18
138	Hisiste	18
138	Dusk_95	18
143	Bandito_Roamer	17
143	himak1	17
143	hcb238	17
143	Chromary	17
143	masskedman	17
143	HesDemonPants	17
149	seanitoo	16
149	ZigzagLily43042	16
149	Smashic	16
149	Windo_licker	16
149	AJplaysMC_	16
149	Njensen7	16
155	PhantomsGhost_	15
155	JingleLizi	15
155	Myszoaz	15
155	TheSecondLord	15
155	Touched_Bread	15
155	SeverianTheLame	15
155	KlausVonStiglitz	15
155	Frozil12	15
155	Spacewardharpy7	15
164	Jovaphobic	14
164	slkiey	14
164	LordAurum	14
164	GlitchyPlate810	14
168	Huwulling	13
168	Prismyst	13
168	Dragonfest	13
168	Maenara	13
172	Mowelan	12
172	ATrojansLegend	12
172	NoraTheYandere	12
172	Fuad_R	12
172	Th6masss	12
172	IAmTheWalrus910	12
178	Groovy_MoonBird	11
178	RoskobiOne	11
178	6king6colt6	11
178	MaGro2010	11
178	Skomo	11
178	Kokeech	11
178	TheSeismicDuck	11
178	stahouo	11
178	xorompole	11
187	livingdaydreams	10
187	T045RTY	10
187	Koffeeinz	10
187	jacxhadow	10
187	SoftSix	10
187	noodlepack	10
187	TheDiamondCG	10
187	set67	10
187	__TheNorseMan__	10
187	2Stout	10
187	NoxxxxiS	10
187	NomadicRobin_	10
187	Jiminbub	10
187	2blox	10
201	heysushii	9
201	KarlKaek	9
201	Alteriity	9
201	12Magner05	9
201	epiksk8erduck	9
201	_naturell	9
201	fkGrim	9
201	MinuteMira	9
201	El_Jalapeno	9
201	Nycteus_	9
201	Vicemaniac	9
201	lcvezra	9
213	TuesdayEpisode	8
213	Ardennes	8
213	_HoneySlime_	8
213	CarbonatedCola	8
213	orxngejuice	8
213	noam464	8
213	Kubelz	8
213	Onennon	8
213	MightyWertu	8
213	Vellu21	8
213	oxfordschool	8
213	RadarHz	8
213	PlasticOtari	8
226	Hormones	7
226	TastyPorkchop	7
226	cowgirlkasia	7
226	NieToksikpl	7
226	thescout7	7
226	Rebytre	7
226	Kouridragon	7
226	binman420	7
226	Meatlaugh	7
226	NameGenerat0r	7
226	lolpoottoot	7
226	OG_Songsee	7
226	sadvavilloso	7
226	IdeallyGrey	7
226	pixelviolin	7
226	Enderslayerxz3	7
226	momis24	7
243	Reamdin	6
243	ccormacs	6
243	Mimiir345	6
243	Valoth	6
243	DarkFisto	6
243	Nicky_H225	6
243	_Dean_123	6
243	Bolete	6
243	jillian12345	6
243	HAIRYCLOUD626	6
243	Luminad3	6
243	Barlycorn	6
243	halfbakedlasagna	6
243	sp00ky_ghost977	6
243	ZoomieZoomie	6
243	Erased_Identity	6
259	Zippyzam	5
259	heckface	5
259	intropass	5
259	r123moore	5
259	Ecplosive	5
259	ooga47	5
259	fred870d	5
259	CarryLine	5
259	dezxalo	5
259	KermitTheKripple	5
259	claivin	5
259	mawileite	5
259	KingMatthew506	5
272	nataliecool	4
272	strongman951753	4
272	JEWISHBadenBeele	4
272	Hyugo	4
272	LoganDSA	4
272	tuckerdoodle	4
272	Furiuosbeast0404	4
272	RebelAndroid	4
272	Batman922	4
272	TheThomas69	4
272	CrookedKaptain	4
272	Uzbeki_John	4
272	TheDankPlatypus	4
272	0nly_sn1per	4
272	calajimi	4
272	_8man	4
272	kars0n	4
272	Werbe	4
272	BRRRN179	4
272	PigDab	4
272	LeGold	4
272	AlexxO_o	4
272	dnlksl	4
272	Leyna3	4
272	RodSerlingCringe	4
272	Fildyr	4
272	Optiprimus	4
272	tsitrawhy	4
272	Quotary	4
