rank	username	minecraft:mined/minecraft:cornflower
134	bearlystraight	21
134	RedcatVII	21
134	Soplight	21
134	anbbang	21
134	satuern	21
141	Cryptacity	20
141	ProfessorBee	20
141	Scathra	20
141	ZeroAbyssTTV	20
141	whoaluv	20
141	burbankbuilder28	20
141	AuroraSkies	20
141	Ze_BaronKrigler	20
141	07shiny	20
141	MilleGrug	20
141	mobunni	20
141	Iamthejo	20
141	CattSoup	20
154	lotarp	19
154	m_be9	19
154	12Magner05	19
154	Marbz_	19
154	Reneedium	19
154	SkateboardR6	19
160	ECstardust	18
160	ShedJr_	18
160	ITDV	18
160	TheSecondLord	18
160	bloodbiter	18
160	Hisiste	18
160	Druid95	18
167	Bandito_Roamer	17
167	CaracolCxnt	17
167	himak1	17
167	hcb238	17
167	Chromary	17
167	masskedman	17
167	HesDemonPants	17
174	seanitoo	16
174	Mr_Byzantine	16
174	ZigzagLily43042	16
174	Smashic	16
174	Windo_licker	16
174	AJplaysMC_	16
174	Njensen7	16
181	PhantomsGhost_	15
181	Dumkii	15
181	Frozil20	15
181	__lizi	15
181	Myszoaz	15
181	Touched_Bread	15
181	SeverianOfUrth	15
181	KlausVonStiglitz	15
181	Spacewardharpy7	15
181	MineMaster0012	15
191	Jovaphobic	14
191	corvidpartyfor6	14
191	slkiey	14
191	PixelatedBoss	14
191	LordAurum	14
191	_i_ERROR_i_	14
197	Prismyst	13
197	Archsam	13
197	Dragonfest	13
197	SvenskaSara	13
197	Maenara	13
197	Elastiq	13
197	Jimb0nat0r	13
204	RoskobiOne	12
204	Mowelan	12
204	ATrojansLegend	12
204	NoraTheYandere	12
204	Silvo614	12
204	Fuad_R	12
204	OffWithTheirHead	12
204	IAmTheWalrus910	12
212	Groovy_MoonBird	11
212	6king6colt6	11
212	excelsionprime	11
212	MaGro2010	11
212	Skomo	11
212	Kokeech	11
212	TheSeismicDuck	11
212	xzvu	11
212	xorompole	11
221	livingdaydreams	10
221	T045RTY	10
221	Dblikstad	10
221	Koffeeinz	10
221	jacxhadow	10
221	SoftSix	10
221	noodlepack	10
221	TheDiamondCG	10
221	set67	10
221	__TheNorseMan__	10
221	2Stout	10
221	NoxxxxiS	10
221	Luminad3	10
221	LeonelSalamanca	10
221	NomadicRobin_	10
221	Jiminbub	10
221	widgewee	10
221	2blox_	10
221	PlasticOtari	10
240	heysushii	9
240	CLG_Kata	9
240	KarlKaek	9
240	epiksk8erduck	9
240	ougstur	9
240	fkGrim	9
240	MinuteMira	9
240	El_Jalapeno	9
240	Nycteus_	9
240	Vicemaniac	9
240	pixelviolin	9
240	lcvezra	9
252	cyuar	8
252	TuesdayEpisode	8
252	Tiberonus	8
252	_HoneySlime_	8
252	Pelbo	8
252	orxngejuice	8
252	ARandomHedge	8
252	noam464	8
252	Kubelz	8
252	Onennon	8
252	MightyWertu	8
252	Vellu21	8
252	ConnorDanky_	8
252	RadarHz	8
266	Hormones	7
266	TastyPorkchop	7
266	cheerytomato	7
266	NieToksikpl	7
266	thescout7	7
266	Rebytre	7
266	Kouridragon	7
266	Meatlaugh	7
266	NameGenerat0r	7
266	lolpoottoot	7
266	OG_Songsee	7
266	sadvavilloso	7
266	IdeallyGrey	7
266	momis24	7
280	xvphmura	6
280	Reamdin	6
280	ccormacs	6
280	Mimiir345	6
280	Valoth	6
280	DarkFisto	6
280	Nicky_H225	6
280	_Dean_123	6
280	IKeepDying	6
280	Bolete	6
280	hanaryheatwave	6
280	thebaddruid	6
280	jillian12345	6
280	HAIRYCLOUD626	6
280	Samificator	6
280	Barlycorn	6
280	halfbakedlasagna	6
280	sp00ky_ghost977	6
280	ZoomieZoomie	6
280	Erased_Identity	6
300	Apollo_993	5
