rank	username	minecraft:mined/minecraft:cornflower
196	Myszoaz	15
196	SeverianOfUrth	15
196	KlausVonStiglitz	15
196	Spacewardharpy7	15
196	Pumpkin_P_Patch	15
205	Jovaphobic	14
205	RoskobiOne	14
205	corvidpartyfor6	14
205	slkiey	14
205	theonlymagikarp	14
205	PixelatedBoss	14
205	LordAurum	14
205	_i_ERROR_i_	14
205	TheWickedBird	14
214	Prismyst	13
214	Archsam	13
214	Dragonfest	13
214	SvenskaSara	13
214	Maenara	13
214	Elastiq	13
214	Jimb0nat0r	13
221	Mowelan	12
221	KarlKaek	12
221	ATrojansLegend	12
221	NoraTheYandere	12
221	Silvo614	12
221	QuesoCrusaderIII	12
221	IAmTheWalrus910	12
228	Groovy_MoonBird	11
228	6king6colt6	11
228	rarrq	11
228	_vlex	11
228	Tersea_	11
228	excelsionprime	11
228	_Shadow66_	11
228	Skomo	11
228	Kokeech	11
228	TheSeismicDuck	11
228	xzvu	11
228	xorompole	11
240	livingdaydreams	10
240	T045RTY	10
240	Dblikstad	10
240	Koffeeinz	10
240	jacxhadow	10
240	SoftSix	10
240	noodlepack	10
240	TheDiamondCG	10
240	set67	10
240	__TheNorseMan__	10
240	2Stout	10
240	NoxxxxiS	10
240	U_Mos_	10
240	Luminad3	10
240	EdGalbraith	10
240	NomadicRobin_	10
240	Jiminbub	10
240	widgewee	10
240	2blox_	10
240	PlasticOtari	10
260	heysushii	9
260	CLG_Kata	9
260	Flex_Tape_Phil	9
260	epiksk8erduck	9
260	ougstur	9
260	fkGrim	9
260	MinuteMira	9
260	El_Jalapeno	9
260	blackeemperor	9
260	Vicemaniac	9
260	pixelviolin	9
260	miramyu	9
272	cyuar	8
272	TuesdayEpisode	8
272	Tiberonus	8
272	_HoneySlime_	8
272	Pelbo	8
272	orxngejuice	8
272	ARandomHedge	8
272	noam464	8
272	Kubelz	8
272	Onennon	8
272	Moofyman	8
272	MightyWertu	8
272	Vellu21	8
272	ConnorDanky_	8
272	RadarHz	8
287	Hormones	7
287	TastyPorkchop	7
287	cheerytomato	7
287	NieToksikpl	7
287	thescout7	7
287	Rebytre	7
287	Kouridragon	7
287	Meatlaugh	7
287	NameGenerat0r	7
287	lolpoottoot	7
287	OG_Songsee	7
287	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	7
287	IdeallyGrey	7
287	momis24	7
