rank	username	minecraft:mined/minecraft:cornflower
159	hcb238	17
159	Chromary	17
159	masskedman	17
159	HesDemonPants	17
167	seanitoo	16
167	ZigzagLily43042	16
167	Smashic	16
167	Windo_licker	16
167	AJplaysMC_	16
167	Njensen7	16
173	PhantomsGhost_	15
173	Dumkii	15
173	Frozil20	15
173	__lizi	15
173	Myszoaz	15
173	Touched_Bread	15
173	SeverianOfUrth	15
173	KlausVonStiglitz	15
173	Spacewardharpy7	15
173	MineMaster0012	15
183	Jovaphobic	14
183	slkiey	14
183	LordAurum	14
183	_i_ERROR_i_	14
187	Prismyst	13
187	Dragonfest	13
187	Maenara	13
187	Elastiq	13
191	_Huge_Male_	12
191	RoskobiOne	12
191	Mowelan	12
191	ATrojansLegend	12
191	NoraTheYandere	12
191	Silvo614	12
191	Fuad_R	12
191	OffWithTheirHead	12
191	IAmTheWalrus910	12
200	Groovy_MoonBird	11
200	6king6colt6	11
200	excelsionprime	11
200	MaGro2010	11
200	Skomo	11
200	Kokeech	11
200	TheSeismicDuck	11
200	xzvu	11
200	xorompole	11
209	livingdaydreams	10
209	T045RTY	10
209	Koffeeinz	10
209	jacxhadow	10
209	SoftSix	10
209	noodlepack	10
209	TheDiamondCG	10
209	set67	10
209	__TheNorseMan__	10
209	2Stout	10
209	NoxxxxiS	10
209	LeonelSalamanca	10
209	NomadicRobin_	10
209	Jiminbub	10
209	widgewee	10
209	2blox_	10
225	heysushii	9
225	KarlKaek	9
225	Alteriity	9
225	epiksk8erduck	9
225	ougstur	9
225	fkGrim	9
225	MinuteMira	9
225	El_Jalapeno	9
225	Nycteus_	9
225	Vicemaniac	9
225	lcvezra	9
225	Jimb0nat0r	9
237	CLG_Kata	8
237	TuesdayEpisode	8
237	Tiberonus	8
237	_HoneySlime_	8
237	Pelbo	8
237	orxngejuice	8
237	ARandomHedge	8
237	noam464	8
237	Kubelz	8
237	Onennon	8
237	MightyWertu	8
237	Vellu21	8
237	ConnorDanky_	8
237	RadarHz	8
237	PlasticOtari	8
252	Hormones	7
252	TastyPorkchop	7
252	cheerytomato	7
252	NieToksikpl	7
252	thescout7	7
252	Rebytre	7
252	Kouridragon	7
252	Luminad3	7
252	Meatlaugh	7
252	NameGenerat0r	7
252	lolpoottoot	7
252	OG_Songsee	7
252	sadvavilloso	7
252	IdeallyGrey	7
252	pixelviolin	7
252	Enderxz3	7
252	momis24	7
269	xvphmura	6
269	Reamdin	6
269	ccormacs	6
269	Mimiir345	6
269	Valoth	6
269	DarkFisto	6
269	Nicky_H225	6
269	_Dean_123	6
269	IKeepDying	6
269	Bolete	6
269	thebaddruid	6
269	jillian12345	6
269	HAIRYCLOUD626	6
269	Barlycorn	6
269	halfbakedlasagna	6
269	sp00ky_ghost977	6
269	ZoomieZoomie	6
269	Erased_Identity	6
287	Apollo_993	5
287	Zippyzam	5
287	jessewegottacook	5
287	heckface	5
287	intropass	5
287	r123moore	5
287	Ecplosive	5
287	hanaryheatwave	5
287	oscminus	5
287	TheWildMateo	5
287	ooga47	5
287	F_Uhre	5
287	CarryLine	5
287	Y_A_N_N_I	5
