rank	username	minecraft:mined/minecraft:cornflower
90	jnp_gaming	28
94	RatatJuice	27
94	pappaberg	27
94	Lutres_Torane	27
97	Menthas	26
97	ExtraDumb	26
97	LotusProject	26
97	SuperPooch06	26
97	Luigipunch989	26
102	_Boipl_	25
103	teslawolf38	24
103	Dali1465	24
103	DTwenty	24
103	ori0le	24
103	Blu3beast	24
103	Blaiku	24
109	Awyrlas	23
109	Arceus1975	23
109	Toasty_Tom	23
109	ScarmedLeft	23
113	Xalithia	22
113	PeteO1995	22
113	Akoot_	22
113	SvenskaHugo	22
113	_TCARREIRA_	22
118	Huwulling	21
118	phomic	21
118	RedcatVII	21
118	Soplight	21
118	anbbang	21
118	obtusely	21
124	Cryptacity	20
124	ProfessorBee	20
124	Scathra	20
124	whoaluv	20
124	burbankbuilder28	20
124	AuroraSkies	20
124	Ze_BaronKrigler	20
124	07shiny	20
124	MilleGrug	20
124	mobunni	20
124	Miko_Fullbuster	20
135	lotarp	19
135	m_be9	19
135	Marbz_	19
135	SkateboardR6	19
139	ShedJr_	18
139	MSK__	18
139	bloodbiter	18
139	Hisiste	18
139	Dusk_95	18
144	Bandito_Roamer	17
144	himak1	17
144	hcb238	17
144	Chromary	17
144	masskedman	17
144	HesDemonPants	17
150	seanitoo	16
150	ZigzagLily43042	16
150	TheSecondLord	16
150	Smashic	16
150	Windo_licker	16
150	AJplaysMC_	16
150	Njensen7	16
157	PhantomsGhost_	15
157	Dumkii	15
157	Frozil20	15
157	JingleLizi	15
157	Myszoaz	15
157	Touched_Bread	15
157	SeverianTheLame	15
157	KlausVonStiglitz	15
157	Spacewardharpy7	15
166	Jovaphobic	14
166	slkiey	14
166	LordAurum	14
166	GlitchyPlate810	14
170	Prismyst	13
170	Dragonfest	13
170	Maenara	13
173	Mowelan	12
173	ATrojansLegend	12
173	NoraTheYandere	12
173	Fuad_R	12
173	Th6masss	12
173	IAmTheWalrus910	12
179	Groovy_MoonBird	11
179	RoskobiOne	11
179	6king6colt6	11
179	MaGro2010	11
179	Skomo	11
179	Kokeech	11
179	TheSeismicDuck	11
179	stahouo	11
179	xorompole	11
188	livingdaydreams	10
188	T045RTY	10
188	Koffeeinz	10
188	jacxhadow	10
188	SoftSix	10
188	noodlepack	10
188	TheDiamondCG	10
188	set67	10
188	__TheNorseMan__	10
188	2Stout	10
188	NoxxxxiS	10
188	binman420	10
188	NomadicRobin_	10
188	Jiminbub	10
188	2blox	10
203	heysushii	9
203	KarlKaek	9
203	Alteriity	9
203	12Magner05	9
203	epiksk8erduck	9
203	_naturell	9
203	fkGrim	9
203	MinuteMira	9
203	El_Jalapeno	9
203	Nycteus_	9
203	Vicemaniac	9
203	lcvezra	9
215	TuesdayEpisode	8
215	Ardennes	8
215	_HoneySlime_	8
215	CarbonatedCola	8
215	orxngejuice	8
215	noam464	8
215	Kubelz	8
215	Onennon	8
215	MightyWertu	8
215	Vellu21	8
215	oxfordschool	8
215	RadarHz	8
215	PlasticOtari	8
228	Hormones	7
228	TastyPorkchop	7
228	cowgirlkasia	7
228	NieToksikpl	7
228	thescout7	7
228	Rebytre	7
228	Kouridragon	7
228	Luminad3	7
228	Meatlaugh	7
228	NameGenerat0r	7
228	lolpoottoot	7
228	OG_Songsee	7
228	sadvavilloso	7
228	IdeallyGrey	7
228	pixelviolin	7
228	Enderslayerxz3	7
228	momis24	7
245	Reamdin	6
245	ccormacs	6
245	Mimiir345	6
245	Valoth	6
245	DarkFisto	6
245	Nicky_H225	6
245	_Dean_123	6
245	Bolete	6
245	jillian12345	6
245	HAIRYCLOUD626	6
245	Barlycorn	6
245	halfbakedlasagna	6
245	sp00ky_ghost977	6
245	ZoomieZoomie	6
245	Erased_Identity	6
245	Jimb0nat0r	6
261	Zippyzam	5
261	heckface	5
261	intropass	5
261	r123moore	5
261	Ecplosive	5
261	TheWildMateo	5
261	ooga47	5
261	fred870d	5
261	CarryLine	5
261	dezxalo	5
261	KermitTheKripple	5
261	claivin	5
261	mawileite	5
261	KingMatthew506	5
275	nataliecool	4
275	strongman951753	4
275	JEWISHBadenBeele	4
275	Hyugo	4
275	LoganDSA	4
275	tuckerdoodle	4
275	Furiuosbeast0404	4
275	RebelAndroid	4
275	Batman922	4
275	TheThomas69	4
275	CrookedKaptain	4
275	Uzbeki_John	4
275	TheDankPlatypus	4
275	0nly_sn1per	4
275	calajimi	4
275	_8man	4
275	kars0n	4
275	Werbe	4
275	BRRRN179	4
275	PigDab	4
275	LeGold	4
275	AlexxO_o	4
275	dnlksl	4
275	Leyna3	4
275	RodSerlingCringe	4
275	Fildyr	4
