rank	username	minecraft:mined/minecraft:cornflower
131	satuern	21
138	Cryptacity	20
138	ProfessorBee	20
138	Scathra	20
138	ZeroAbyssTTV	20
138	whoaluv	20
138	burbankbuilder28	20
138	AuroraSkies	20
138	Ze_BaronKrigler	20
138	07shiny	20
138	MilleGrug	20
138	mobunni	20
138	Iamthejo	20
138	CattSoup	20
151	lotarp	19
151	m_be9	19
151	12Magner05	19
151	Marbz_	19
151	SkateboardR6	19
156	ECstardust	18
156	ShedJr_	18
156	ITDV	18
156	TheSecondLord	18
156	bloodbiter	18
156	Hisiste	18
156	Druid95	18
163	Bandito_Roamer	17
163	CaracolCxnt	17
163	himak1	17
163	hcb238	17
163	Chromary	17
163	masskedman	17
163	HesDemonPants	17
170	seanitoo	16
170	ZigzagLily43042	16
170	Smashic	16
170	Windo_licker	16
170	AJplaysMC_	16
170	Njensen7	16
176	_Huge_Male_	15
176	PhantomsGhost_	15
176	Dumkii	15
176	Frozil20	15
176	__lizi	15
176	Myszoaz	15
176	Touched_Bread	15
176	SeverianOfUrth	15
176	KlausVonStiglitz	15
176	Spacewardharpy7	15
176	MineMaster0012	15
187	Jovaphobic	14
187	slkiey	14
187	PixelatedBoss	14
187	LordAurum	14
187	_i_ERROR_i_	14
192	Prismyst	13
192	Dragonfest	13
192	Maenara	13
192	Elastiq	13
192	Jimb0nat0r	13
197	RoskobiOne	12
197	Mowelan	12
197	ATrojansLegend	12
197	NoraTheYandere	12
197	Silvo614	12
197	Fuad_R	12
197	OffWithTheirHead	12
197	IAmTheWalrus910	12
205	Groovy_MoonBird	11
205	6king6colt6	11
205	excelsionprime	11
205	MaGro2010	11
205	Skomo	11
205	Kokeech	11
205	TheSeismicDuck	11
205	xzvu	11
205	xorompole	11
214	livingdaydreams	10
214	T045RTY	10
214	Dblikstad	10
214	Koffeeinz	10
214	jacxhadow	10
214	SoftSix	10
214	noodlepack	10
214	TheDiamondCG	10
214	set67	10
214	__TheNorseMan__	10
214	2Stout	10
214	NoxxxxiS	10
214	Luminad3	10
214	LeonelSalamanca	10
214	NomadicRobin_	10
214	Jiminbub	10
214	widgewee	10
214	2blox_	10
214	PlasticOtari	10
233	Mr_Byzantine	9
233	heysushii	9
233	CLG_Kata	9
233	KarlKaek	9
233	Alteriity	9
233	epiksk8erduck	9
233	ougstur	9
233	fkGrim	9
233	MinuteMira	9
233	El_Jalapeno	9
233	Nycteus_	9
233	Vicemaniac	9
233	lcvezra	9
246	TuesdayEpisode	8
246	Tiberonus	8
246	_HoneySlime_	8
246	Pelbo	8
246	orxngejuice	8
246	ARandomHedge	8
246	noam464	8
246	Kubelz	8
246	Onennon	8
246	MightyWertu	8
246	Vellu21	8
246	ConnorDanky_	8
246	RadarHz	8
259	Hormones	7
259	TastyPorkchop	7
259	cheerytomato	7
259	NieToksikpl	7
259	thescout7	7
259	Rebytre	7
259	Kouridragon	7
259	Meatlaugh	7
259	NameGenerat0r	7
259	lolpoottoot	7
259	OG_Songsee	7
259	sadvavilloso	7
259	IdeallyGrey	7
259	pixelviolin	7
259	momis24	7
274	xvphmura	6
274	Reamdin	6
274	ccormacs	6
274	Mimiir345	6
274	Valoth	6
274	DarkFisto	6
274	Nicky_H225	6
274	_Dean_123	6
274	IKeepDying	6
274	Bolete	6
274	hanaryheatwave	6
274	thebaddruid	6
274	jillian12345	6
274	HAIRYCLOUD626	6
274	Barlycorn	6
274	halfbakedlasagna	6
274	sp00ky_ghost977	6
274	ZoomieZoomie	6
274	Erased_Identity	6
293	Apollo_993	5
293	Zippyzam	5
293	jessewegottacook	5
293	heckface	5
293	intropass	5
293	r123moore	5
293	Ecplosive	5
293	Reneedium	5
