rank	username	minecraft:mined/minecraft:cornflower
93	Dali1465	24
93	DTwenty	24
93	ori0le	24
93	Blu3beast	24
93	Blaiku	24
99	Awyrlas	23
99	Arceus1975	23
99	Toasty_Tom	23
99	ScarmedLeft	23
103	Xalithia	22
103	PeteO1995	22
103	Akoot_	22
103	SvenskaHugo	22
103	_TCARREIRA_	22
108	phomic	21
108	RedcatVII	21
108	Soplight	21
108	anbbang	21
112	Cryptacity	20
112	ProfessorBee	20
112	Scathra	20
112	whoaluv	20
112	burbankbuilder28	20
112	_Boipl_	20
112	Ze_BaronKrigler	20
112	07shiny	20
112	MilleGrug	20
112	mobunni	20
122	lotarp	19
122	m_be9	19
122	SkateboardR6	19
125	ShedJr_	18
125	MSK__	18
125	bloodbiter	18
125	Marbz_	18
125	Hisiste	18
125	Dusk_95	18
125	Miko_Fullbuster	18
132	Bandito_Roamer	17
132	himak1	17
132	hcb238	17
132	Chromary	17
132	masskedman	17
132	HesDemonPants	17
138	seanitoo	16
138	Windo_licker	16
138	AJplaysMC_	16
138	Njensen7	16
142	PhantomsGhost_	15
142	JingleLizi	15
142	Myszoaz	15
142	TheSecondLord	15
142	SeverianTheLame	15
142	KlausVonStiglitz	15
142	Frozil12	15
149	Jovaphobic	14
149	slkiey	14
149	Jiminie	14
149	LordAurum	14
149	GlitchyPlate810	14
154	Dragonfest	13
154	Maenara	13
156	Mowelan	12
156	ATrojansLegend	12
156	NoraTheYandere	12
156	Spacewardharpy7	12
156	IAmTheWalrus910	12
161	Groovy_MoonBird	11
161	6king6colt6	11
161	MaGro2010	11
161	Skomo	11
161	Kokeech	11
161	TheSeismicDuck	11
161	stahouo	11
161	xorompole	11
169	livingdaydreams	10
169	T045RTY	10
169	jacxhadow	10
169	SoftSix	10
169	noodlepack	10
169	TheDiamondCG	10
169	set67	10
169	__TheNorseMan__	10
169	2Stout	10
169	NoxxxxiS	10
169	NomadicRobin_	10
169	Jiminbub	10
181	heysushii	9
181	KarlKaek	9
181	12Magner05	9
181	epiksk8erduck	9
181	_naturell	9
181	fkGrim	9
181	El_Jalapeno	9
181	Nycteus_	9
181	lcvezra	9
181	2blox	9
191	TuesdayEpisode	8
191	Ardennes	8
191	CarbonatedCola	8
191	orxngejuice	8
191	noam464	8
191	Kubelz	8
191	Onennon	8
191	MightyWertu	8
191	Vellu21	8
191	oxfordschool	8
191	RadarHz	8
191	PlasticOtari	8
203	_NieToksikpl_	7
203	Hormones	7
203	TastyPorkchop	7
203	cowgirlkasia	7
203	thescout7	7
203	Kouridragon	7
203	Meatlaugh	7
203	NameGenerat0r	7
203	lolpoottoot	7
203	OG_Songsee	7
203	sadvavilloso	7
203	IdeallyGrey	7
203	pixelviolin	7
216	RatatJuice	6
216	Reamdin	6
216	ccormacs	6
216	Mimiir345	6
216	Valoth	6
216	DarkFisto	6
216	_Dean_123	6
216	Bolete	6
216	jillian12345	6
216	HAIRYCLOUD626	6
216	Barlycorn	6
216	halfbakedlasagna	6
216	sp00ky_ghost977	6
216	Erased_Identity	6
230	Zippyzam	5
230	heckface	5
230	Nicky_H225	5
230	intropass	5
230	r123moore	5
230	Ecplosive	5
230	ooga47	5
230	fred870d	5
230	CarryLine	5
230	dezxalo	5
230	KermitTheKripple	5
230	claivin	5
230	mawileite	5
230	KingMatthew506	5
244	nataliecool	4
244	strongman951753	4
244	JEWISHBadenBeele	4
244	Hyugo	4
244	LoganDSA	4
244	Furiuosbeast0404	4
244	Batman922	4
244	TheThomas69	4
244	CrookedKaptain	4
244	Uzbeki_John	4
244	0nly_sn1per	4
244	calajimi	4
244	_8man	4
244	kars0n	4
244	Werbe	4
244	BRRRN179	4
244	PigDab	4
244	dnlksl	4
244	Leyna3	4
244	RodSerlingCringe	4
244	AssEatrAndLicker	4
244	Fildyr	4
244	Optiprimus	4
244	Quotary	4
244	cichy096	4
244	MeetTheWollo	4
244	_Dri_	4
271	TildaAndrea	3
271	Yatitay	3
271	Gundam_Steven	3
271	Paleshield	3
271	_R_y__a_n_	3
271	ewsophie	3
271	Natty	3
271	WarHammer3	3
271	Ssor69	3
271	Frxnkz	3
271	Adlair	3
271	Albertalo	3
271	Cortexia	3
271	Nach0Bear	3
271	emrekn	3
271	PegLegPete93	3
271	Asteri05	3
271	Matek_	3
271	SlayerCrypto	3
271	TruGuire	3
271	xo_Marren_xo	3
271	Oldham	3
271	Sky_light_KING	3
271	natajimi	3
271	Fuhrer_Teemo	3
271	Shogunite	3
271	Shin69	3
271	ReyTheLegend	3
271	EtherealEspresso	3
271	stellarjay	3
