rank	username	minecraft:mined/minecraft:cornflower
142	KlausVonStiglitz	15
142	Frozil12	15
149	Jovaphobic	14
149	slkiey	14
149	Jiminie	14
149	LordAurum	14
149	GlitchyPlate810	14
154	Dragonfest	13
154	Maenara	13
156	Mowelan	12
156	ATrojansLegend	12
156	NoraTheYandere	12
156	Spacewardharpy7	12
156	IAmTheWalrus910	12
161	Groovy_MoonBird	11
161	6king6colt6	11
161	MaGro2010	11
161	Skomo	11
161	Kokeech	11
161	TheSeismicDuck	11
161	stahouo	11
161	xorompole	11
169	livingdaydreams	10
169	T045RTY	10
169	jacxhadow	10
169	SoftSix	10
169	noodlepack	10
169	TheDiamondCG	10
169	set67	10
169	__TheNorseMan__	10
169	2Stout	10
169	NoxxxxiS	10
169	NomadicRobin_	10
169	Jiminbub	10
181	heysushii	9
181	KarlKaek	9
181	12Magner05	9
181	epiksk8erduck	9
181	_naturell	9
181	fkGrim	9
181	El_Jalapeno	9
181	Nycteus_	9
181	lcvezra	9
181	2blox	9
191	TuesdayEpisode	8
191	Ardennes	8
191	CarbonatedCola	8
191	orxngejuice	8
191	noam464	8
191	Kubelz	8
191	Onennon	8
191	MightyWertu	8
191	Vellu21	8
191	oxfordschool	8
191	RadarHz	8
191	PlasticOtari	8
203	_NieToksikpl_	7
203	Hormones	7
203	TastyPorkchop	7
203	cowgirlkasia	7
203	thescout7	7
203	Kouridragon	7
203	Meatlaugh	7
203	NameGenerat0r	7
203	lolpoottoot	7
203	OG_Songsee	7
203	sadvavilloso	7
203	IdeallyGrey	7
203	pixelviolin	7
203	Enderslayerxz3	7
217	RoskobiOne	6
217	RatatJuice	6
217	Reamdin	6
217	ccormacs	6
217	Mimiir345	6
217	Valoth	6
217	DarkFisto	6
217	_Dean_123	6
217	Bolete	6
217	jillian12345	6
217	HAIRYCLOUD626	6
217	Barlycorn	6
217	halfbakedlasagna	6
217	sp00ky_ghost977	6
217	Erased_Identity	6
232	Zippyzam	5
232	heckface	5
232	Nicky_H225	5
232	intropass	5
232	r123moore	5
232	Ecplosive	5
232	Rebytre	5
232	ooga47	5
232	fred870d	5
232	CarryLine	5
232	dezxalo	5
232	Lutres_Torane	5
232	KermitTheKripple	5
232	claivin	5
232	mawileite	5
232	KingMatthew506	5
248	nataliecool	4
248	strongman951753	4
248	JEWISHBadenBeele	4
248	Hyugo	4
248	LoganDSA	4
248	Furiuosbeast0404	4
248	Batman922	4
248	TheThomas69	4
248	CrookedKaptain	4
248	Uzbeki_John	4
248	0nly_sn1per	4
248	calajimi	4
248	_8man	4
248	kars0n	4
248	Werbe	4
248	BRRRN179	4
248	PigDab	4
248	dnlksl	4
248	Leyna3	4
248	RodSerlingCringe	4
248	Fildyr	4
248	Optiprimus	4
248	Quotary	4
248	cichy096	4
248	MeetTheWollo	4
248	_Dri_	4
274	TildaAndrea	3
274	Yatitay	3
274	Gundam_Steven	3
274	Paleshield	3
274	_R_y__a_n_	3
274	ewsophie	3
274	Natty	3
274	WarHammer3	3
274	Ssor69	3
274	Frxnkz	3
274	Adlair	3
274	Albertalo	3
274	Cortexia	3
274	Nach0Bear	3
274	emrekn	3
274	PegLegPete93	3
274	Asteri05	3
274	Matek_	3
274	SlayerCrypto	3
274	TruGuire	3
274	xo_Marren_xo	3
274	Oldham	3
274	Sky_light_KING	3
274	natajimi	3
274	Fuhrer_Teemo	3
274	Shogunite	3
274	Shin69	3
