rank	username	minecraft:mined/minecraft:cornflower
198	Dumkii	15
198	Frozil20	15
198	alcremiie_	15
198	Myszoaz	15
198	SeverianOfUrth	15
198	KlausVonStiglitz	15
198	Spacewardharpy7	15
206	Jovaphobic	14
206	RoskobiOne	14
206	corvidpartyfor6	14
206	slkiey	14
206	theonlymagikarp	14
206	PixelatedBoss	14
206	LordAurum	14
206	_i_ERROR_i_	14
206	TheWickedBird	14
215	Prismyst	13
215	Archsam	13
215	Dragonfest	13
215	SvenskaSara	13
215	Maenara	13
215	Elastiq	13
215	Jimb0nat0r	13
222	Mowelan	12
222	KarlKaek	12
222	ATrojansLegend	12
222	NoraTheYandere	12
222	Silvo614	12
222	QuesoCrusaderIII	12
222	IAmTheWalrus910	12
229	Groovy_MoonBird	11
229	6king6colt6	11
229	rarrq	11
229	_vlex	11
229	Tersea_	11
229	excelsionprime	11
229	_Shadow66_	11
229	Skomo	11
229	Kokeech	11
229	TheSeismicDuck	11
229	thatsjustfrankie	11
229	xzvu	11
229	xorompole	11
242	livingdaydreams	10
242	T045RTY	10
242	Dblikstad	10
242	Koffeeinz	10
242	jacxhadow	10
242	SoftSix	10
242	noodlepack	10
242	TheDiamondCG	10
242	set67	10
242	__TheNorseMan__	10
242	2Stout	10
242	NoxxxxiS	10
242	U_Mos_	10
242	Luminad3	10
242	EdGalbraith	10
242	NomadicRobin_	10
242	Jiminbub	10
242	widgewee	10
242	2blox_	10
242	PlasticOtari	10
262	heysushii	9
262	CLG_Kata	9
262	Flex_Tape_Phil	9
262	epiksk8erduck	9
262	ougstur	9
262	fkGrim	9
262	MinuteMira	9
262	El_Jalapeno	9
262	blackeemperor	9
262	Vicemaniac	9
262	pixelviolin	9
262	miramyu	9
274	cyuar	8
274	TuesdayEpisode	8
274	Tiberonus	8
274	_HoneySlime_	8
274	Pelbo	8
274	orxngejuice	8
274	ARandomHedge	8
274	noam464	8
274	Kubelz	8
274	Onennon	8
274	Moofyman	8
274	MightyWertu	8
274	Vellu21	8
274	ConnorDanky_	8
274	RadarHz	8
289	Hormones	7
289	TastyPorkchop	7
289	cheerytomato	7
289	NieToksikpl	7
289	thescout7	7
289	Rebytre	7
289	Kouridragon	7
289	Meatlaugh	7
289	NameGenerat0r	7
289	lolpoottoot	7
289	OG_Songsee	7
289	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	7
