rank	username	minecraft:mined/minecraft:cornflower
195	corvidpartyfor6	14
195	slkiey	14
195	PixelatedBoss	14
195	LordAurum	14
195	_i_ERROR_i_	14
203	Prismyst	13
203	Archsam	13
203	Dragonfest	13
203	SvenskaSara	13
203	Maenara	13
203	Elastiq	13
203	Jimb0nat0r	13
210	Mowelan	12
210	ATrojansLegend	12
210	NoraTheYandere	12
210	Silvo614	12
210	QuesoCrusaderIII	12
210	IAmTheWalrus910	12
216	Groovy_MoonBird	11
216	6king6colt6	11
216	rarrq	11
216	_vlex	11
216	Tersea_	11
216	excelsionprime	11
216	_Shadow66_	11
216	Skomo	11
216	Kokeech	11
216	TheSeismicDuck	11
216	xzvu	11
216	xorompole	11
228	livingdaydreams	10
228	T045RTY	10
228	Dblikstad	10
228	Koffeeinz	10
228	jacxhadow	10
228	SoftSix	10
228	noodlepack	10
228	TheDiamondCG	10
228	set67	10
228	__TheNorseMan__	10
228	2Stout	10
228	NoxxxxiS	10
228	Luminad3	10
228	EdGalbraith	10
228	NomadicRobin_	10
228	Jiminbub	10
228	widgewee	10
228	2blox_	10
228	PlasticOtari	10
247	heysushii	9
247	CLG_Kata	9
247	KarlKaek	9
247	U_Mos_	9
247	epiksk8erduck	9
247	ougstur	9
247	fkGrim	9
247	MinuteMira	9
247	El_Jalapeno	9
247	blackeemperor	9
247	Vicemaniac	9
247	pixelviolin	9
247	miramyu	9
260	cyuar	8
260	TuesdayEpisode	8
260	Tiberonus	8
260	_HoneySlime_	8
260	Pelbo	8
260	orxngejuice	8
260	ARandomHedge	8
260	noam464	8
260	Kubelz	8
260	Onennon	8
260	Moofyman	8
260	MightyWertu	8
260	Vellu21	8
260	ConnorDanky_	8
260	RadarHz	8
260	TheWickedBird	8
276	Hormones	7
276	TastyPorkchop	7
276	cheerytomato	7
276	NieToksikpl	7
276	thescout7	7
276	RebytreGT	7
276	Kouridragon	7
276	Meatlaugh	7
276	NameGenerat0r	7
276	lolpoottoot	7
276	OG_Songsee	7
276	deleteduser3c11b	7
276	IdeallyGrey	7
276	momis24	7
290	xvphmura	6
290	Reamdin	6
290	ccormacs	6
290	Mimiir345	6
290	Valoth	6
290	DarkFisto	6
290	Nicky_H225	6
290	_Dean_123	6
290	IKeepDying	6
290	Bolete	6
290	Jackattack53	6
