rank	username	minecraft:mined/minecraft:cornflower
134	bearlystraight	21
134	RedcatVII	21
134	Soplight	21
134	anbbang	21
134	satuern	21
141	Cryptacity	20
141	ProfessorBee	20
141	Scathra	20
141	ZeroAbyssTTV	20
141	whoaluv	20
141	burbankbuilder28	20
141	AuroraSkies	20
141	Ze_BaronKrigler	20
141	07shiny	20
141	MilleGrug	20
141	mobunni	20
141	Iamthejo	20
141	CattSoup	20
154	lotarp	19
154	m_be9	19
154	12Magner05	19
154	Marbz_	19
154	Reneedium	19
154	SkateboardR6	19
160	ECstardust	18
160	ShedJr_	18
160	ITDV	18
160	TheSecondLord	18
160	bloodbiter	18
160	Hisiste	18
160	Druid95	18
167	Bandito_Roamer	17
167	CaracolCxnt	17
167	himak1	17
167	hcb238	17
167	Chromary	17
167	masskedman	17
167	HesDemonPants	17
174	seanitoo	16
174	Mr_Byzantine	16
174	ZigzagLily43042	16
174	Smashic	16
174	Windo_licker	16
174	AJplaysMC_	16
174	Njensen7	16
181	PhantomsGhost_	15
181	Dumkii	15
181	Frozil20	15
181	__lizi	15
181	Myszoaz	15
181	Touched_Bread	15
181	SeverianOfUrth	15
181	KlausVonStiglitz	15
181	Spacewardharpy7	15
181	MineMaster0012	15
191	Jovaphobic	14
191	corvidpartyfor6	14
191	slkiey	14
191	PixelatedBoss	14
191	LordAurum	14
191	_i_ERROR_i_	14
197	Prismyst	13
197	Archsam	13
197	Dragonfest	13
197	SvenskaSara	13
197	Maenara	13
197	Elastiq	13
197	Jimb0nat0r	13
204	RoskobiOne	12
204	Mowelan	12
204	ATrojansLegend	12
204	NoraTheYandere	12
204	Silvo614	12
204	Fuad_R	12
204	OffWithTheirHead	12
204	IAmTheWalrus910	12
212	Groovy_MoonBird	11
212	6king6colt6	11
212	rarrq	11
212	excelsionprime	11
212	MaGro2010	11
212	Skomo	11
212	Kokeech	11
212	TheSeismicDuck	11
212	xzvu	11
212	xorompole	11
222	livingdaydreams	10
222	T045RTY	10
222	Dblikstad	10
222	Koffeeinz	10
222	jacxhadow	10
222	SoftSix	10
222	noodlepack	10
222	TheDiamondCG	10
222	set67	10
222	__TheNorseMan__	10
222	2Stout	10
222	NoxxxxiS	10
222	Luminad3	10
222	LeonelSalamanca	10
222	NomadicRobin_	10
222	Jiminbub	10
222	widgewee	10
222	2blox_	10
222	PlasticOtari	10
241	heysushii	9
241	CLG_Kata	9
241	KarlKaek	9
241	epiksk8erduck	9
241	ougstur	9
241	fkGrim	9
241	MinuteMira	9
241	El_Jalapeno	9
241	Nycteus_	9
241	Vicemaniac	9
241	pixelviolin	9
241	lcvezra	9
253	cyuar	8
253	TuesdayEpisode	8
253	Tiberonus	8
253	_HoneySlime_	8
253	Pelbo	8
253	orxngejuice	8
253	ARandomHedge	8
253	noam464	8
253	Kubelz	8
253	Onennon	8
253	MightyWertu	8
253	Vellu21	8
253	ConnorDanky_	8
253	RadarHz	8
267	Hormones	7
267	TastyPorkchop	7
267	cheerytomato	7
267	NieToksikpl	7
267	thescout7	7
267	Rebytre	7
267	Kouridragon	7
267	Meatlaugh	7
267	NameGenerat0r	7
267	lolpoottoot	7
267	OG_Songsee	7
267	sadvavilloso	7
267	IdeallyGrey	7
267	momis24	7
281	xvphmura	6
281	Reamdin	6
281	ccormacs	6
281	Mimiir345	6
281	Valoth	6
281	DarkFisto	6
281	Nicky_H225	6
281	_Dean_123	6
281	IKeepDying	6
281	Bolete	6
281	hanaryheatwave	6
281	thebaddruid	6
281	jillian12345	6
281	HAIRYCLOUD626	6
281	Samificator	6
281	Barlycorn	6
281	halfbakedlasagna	6
281	sp00ky_ghost977	6
281	ZoomieZoomie	6
281	Erased_Identity	6
