rank	username	minecraft:mined/minecraft:cornflower
90	jnp_gaming	28
94	RatatJuice	27
94	pappaberg	27
94	Lutres_Torane	27
97	Menthas	26
97	ExtraDumb	26
97	LotusProject	26
97	SuperPooch06	26
97	Luigipunch989	26
102	_Boipl_	25
103	teslawolf38	24
103	Dali1465	24
103	DTwenty	24
103	ori0le	24
103	Blu3beast	24
103	Blaiku	24
109	Awyrlas	23
109	Arceus1975	23
109	Toasty_Tom	23
109	ScarmedLeft	23
113	Xalithia	22
113	PeteO1995	22
113	Akoot_	22
113	SvenskaHugo	22
113	_TCARREIRA_	22
118	Huwulling	21
118	phomic	21
118	RedcatVII	21
118	Soplight	21
118	anbbang	21
118	obtusely	21
124	Cryptacity	20
124	ProfessorBee	20
124	Scathra	20
124	whoaluv	20
124	burbankbuilder28	20
124	AuroraSkies	20
124	Ze_BaronKrigler	20
124	07shiny	20
124	MilleGrug	20
124	mobunni	20
124	Miko_Fullbuster	20
135	lotarp	19
135	m_be9	19
135	Marbz_	19
135	SkateboardR6	19
139	ShedJr_	18
139	MSK__	18
139	bloodbiter	18
139	Hisiste	18
139	Dusk_95	18
144	Bandito_Roamer	17
144	himak1	17
144	hcb238	17
144	Chromary	17
144	masskedman	17
144	HesDemonPants	17
150	seanitoo	16
150	ZigzagLily43042	16
150	TheSecondLord	16
150	Smashic	16
150	Windo_licker	16
150	AJplaysMC_	16
150	Njensen7	16
157	PhantomsGhost_	15
157	Frozil20	15
157	JingleLizi	15
157	Myszoaz	15
157	Touched_Bread	15
157	SeverianTheLame	15
157	KlausVonStiglitz	15
157	Spacewardharpy7	15
165	Jovaphobic	14
165	slkiey	14
165	LordAurum	14
165	GlitchyPlate810	14
169	Prismyst	13
169	Dragonfest	13
169	Maenara	13
172	Mowelan	12
172	ATrojansLegend	12
172	NoraTheYandere	12
172	Fuad_R	12
172	Th6masss	12
172	IAmTheWalrus910	12
178	Groovy_MoonBird	11
178	RoskobiOne	11
178	6king6colt6	11
178	MaGro2010	11
178	Skomo	11
178	Kokeech	11
178	TheSeismicDuck	11
178	stahouo	11
178	xorompole	11
187	livingdaydreams	10
187	T045RTY	10
187	Koffeeinz	10
187	jacxhadow	10
187	SoftSix	10
187	noodlepack	10
187	TheDiamondCG	10
187	set67	10
187	__TheNorseMan__	10
187	2Stout	10
187	NoxxxxiS	10
187	binman420	10
187	NomadicRobin_	10
187	Jiminbub	10
187	2blox	10
202	heysushii	9
202	KarlKaek	9
202	Alteriity	9
202	12Magner05	9
202	epiksk8erduck	9
202	_naturell	9
202	fkGrim	9
202	MinuteMira	9
202	El_Jalapeno	9
202	Nycteus_	9
202	Vicemaniac	9
202	lcvezra	9
214	TuesdayEpisode	8
214	Ardennes	8
214	_HoneySlime_	8
214	CarbonatedCola	8
214	orxngejuice	8
214	noam464	8
214	Kubelz	8
214	Onennon	8
214	MightyWertu	8
214	Vellu21	8
214	oxfordschool	8
214	RadarHz	8
214	PlasticOtari	8
227	Hormones	7
227	TastyPorkchop	7
227	cowgirlkasia	7
227	NieToksikpl	7
227	thescout7	7
227	Rebytre	7
227	Kouridragon	7
227	Luminad3	7
227	Meatlaugh	7
227	NameGenerat0r	7
227	lolpoottoot	7
227	OG_Songsee	7
227	sadvavilloso	7
227	IdeallyGrey	7
227	pixelviolin	7
227	Enderslayerxz3	7
227	momis24	7
244	Reamdin	6
244	ccormacs	6
244	Mimiir345	6
244	Valoth	6
244	DarkFisto	6
244	Nicky_H225	6
244	_Dean_123	6
244	Bolete	6
244	jillian12345	6
244	HAIRYCLOUD626	6
244	Barlycorn	6
244	halfbakedlasagna	6
244	sp00ky_ghost977	6
244	ZoomieZoomie	6
244	Erased_Identity	6
244	Jimb0nat0r	6
260	Zippyzam	5
260	heckface	5
260	intropass	5
260	r123moore	5
260	Ecplosive	5
260	TheWildMateo	5
260	ooga47	5
260	fred870d	5
260	CarryLine	5
260	dezxalo	5
260	KermitTheKripple	5
260	claivin	5
260	mawileite	5
260	KingMatthew506	5
274	nataliecool	4
274	strongman951753	4
274	JEWISHBadenBeele	4
274	Hyugo	4
274	LoganDSA	4
274	tuckerdoodle	4
274	Furiuosbeast0404	4
274	RebelAndroid	4
274	Batman922	4
274	TheThomas69	4
274	CrookedKaptain	4
274	Uzbeki_John	4
274	TheDankPlatypus	4
274	0nly_sn1per	4
274	calajimi	4
274	_8man	4
274	kars0n	4
274	Werbe	4
274	BRRRN179	4
274	PigDab	4
274	LeGold	4
274	AlexxO_o	4
274	dnlksl	4
274	Leyna3	4
274	RodSerlingCringe	4
274	Fildyr	4
274	Optiprimus	4
