rank	username	minecraft:mined/minecraft:cornflower
90	jnp_gaming	28
94	RatatJuice	27
94	pappaberg	27
94	Lutres_Torane	27
97	Menthas	26
97	ExtraDumb	26
97	LotusProject	26
97	SuperPooch06	26
97	Luigipunch989	26
102	_Boipl_	25
103	teslawolf38	24
103	Dali1465	24
103	DTwenty	24
103	ori0le	24
103	Blu3beast	24
103	Blaiku	24
109	Awyrlas	23
109	Arceus1975	23
109	Toasty_Tom	23
109	ScarmedLeft	23
113	Xalithia	22
113	PeteO1995	22
113	Akoot_	22
113	SvenskaHugo	22
113	_TCARREIRA_	22
118	phomic	21
118	RedcatVII	21
118	Soplight	21
118	anbbang	21
118	obtusely	21
123	Cryptacity	20
123	ProfessorBee	20
123	Scathra	20
123	whoaluv	20
123	burbankbuilder28	20
123	AuroraSkies	20
123	Ze_BaronKrigler	20
123	07shiny	20
123	MilleGrug	20
123	mobunni	20
123	Miko_Fullbuster	20
134	lotarp	19
134	m_be9	19
134	Marbz_	19
134	SkateboardR6	19
138	ShedJr_	18
138	MSK__	18
138	bloodbiter	18
138	Hisiste	18
138	Dusk_95	18
143	Bandito_Roamer	17
143	himak1	17
143	hcb238	17
143	Chromary	17
143	masskedman	17
143	HesDemonPants	17
149	seanitoo	16
149	ZigzagLily43042	16
149	Smashic	16
149	Windo_licker	16
149	AJplaysMC_	16
149	Njensen7	16
155	PhantomsGhost_	15
155	Frozil20	15
155	JingleLizi	15
155	Myszoaz	15
155	TheSecondLord	15
155	Touched_Bread	15
155	SeverianTheLame	15
155	KlausVonStiglitz	15
155	Spacewardharpy7	15
164	Jovaphobic	14
164	Huwulling	14
164	slkiey	14
164	LordAurum	14
164	GlitchyPlate810	14
169	Prismyst	13
169	Dragonfest	13
169	Maenara	13
172	Mowelan	12
172	ATrojansLegend	12
172	NoraTheYandere	12
172	Fuad_R	12
172	Th6masss	12
172	IAmTheWalrus910	12
178	Groovy_MoonBird	11
178	RoskobiOne	11
178	6king6colt6	11
178	MaGro2010	11
178	Skomo	11
178	Kokeech	11
178	TheSeismicDuck	11
178	stahouo	11
178	xorompole	11
187	livingdaydreams	10
187	T045RTY	10
187	Koffeeinz	10
187	jacxhadow	10
187	SoftSix	10
187	noodlepack	10
187	TheDiamondCG	10
187	set67	10
187	__TheNorseMan__	10
187	2Stout	10
187	NoxxxxiS	10
187	binman420	10
187	NomadicRobin_	10
187	Jiminbub	10
187	2blox	10
202	heysushii	9
202	KarlKaek	9
202	Alteriity	9
202	12Magner05	9
202	epiksk8erduck	9
202	_naturell	9
202	fkGrim	9
202	MinuteMira	9
202	El_Jalapeno	9
202	Nycteus_	9
202	Vicemaniac	9
202	lcvezra	9
214	TuesdayEpisode	8
214	Ardennes	8
214	_HoneySlime_	8
214	CarbonatedCola	8
214	orxngejuice	8
214	noam464	8
214	Kubelz	8
214	Onennon	8
214	MightyWertu	8
214	Vellu21	8
214	oxfordschool	8
214	RadarHz	8
214	PlasticOtari	8
227	Hormones	7
227	TastyPorkchop	7
227	cowgirlkasia	7
227	NieToksikpl	7
227	thescout7	7
227	Rebytre	7
227	Kouridragon	7
227	Luminad3	7
227	Meatlaugh	7
227	NameGenerat0r	7
227	lolpoottoot	7
227	OG_Songsee	7
227	sadvavilloso	7
227	IdeallyGrey	7
227	pixelviolin	7
227	Enderslayerxz3	7
227	momis24	7
244	Reamdin	6
244	ccormacs	6
244	Mimiir345	6
244	Valoth	6
244	DarkFisto	6
244	Nicky_H225	6
244	_Dean_123	6
244	Bolete	6
244	jillian12345	6
244	HAIRYCLOUD626	6
244	Barlycorn	6
244	halfbakedlasagna	6
244	sp00ky_ghost977	6
244	ZoomieZoomie	6
244	Erased_Identity	6
259	Zippyzam	5
259	heckface	5
259	intropass	5
259	r123moore	5
259	Ecplosive	5
259	TheWildMateo	5
259	ooga47	5
259	fred870d	5
259	CarryLine	5
259	dezxalo	5
259	KermitTheKripple	5
259	claivin	5
259	mawileite	5
259	KingMatthew506	5
273	nataliecool	4
273	strongman951753	4
273	JEWISHBadenBeele	4
273	Hyugo	4
273	LoganDSA	4
273	tuckerdoodle	4
273	Furiuosbeast0404	4
273	RebelAndroid	4
273	Batman922	4
273	TheThomas69	4
273	CrookedKaptain	4
273	Uzbeki_John	4
273	TheDankPlatypus	4
273	0nly_sn1per	4
273	calajimi	4
273	_8man	4
273	kars0n	4
273	Werbe	4
273	BRRRN179	4
273	PigDab	4
273	LeGold	4
273	AlexxO_o	4
273	dnlksl	4
273	Leyna3	4
273	RodSerlingCringe	4
273	Fildyr	4
273	Optiprimus	4
273	tsitrawhy	4
