rank	username	minecraft:mined/minecraft:cornflower
232	RatatJuice	6
232	Reamdin	6
232	ccormacs	6
232	Mimiir345	6
232	Valoth	6
232	DarkFisto	6
232	_Dean_123	6
232	Bolete	6
232	jillian12345	6
232	HAIRYCLOUD626	6
232	Barlycorn	6
232	halfbakedlasagna	6
232	sp00ky_ghost977	6
232	Erased_Identity	6
246	Zippyzam	5
246	heckface	5
246	Nicky_H225	5
246	intropass	5
246	r123moore	5
246	Ecplosive	5
246	ooga47	5
246	fred870d	5
246	CarryLine	5
246	dezxalo	5
246	KermitTheKripple	5
246	claivin	5
246	mawileite	5
246	KingMatthew506	5
260	nataliecool	4
260	strongman951753	4
260	JEWISHBadenBeele	4
260	Hyugo	4
260	LoganDSA	4
260	tuckerdoodle	4
260	Furiuosbeast0404	4
260	Batman922	4
260	TheThomas69	4
260	CrookedKaptain	4
260	Uzbeki_John	4
260	TheDankPlatypus	4
260	0nly_sn1per	4
260	calajimi	4
260	_8man	4
260	kars0n	4
260	Werbe	4
260	BRRRN179	4
260	PigDab	4
260	dnlksl	4
260	Leyna3	4
260	RodSerlingCringe	4
260	Fildyr	4
260	Optiprimus	4
260	Quotary	4
260	cichy096	4
260	MeetTheWollo	4
260	_Dri_	4
288	TildaAndrea	3
288	Yatitay	3
288	Gundam_Steven	3
288	Paleshield	3
288	Ryker	3
288	_R_y__a_n_	3
288	ewsophie	3
288	Natty	3
288	WarHammer3	3
288	Ssor69	3
288	Frxnkz	3
288	Adlair	3
288	Albertalo	3
