rank	username	minecraft:mined/minecraft:cornflower
133	Soplight	21
133	anbbang	21
133	satuern	21
140	Cryptacity	20
140	ProfessorBee	20
140	Scathra	20
140	ZeroAbyssTTV	20
140	whoaluv	20
140	burbankbuilder28	20
140	AuroraSkies	20
140	Ze_BaronKrigler	20
140	07shiny	20
140	MilleGrug	20
140	mobunni	20
140	Iamthejo	20
140	CattSoup	20
153	lotarp	19
153	m_be9	19
153	12Magner05	19
153	Marbz_	19
153	Reneedium	19
153	SkateboardR6	19
159	ECstardust	18
159	ShedJr_	18
159	ITDV	18
159	TheSecondLord	18
159	bloodbiter	18
159	Hisiste	18
159	Druid95	18
166	Bandito_Roamer	17
166	CaracolCxnt	17
166	himak1	17
166	hcb238	17
166	Chromary	17
166	masskedman	17
166	HesDemonPants	17
173	seanitoo	16
173	ZigzagLily43042	16
173	Smashic	16
173	Windo_licker	16
173	AJplaysMC_	16
173	Njensen7	16
179	_Huge_Male_	15
179	PhantomsGhost_	15
179	Dumkii	15
179	Frozil20	15
179	__lizi	15
179	Myszoaz	15
179	Touched_Bread	15
179	SeverianOfUrth	15
179	KlausVonStiglitz	15
179	Spacewardharpy7	15
179	MineMaster0012	15
190	Jovaphobic	14
190	corvidpartyfor6	14
190	slkiey	14
190	PixelatedBoss	14
190	LordAurum	14
190	_i_ERROR_i_	14
196	Prismyst	13
196	Dragonfest	13
196	SvenskaSara	13
196	Maenara	13
196	Elastiq	13
196	Jimb0nat0r	13
202	RoskobiOne	12
202	Mowelan	12
202	Archsam	12
202	ATrojansLegend	12
202	NoraTheYandere	12
202	Silvo614	12
202	Fuad_R	12
202	OffWithTheirHead	12
202	IAmTheWalrus910	12
211	Groovy_MoonBird	11
211	6king6colt6	11
211	excelsionprime	11
211	MaGro2010	11
211	Skomo	11
211	Kokeech	11
211	TheSeismicDuck	11
211	xzvu	11
211	xorompole	11
220	Mr_Byzantine	10
220	livingdaydreams	10
220	T045RTY	10
220	Dblikstad	10
220	Koffeeinz	10
220	jacxhadow	10
220	SoftSix	10
220	noodlepack	10
220	TheDiamondCG	10
220	set67	10
220	__TheNorseMan__	10
220	2Stout	10
220	NoxxxxiS	10
220	Luminad3	10
220	LeonelSalamanca	10
220	NomadicRobin_	10
220	Jiminbub	10
220	widgewee	10
220	2blox_	10
220	PlasticOtari	10
240	heysushii	9
240	CLG_Kata	9
240	KarlKaek	9
240	epiksk8erduck	9
240	ougstur	9
240	fkGrim	9
240	MinuteMira	9
240	El_Jalapeno	9
240	Nycteus_	9
240	Vicemaniac	9
240	lcvezra	9
251	TuesdayEpisode	8
251	Tiberonus	8
251	_HoneySlime_	8
251	Pelbo	8
251	orxngejuice	8
251	ARandomHedge	8
251	noam464	8
251	Kubelz	8
251	Onennon	8
251	MightyWertu	8
251	Vellu21	8
251	ConnorDanky_	8
251	RadarHz	8
264	Hormones	7
264	TastyPorkchop	7
264	cheerytomato	7
264	NieToksikpl	7
264	thescout7	7
264	Rebytre	7
264	Kouridragon	7
264	Meatlaugh	7
264	NameGenerat0r	7
264	lolpoottoot	7
264	OG_Songsee	7
264	sadvavilloso	7
264	IdeallyGrey	7
264	pixelviolin	7
264	momis24	7
279	xvphmura	6
279	Reamdin	6
279	ccormacs	6
279	Mimiir345	6
279	Valoth	6
279	DarkFisto	6
279	Nicky_H225	6
279	_Dean_123	6
279	IKeepDying	6
279	Bolete	6
279	hanaryheatwave	6
279	thebaddruid	6
279	jillian12345	6
279	HAIRYCLOUD626	6
279	Samificator	6
279	Barlycorn	6
279	halfbakedlasagna	6
279	sp00ky_ghost977	6
279	ZoomieZoomie	6
279	Erased_Identity	6
299	Apollo_993	5
299	Zippyzam	5
