rank	username	minecraft:mined/minecraft:cornflower
198	Jovaphobic	14
198	RoskobiOne	14
198	corvidpartyfor6	14
198	slkiey	14
198	PixelatedBoss	14
198	LordAurum	14
198	_i_ERROR_i_	14
198	TheWickedBird	14
206	Prismyst	13
206	Archsam	13
206	Dragonfest	13
206	SvenskaSara	13
206	Maenara	13
206	Elastiq	13
206	Jimb0nat0r	13
213	Mowelan	12
213	KarlKaek	12
213	ATrojansLegend	12
213	NoraTheYandere	12
213	Silvo614	12
213	QuesoCrusaderIII	12
213	IAmTheWalrus910	12
220	Groovy_MoonBird	11
220	6king6colt6	11
220	rarrq	11
220	_vlex	11
220	Tersea_	11
220	excelsionprime	11
220	_Shadow66_	11
220	Skomo	11
220	Kokeech	11
220	TheSeismicDuck	11
220	xzvu	11
220	xorompole	11
232	livingdaydreams	10
232	T045RTY	10
232	Dblikstad	10
232	Koffeeinz	10
232	jacxhadow	10
232	SoftSix	10
232	noodlepack	10
232	TheDiamondCG	10
232	set67	10
232	__TheNorseMan__	10
232	2Stout	10
232	NoxxxxiS	10
232	U_Mos_	10
232	Luminad3	10
232	EdGalbraith	10
232	NomadicRobin_	10
232	Jiminbub	10
232	widgewee	10
232	2blox_	10
232	PlasticOtari	10
252	heysushii	9
252	CLG_Kata	9
252	Flex_Tape_Phil	9
252	epiksk8erduck	9
252	ougstur	9
252	fkGrim	9
252	MinuteMira	9
252	El_Jalapeno	9
252	blackeemperor	9
252	Vicemaniac	9
252	pixelviolin	9
252	miramyu	9
264	cyuar	8
264	TuesdayEpisode	8
264	Tiberonus	8
264	_HoneySlime_	8
264	Pelbo	8
264	orxngejuice	8
264	ARandomHedge	8
264	noam464	8
264	Kubelz	8
264	Onennon	8
264	Moofyman	8
264	MightyWertu	8
264	Vellu21	8
264	ConnorDanky_	8
264	RadarHz	8
279	Hormones	7
279	TastyPorkchop	7
279	cheerytomato	7
279	NieToksikpl	7
279	thescout7	7
279	RebytreGT	7
279	Kouridragon	7
279	Meatlaugh	7
279	NameGenerat0r	7
279	lolpoottoot	7
279	OG_Songsee	7
279	deleteduser3c11b	7
279	IdeallyGrey	7
279	momis24	7
293	xvphmura	6
293	Reamdin	6
293	ccormacs	6
293	Mimiir345	6
293	Valoth	6
293	DarkFisto	6
293	Nicky_H225	6
293	_Dean_123	6
