rank	username	minecraft:mined/minecraft:cornflower
142	KlausVonStiglitz	15
142	Frozil12	15
149	Jovaphobic	14
149	slkiey	14
149	Jiminie	14
149	LordAurum	14
149	GlitchyPlate810	14
154	Dragonfest	13
154	Maenara	13
156	Mowelan	12
156	ATrojansLegend	12
156	NoraTheYandere	12
156	Spacewardharpy7	12
156	IAmTheWalrus910	12
161	Groovy_MoonBird	11
161	6king6colt6	11
161	MaGro2010	11
161	Skomo	11
161	Kokeech	11
161	TheSeismicDuck	11
161	stahouo	11
161	xorompole	11
169	livingdaydreams	10
169	T045RTY	10
169	jacxhadow	10
169	SoftSix	10
169	noodlepack	10
169	TheDiamondCG	10
169	set67	10
169	__TheNorseMan__	10
169	2Stout	10
169	NoxxxxiS	10
169	NomadicRobin_	10
169	Jiminbub	10
181	heysushii	9
181	KarlKaek	9
181	12Magner05	9
181	epiksk8erduck	9
181	_naturell	9
181	fkGrim	9
181	El_Jalapeno	9
181	Nycteus_	9
181	lcvezra	9
181	2blox	9
191	TuesdayEpisode	8
191	Ardennes	8
191	CarbonatedCola	8
191	orxngejuice	8
191	noam464	8
191	Kubelz	8
191	Onennon	8
191	MightyWertu	8
191	Vellu21	8
191	oxfordschool	8
191	RadarHz	8
191	PlasticOtari	8
203	_NieToksikpl_	7
203	Hormones	7
203	TastyPorkchop	7
203	cowgirlkasia	7
203	thescout7	7
203	Kouridragon	7
203	Meatlaugh	7
203	NameGenerat0r	7
203	lolpoottoot	7
203	OG_Songsee	7
203	sadvavilloso	7
203	IdeallyGrey	7
203	pixelviolin	7
203	Enderslayerxz3	7
217	RatatJuice	6
217	Reamdin	6
217	ccormacs	6
217	Mimiir345	6
217	Valoth	6
217	DarkFisto	6
217	_Dean_123	6
217	Bolete	6
217	jillian12345	6
217	HAIRYCLOUD626	6
217	Barlycorn	6
217	halfbakedlasagna	6
217	sp00ky_ghost977	6
217	Erased_Identity	6
231	Zippyzam	5
231	heckface	5
231	Nicky_H225	5
231	intropass	5
231	r123moore	5
231	Ecplosive	5
231	Rebytre	5
231	ooga47	5
231	fred870d	5
231	CarryLine	5
231	dezxalo	5
231	KermitTheKripple	5
231	claivin	5
231	mawileite	5
231	KingMatthew506	5
246	nataliecool	4
246	strongman951753	4
246	JEWISHBadenBeele	4
246	Hyugo	4
246	LoganDSA	4
246	Furiuosbeast0404	4
246	Batman922	4
246	TheThomas69	4
246	CrookedKaptain	4
246	Uzbeki_John	4
246	0nly_sn1per	4
246	calajimi	4
246	_8man	4
246	kars0n	4
246	Werbe	4
246	BRRRN179	4
246	PigDab	4
246	dnlksl	4
246	Leyna3	4
246	RodSerlingCringe	4
246	Lutres_Torane	4
246	Fildyr	4
246	Optiprimus	4
246	Quotary	4
246	cichy096	4
246	MeetTheWollo	4
246	_Dri_	4
273	TildaAndrea	3
273	Yatitay	3
273	Gundam_Steven	3
273	Paleshield	3
273	_R_y__a_n_	3
273	ewsophie	3
273	Natty	3
273	WarHammer3	3
273	Ssor69	3
273	Frxnkz	3
273	Adlair	3
273	Albertalo	3
273	Cortexia	3
273	Nach0Bear	3
273	emrekn	3
273	PegLegPete93	3
273	Asteri05	3
273	Matek_	3
273	SlayerCrypto	3
273	TruGuire	3
273	xo_Marren_xo	3
273	Oldham	3
273	Sky_light_KING	3
273	natajimi	3
273	Fuhrer_Teemo	3
273	Shogunite	3
273	Shin69	3
273	ReyTheLegend	3
