rank	username	minecraft:mined/minecraft:cornflower
199	PhantomsGhost_	15
199	Dumkii	15
199	Frozil20	15
199	__lizi	15
199	Myszoaz	15
199	SeverianOfUrth	15
199	KlausVonStiglitz	15
199	Spacewardharpy7	15
207	Jovaphobic	14
207	RoskobiOne	14
207	corvidpartyfor6	14
207	slkiey	14
207	theonlymagikarp	14
207	PixelatedBoss	14
207	LordAurum	14
207	_i_ERROR_i_	14
207	TheWickedBird	14
216	Prismyst	13
216	Archsam	13
216	Dragonfest	13
216	SvenskaSara	13
216	Maenara	13
216	Elastiq	13
216	Jimb0nat0r	13
223	Mowelan	12
223	Caribouse	12
223	ATrojansLegend	12
223	NoraTheYandere	12
223	Silvo614	12
223	Paul_Katan	12
223	QuesoCrusaderIII	12
223	IAmTheWalrus910	12
231	Groovy_MoonBird	11
231	6king6colt6	11
231	rarrq	11
231	_vlex	11
231	Tersea_	11
231	excelsionprime	11
231	_Shadow66_	11
231	Skomo	11
231	Sharksicle_art	11
231	TheSeismicDuck	11
231	thatsjustfrankie	11
231	xzvu	11
231	xorompole	11
244	livingdaydreams	10
244	T045RTY	10
244	Dblikstad	10
244	Koffeeinz	10
244	jacxhadow	10
244	SoftSix	10
244	noodlepack	10
244	TheDiamondCG	10
244	set67	10
244	__TheNorseMan__	10
244	2Stout	10
244	NoxxxxiS	10
244	U_Mos_	10
244	Luminad3	10
244	EdGalbraith	10
244	NomadicRobin_	10
244	Jiminbub	10
244	widgewee	10
244	2blox_	10
244	PlasticOtari	10
244	00000000-0000-0000-0009-01fa5d833510	10
265	heysushii	9
265	CLG_Kata	9
265	Flex_Tape_Phil	9
265	epiksk8erduck	9
265	ougstur	9
265	fkGrim	9
265	MinuteMira	9
265	El_Jalapeno	9
265	blackeemperor	9
265	Vicemaniac	9
265	pixelviolin	9
265	Colmer94	9
265	miramyu	9
278	cyuar	8
278	TuesdayEpisode	8
278	Tiberonus	8
278	_HoneySlime_	8
278	Pelbo	8
278	orxngejuice	8
278	ARandomHedge	8
278	noam464	8
278	Kubelz	8
278	Onennon	8
278	Moofyman	8
278	MightyWertu	8
278	Vellu21	8
278	ConnorDanky_	8
278	RadarHz	8
293	Hormones	7
293	TastyPorkchop	7
293	cheerytomato	7
293	NieToksikpl	7
293	thescout7	7
293	Rebytre	7
293	Kouridragon	7
293	Meatlaugh	7
