rank	username	minecraft:mined/minecraft:cornflower
135	Malware_Mara	21
135	bearlystraight	21
135	RedcatVII	21
135	Soplight	21
135	anbbang	21
135	satuern	21
142	Cryptacity	20
142	ProfessorBee	20
142	Scathra	20
142	ZeroAbyssTTV	20
142	whoaluv	20
142	burbankbuilder28	20
142	AuroraSkies	20
142	Ze_BaronKrigler	20
142	07shiny	20
142	MilleGrug	20
142	mobunni	20
142	Iamthejo	20
142	CattSoup	20
155	Mr_Byzantine	19
155	ECstardust	19
155	lotarp	19
155	m_be9	19
155	12Magner05	19
155	Marbz_	19
155	SkateboardR6	19
162	ShedJr_	18
162	ITDV	18
162	TheSecondLord	18
162	bloodbiter	18
162	fw3xy74	18
162	Hisiste	18
162	Druid95	18
169	Bandito_Roamer	17
169	CaracolCxnt	17
169	himak1	17
169	hcb238	17
169	Chromary	17
169	masskedman	17
169	HesDemonPants	17
176	seanitoo	16
176	ZigzagLily43042	16
176	Smashic	16
176	Windo_licker	16
176	AJplaysMC_	16
176	Njensen7	16
182	PhantomsGhost_	15
182	Dumkii	15
182	Frozil20	15
182	__lizi	15
182	Myszoaz	15
182	Touched_Bread	15
182	SeverianOfUrth	15
182	KlausVonStiglitz	15
182	Spacewardharpy7	15
182	MineMaster0012	15
192	Jovaphobic	14
192	corvidpartyfor6	14
192	slkiey	14
192	PixelatedBoss	14
192	LordAurum	14
192	_i_ERROR_i_	14
198	Prismyst	13
198	Archsam	13
198	Dragonfest	13
198	SvenskaSara	13
198	Maenara	13
198	Elastiq	13
198	Jimb0nat0r	13
205	RoskobiOne	12
205	Mowelan	12
205	ATrojansLegend	12
205	NoraTheYandere	12
205	Silvo614	12
205	Fuad_R	12
205	OffWithTheirHead	12
205	IAmTheWalrus910	12
213	Groovy_MoonBird	11
213	6king6colt6	11
213	rarrq	11
213	excelsionprime	11
213	MaGro2010	11
213	Skomo	11
213	Kokeech	11
213	TheSeismicDuck	11
213	xzvu	11
213	xorompole	11
223	livingdaydreams	10
223	T045RTY	10
223	Dblikstad	10
223	Koffeeinz	10
223	jacxhadow	10
223	SoftSix	10
223	noodlepack	10
223	TheDiamondCG	10
223	set67	10
223	__TheNorseMan__	10
223	2Stout	10
223	NoxxxxiS	10
223	Luminad3	10
223	LeonelSalamanca	10
223	NomadicRobin_	10
223	Jiminbub	10
223	widgewee	10
223	2blox_	10
223	PlasticOtari	10
242	heysushii	9
242	CLG_Kata	9
242	KarlKaek	9
242	epiksk8erduck	9
242	ougstur	9
242	fkGrim	9
242	MinuteMira	9
242	El_Jalapeno	9
242	Nycteus_	9
242	Vicemaniac	9
242	pixelviolin	9
242	lcvezra	9
254	cyuar	8
254	TuesdayEpisode	8
254	Tiberonus	8
254	_HoneySlime_	8
254	Pelbo	8
254	orxngejuice	8
254	ARandomHedge	8
254	noam464	8
254	Kubelz	8
254	UMosDiesIrae	8
254	Onennon	8
254	MightyWertu	8
254	Vellu21	8
254	ConnorDanky_	8
254	RadarHz	8
254	MadmanRaven	8
270	Hormones	7
270	TastyPorkchop	7
270	cheerytomato	7
270	NieToksikpl	7
270	thescout7	7
270	Rebytre	7
270	Kouridragon	7
270	Meatlaugh	7
270	NameGenerat0r	7
270	lolpoottoot	7
270	OG_Songsee	7
270	sadvavilloso	7
270	IdeallyGrey	7
270	momis24	7
284	xvphmura	6
284	Reamdin	6
284	ccormacs	6
284	Mimiir345	6
284	Valoth	6
284	DarkFisto	6
284	Nicky_H225	6
284	_Dean_123	6
284	IKeepDying	6
284	Bolete	6
284	Jackattack53	6
284	hanaryheatwave	6
284	thebaddruid	6
284	jillian12345	6
284	HAIRYCLOUD626	6
284	Samificator	6
284	Barlycorn	6
