rank	username	minecraft:mined/minecraft:piston
111	Blu3beast	51
113	Awyrlas	50
114	HolyVenom	49
115	JESS_THE_RERE	48
115	Freedrik	48
117	Dedalus36	47
118	cedric72	45
118	TheSeismicDuck	45
120	Xalithia	43
121	Factoroni	42
122	Syropatathe	41
122	Soap_Bender	41
124	layabout100	40
125	heckface	39
125	The_slideV3	39
125	BlankityMcBlank	39
128	mwrty	38
128	theonlymagikarp	38
128	Quotary	38
131	Fullut	37
131	El_Jalapeno	37
133	fluddd	36
133	Hisiste	36
135	JEWISHBadenBeele	35
135	LexMakesHistory	35
135	Soul_Atreus	35
138	diggydog67	34
139	teslawolf38	33
139	pappaberg	33
139	FishyBoy3811	33
139	_czarny	33
143	RebelAndroid	32
144	__tomato	31
145	12Magner05	30
145	masskedman	30
145	Logain42	30
145	Njensen7	30
149	FirsTimeGamingTV	29
149	stuy9	29
149	FreddyFart	29
149	Segotep999	29
153	Prodiginus	28
153	sxc_	28
153	OfficerAnvil	28
156	Iagoku	27
156	MinttyFressh	27
156	DTwenty	27
156	Luigipunch989	27
160	jcool7	26
161	Ryker	24
161	Masssonnn	24
163	Merv__	23
163	slkiey	23
163	xxPipperDipperxx	23
163	XboxPanda	23
163	Voxin2K	23
168	Tobinator_007	22
168	fr0stss	22
168	Vizzoid	22
168	jushykins	22
168	CharlieButt	22
168	CrateOfBoxes	22
168	vandmanden	22
168	EcksDofficial	22
176	MattieHD	21
176	audiocracked	21
178	Yatitay	20
178	awesomeoneme	20
178	AssFullaCum	20
178	2blox	20
178	JayToe	20
183	rarrq	19
183	M_Patata	19
183	Ripleey	19
183	CaptainAvenger7	19
183	lizardfightclub	19
183	Quincannon	19
183	MasterNueve	19
190	mariominejedi	18
190	burbankbuilder28	18
190	fred870d	18
190	07shiny	18
194	Jimi7hits	17
194	EfficientC52	17
196	The_Thund	16
196	Guillemet	16
196	Wowful	16
196	Eraxa	16
200	H72l9w	15
200	Blackberry1310	15
200	ayqq	15
200	Nicky19	15
200	Nycteus_	15
200	voiding_	15
200	SvenskaHugo	15
200	stellarjay	15
208	youhjjhhhjj	14
208	301851	14
208	Swexti	14
208	NotMeanttoChange	14
208	KliBeast21	14
208	Airem_Core	14
208	anbbang	14
208	HesDemonPants	14
216	Malorn_Aetherius	13
216	Kubeusz2010	13
216	VentiHilton	13
219	Rumpletaezer	12
219	KingMatthew506	12
221	xXTheWolfmanXx	11
221	carloselpapii	11
221	Rich_Kat	11
221	Rasmanden	11
221	NotMeowMix	11
221	ayamefag	11
227	bigstankyy	10
227	Covalents	10
227	Aerqophs	10
227	Skylord_Luke	10
227	Kouridragon	10
227	GravitySaint	10
227	Cocoamallows	10
227	Steelynan	10
235	diamondgolem35	9
235	Dreamdbr14	9
235	PlasticOtari	9
238	tuckerdoodle	8
238	Purplehere	8
238	RobotMinion101	8
238	Jiminie	8
238	stahouo	8
238	Skippeh	8
238	Kateesaur	8
245	dabloons	7
245	Jackywho	7
245	SaucyDark	7
245	gabriels543	7
245	SingedBread	7
245	Th6masss	7
245	Kyrum2169	7
252	Incinere	6
252	KomputerDude	6
252	bloodbiter	6
252	AngalexikCZ	6
252	tobinwilliams	6
252	TTNG	6
252	rotten_mango	6
252	DarlaMeow	6
252	Barlycorn	6
252	Kferno	6
252	Nicserso	6
263	Jovaphobic	5
263	Nesquiczek	5
263	Euclidoris	5
263	Notta	5
263	jacxhadow	5
263	emrekn	5
263	PegLegPete93	5
263	loveseeker	5
263	SokaOtaku	5
263	SvenskaAlvar	5
263	KeruNatsema	5
263	ILoveCarrot	5
263	balin55	5
263	DanTheBuilderino	5
263	Cyntrical	5
263	Fildyr	5
263	Dusk_95	5
263	SammiWolfGirl	5
263	Dogcorn69420	5
263	The_SlideV5	5
283	Cowison	4
283	FujiBS	4
283	KarlKaek	4
283	NotP0tato	4
283	Ozixar	4
283	TheSecondLord	4
283	LotusProject	4
283	Winklepicker279	4
283	Marbz_	4
283	__Fanda__	4
283	MyNameIsJobo	4
283	_Boipl_	4
283	epiksk8erduck	4
283	Fuhrer_Teemo	4
283	csendeslol	4
283	Conrad139	4
283	LordSpeed37	4
283	_KuruKuru	4
