rank	username	minecraft:mined/minecraft:piston
115	tsitrawhy	54
118	q_wq	53
118	Comma__	53
120	Jiminie	52
121	Groovy_MoonBird	51
121	Prismyst	51
121	Blu3beast	51
124	Awyrlas	50
125	HolyVenom	49
126	RebelAndroid	48
126	JESS_THE_RERE	48
126	Freedrik	48
129	Dedalus36	47
130	cedric72	45
130	TheSeismicDuck	45
130	Segotep999	45
133	Xalithia	43
134	Factoroni	42
135	Syropatathe	41
135	Soap_Bender	41
137	layabout100	40
138	heckface	39
138	xxPipperDipperxx	39
138	The_slideV3	39
138	BlankityMcBlank	39
142	mwrty	38
142	theonlymagikarp	38
142	Quotary	38
145	Fullut	37
145	El_Jalapeno	37
147	fluddd	36
147	Hisiste	36
149	JEWISHBadenBeele	35
149	LexMakesHistory	35
149	Soul_Atreus	35
152	diggydog67	34
153	teslawolf38	33
153	Huwulling	33
153	pappaberg	33
153	FishyBoy3811	33
153	_czarny	33
158	__tomato	31
159	masskedman	30
159	Logain42	30
159	Njensen7	30
162	FirsTimeGamingTV	29
162	stuy9	29
162	FreddyFart	29
165	Prodiginus	28
165	sxc_	28
165	OfficerAnvil	28
168	Iagoku	27
168	MinttyFressh	27
168	DTwenty	27
168	Luigipunch989	27
172	jcool7	26
173	Merv__	25
173	diamondgolem35	25
175	Ryker	24
175	Masssonnn	24
177	slkiey	23
177	XboxPanda	23
177	Voxin2K	23
180	Tobinator_007	22
180	fr0stss	22
180	Vizzoid	22
180	jushykins	22
180	CharlieButt	22
180	CrateOfBoxes	22
180	vandmanden	22
180	EcksDofficial	22
188	MattieHD	21
188	audiocracked	21
190	Yatitay	20
190	awesomeoneme	20
190	AssFullaCum	20
190	2blox	20
190	JayToe	20
195	rarrq	19
195	Touched_Bread	19
195	M_Patata	19
195	Ripleey	19
195	CaptainAvenger7	19
195	lizardfightclub	19
195	Quincannon	19
195	MasterNueve	19
203	mariominejedi	18
203	burbankbuilder28	18
203	fred870d	18
203	07shiny	18
203	SvenskaHugo	18
203	SpacesickPrism	18
209	Jimi7hits	17
209	EfficientC52	17
211	The_Thund	16
211	tuckerdoodle	16
211	Guillemet	16
211	Wowful	16
211	Eraxa	16
216	H72l9w	15
216	Blackberry1310	15
216	ayqq	15
216	Nicky19	15
216	Nycteus_	15
216	voiding_	15
216	stellarjay	15
216	non089	15
224	youhjjhhhjj	14
224	Alteriity	14
224	Lez_	14
224	301851	14
224	Swexti	14
224	NotMeanttoChange	14
224	groofles	14
224	KliBeast21	14
224	binman420	14
224	Airem_Core	14
224	anbbang	14
224	HesDemonPants	14
236	Malorn_Aetherius	13
236	NATE_the_HALO	13
236	Kubeusz2010	13
236	VentiHilton	13
240	Rumpletaezer	12
240	KingMatthew506	12
242	xXTheWolfmanXx	11
242	carloselpapii	11
242	Rich_Kat	11
242	ToastedGamingYT	11
242	Rasmanden	11
242	NotMeowMix	11
242	ayamefag	11
249	bigstankyy	10
249	LeauVox4921	10
249	Covalents	10
249	Aerqophs	10
249	Skylord_Luke	10
249	Kouridragon	10
249	GravitySaint	10
249	Cocoamallows	10
249	Steelynan	10
249	EngagedGrub41	10
259	microcrisp	9
259	Dreamdbr14	9
259	calamariclam_I	9
262	TheSecondLord	8
262	Purplehere	8
262	RobotMinion101	8
262	stahouo	8
262	Skippeh	8
262	Kateesaur	8
268	dabloons	7
268	Jackywho	7
268	SaucyDark	7
268	gabriels543	7
268	SingedBread	7
268	Th6masss	7
268	Kyrum2169	7
275	Incinere	6
275	KomputerDude	6
275	bloodbiter	6
275	AngalexikCZ	6
275	tobinwilliams	6
275	TTNG	6
275	rotten_mango	6
275	DarlaMeow	6
275	Barlycorn	6
275	wwwwinnebagoooo	6
275	Kferno	6
275	Nicserso	6
287	Jovaphobic	5
287	Nesquiczek	5
287	SyntheticSurgeon	5
287	Euclidoris	5
287	Notta	5
287	jacxhadow	5
287	emrekn	5
287	PegLegPete93	5
287	loveseeker	5
287	SokaOtaku	5
287	SvenskaAlvar	5
287	KeruNatsema	5
287	ILoveCarrot	5
287	balin55	5
