rank	username	minecraft:mined/minecraft:piston
190	DTwenty	27
190	Luigipunch989	27
194	lorywithay	26
194	jcool7	26
194	skitzxo	26
197	Apollo_993	25
197	GravitySaint	25
199	Ryker	24
199	Masssonnn	24
199	crashomon	24
199	guiltybastard	24
203	slkiey	23
203	XboxPanda	23
203	Voxin2K	23
206	Tobinator_007	22
206	fr0stss	22
206	Vizzoid	22
206	jushykins	22
206	CharlieButt	22
206	CrateOfBoxes	22
206	kalzor	22
206	vandmanden	22
214	SOA1RR	21
214	MattieHD	21
214	Secret_Canary	21
214	AlexxO_o	21
214	audiocracked	21
219	Yatitay	20
219	MoistMicrowave	20
219	Blasterboy54	20
219	SvenskaHugo	20
219	AssFullaCum	20
219	2blox_	20
219	JayToe	20
226	rarrq	19
226	Touched_Bread	19
226	M_Patata	19
226	Ripleey	19
226	CaptainAvenger7	19
226	lizardfightclub	19
226	Quincannon	19
226	MasterNueve	19
234	mariominejedi	18
234	burbankbuilder28	18
234	F_Uhre	18
234	07shiny	18
238	Jimi7hits	17
238	EfficientC52	17
240	The_Thund	16
240	Guillemet	16
240	Wowful	16
240	Eraxa	16
244	Gregward_Smith	15
244	Blackberry1310	15
244	RIPB0ZO	15
244	Nicky19	15
244	blackeemperor	15
244	voiding_	15
244	stellarjay	15
244	Paguz01	15
252	abdomera	14
252	301851	14
252	Swexti	14
252	NotMeanttoChange	14
252	groofles	14
252	KliBeast21	14
252	EdGalbraith	14
252	Airem_Core	14
252	taengoos	14
252	HesDemonPants	14
262	Malorn_Aetherius	13
262	shadowthemonkey	13
262	autisticcupcake	13
262	NATE_the_HALO	13
262	Kubeusz2010	13
262	VentiHilton	13
268	k_ce	12
268	Rumpletaezer	12
268	KingMatthew506	12
271	xXTheWolfmanXx	11
271	carloselpapii	11
271	SnowyAvi	11
271	TheSecondLord	11
271	Rich_Kat	11
271	Smashic	11
271	zToasty69z	11
271	Rasmanden	11
271	Sorry_Arey	11
271	_Meow_Mix	11
271	ayamefag	11
282	bigstankyy	10
282	LeauVox4921	10
282	Covalents	10
282	Aerqophs	10
282	Skylord_Luke	10
282	Kouridragon	10
282	Luminad3	10
282	Cocoamallows	10
282	Steelynan	10
282	EngagedGrub41	10
292	BartekB19	9
292	LeEricc	9
292	Dreamdbr14	9
292	Jimb0nat0r	9
292	calamariclam_I	9
297	Purplehere	8
297	hanaryheatwave	8
297	RobotMinion101	8
297	TheKingK_	8
