rank	username	minecraft:mined/minecraft:piston
191	CaptainAvenger7	19
191	lizardfightclub	19
191	Quincannon	19
191	MasterNueve	19
198	mariominejedi	18
198	burbankbuilder28	18
198	fred870d	18
198	07shiny	18
198	SvenskaHugo	18
203	Jimi7hits	17
203	EfficientC52	17
205	The_Thund	16
205	tuckerdoodle	16
205	Guillemet	16
205	Wowful	16
205	Eraxa	16
210	H72l9w	15
210	Blackberry1310	15
210	ayqq	15
210	Nicky19	15
210	Nycteus_	15
210	voiding_	15
210	stellarjay	15
217	youhjjhhhjj	14
217	301851	14
217	Swexti	14
217	NotMeanttoChange	14
217	KliBeast21	14
217	Airem_Core	14
217	anbbang	14
217	HesDemonPants	14
225	Malorn_Aetherius	13
225	Kubeusz2010	13
225	VentiHilton	13
228	Rumpletaezer	12
228	KingMatthew506	12
230	xXTheWolfmanXx	11
230	carloselpapii	11
230	Rich_Kat	11
230	ToastedGamingYT	11
230	Rasmanden	11
230	NotMeowMix	11
230	ayamefag	11
237	bigstankyy	10
237	Covalents	10
237	Aerqophs	10
237	Skylord_Luke	10
237	Kouridragon	10
237	GravitySaint	10
237	Cocoamallows	10
237	Steelynan	10
245	diamondgolem35	9
245	Dreamdbr14	9
247	TheSecondLord	8
247	Purplehere	8
247	RobotMinion101	8
247	stahouo	8
247	Skippeh	8
247	Kateesaur	8
253	dabloons	7
253	Jackywho	7
253	SaucyDark	7
253	Da_Boss_Rani	7
253	gabriels543	7
253	SingedBread	7
253	Th6masss	7
253	Kyrum2169	7
261	Incinere	6
261	KomputerDude	6
261	bloodbiter	6
261	AngalexikCZ	6
261	tobinwilliams	6
261	TTNG	6
261	rotten_mango	6
261	DarlaMeow	6
261	Barlycorn	6
261	wwwwinnebagoooo	6
261	Kferno	6
261	Nicserso	6
273	Jovaphobic	5
273	Nesquiczek	5
273	Euclidoris	5
273	Notta	5
273	jacxhadow	5
273	emrekn	5
273	PegLegPete93	5
273	loveseeker	5
273	SokaOtaku	5
273	SvenskaAlvar	5
273	KeruNatsema	5
273	ILoveCarrot	5
273	balin55	5
273	DanTheBuilderino	5
273	Cyntrical	5
273	Fildyr	5
273	Dusk_95	5
273	SammiWolfGirl	5
273	Dogcorn69420	5
273	The_SlideV5	5
293	Cowison	4
293	FujiBS	4
293	KarlKaek	4
293	NotP0tato	4
293	Ozixar	4
293	LotusProject	4
293	Winklepicker279	4
293	Marbz_	4
