rank	username	minecraft:mined/minecraft:piston
281	Malorn_Aetherius	13
281	shadowthemonkey	13
281	autisticcupcake	13
281	NATE_the_HALO	13
281	Kubeusz2010	13
281	VentiHilton	13
287	Rumpletaezer	12
287	KingMatthew506	12
289	xXTheWolfmanXx	11
289	carloselpapii	11
289	SnowfallUwU	11
289	Rich_Kat	11
289	knarian	11
289	zToasty69z	11
289	Rasmanden	11
289	Sorry_Arey07	11
289	_MeowMix	11
289	ayamefag	11
299	bigstankyy	10
299	DrowsyOracle	10
