rank	username	minecraft:mined/minecraft:piston
190	DTwenty	27
190	Luigipunch989	27
194	lorywithay	26
194	jcool7	26
194	skitzxo	26
197	Apollo_993	25
197	GravitySaint	25
199	Ryker	24
199	Masssonnn	24
199	guiltybastard	24
202	slkiey	23
202	XboxPanda	23
202	Voxin2K	23
205	Tobinator_007	22
205	fr0stss	22
205	Vizzoid	22
205	jushykins	22
205	CharlieButt	22
205	CrateOfBoxes	22
205	kalzor	22
205	vandmanden	22
213	SOA1RR	21
213	MattieHD	21
213	Secret_Canary	21
213	AlexxO_o	21
213	audiocracked	21
218	Yatitay	20
218	MoistMicrowave	20
218	SvenskaHugo	20
218	AssFullaCum	20
218	2blox_	20
218	JayToe	20
224	rarrq	19
224	Touched_Bread	19
224	M_Patata	19
224	Ripleey	19
224	CaptainAvenger7	19
224	lizardfightclub	19
224	Quincannon	19
224	MasterNueve	19
232	mariominejedi	18
232	burbankbuilder28	18
232	F_Uhre	18
232	07shiny	18
236	Jimi7hits	17
236	EfficientC52	17
238	The_Thund	16
238	Guillemet	16
238	Wowful	16
238	Eraxa	16
242	Gregward_Smith	15
242	Blackberry1310	15
242	RIPB0ZO	15
242	Nicky19	15
242	blackeemperor	15
242	voiding_	15
242	stellarjay	15
242	Paguz01	15
250	abdomera	14
250	301851	14
250	Swexti	14
250	NotMeanttoChange	14
250	groofles	14
250	KliBeast21	14
250	EdGalbraith	14
250	Airem_Core	14
250	taengoos	14
250	HesDemonPants	14
260	Malorn_Aetherius	13
260	shadowthemonkey	13
260	autisticcupcake	13
260	NATE_the_HALO	13
260	Kubeusz2010	13
260	VentiHilton	13
266	k_ce	12
266	Rumpletaezer	12
266	KingMatthew506	12
269	xXTheWolfmanXx	11
269	carloselpapii	11
269	SnowyAvi	11
269	TheSecondLord	11
269	Rich_Kat	11
269	Smashic	11
269	zToasty69z	11
269	Rasmanden	11
269	Sorry_Arey	11
269	_Meow_Mix	11
269	ayamefag	11
280	bigstankyy	10
280	LeauVox4921	10
280	Covalents	10
280	Aerqophs	10
280	Skylord_Luke	10
280	Kouridragon	10
280	Luminad3	10
280	Cocoamallows	10
280	Steelynan	10
280	EngagedGrub41	10
290	BartekB19	9
290	LeEricc	9
290	Dreamdbr14	9
290	Jimb0nat0r	9
290	calamariclam_I	9
295	Purplehere	8
295	hanaryheatwave	8
295	RobotMinion101	8
295	TheKingK_	8
295	xzvu	8
295	Skippeh	8
