rank	username	minecraft:mined/minecraft:piston
192	M_Patata	19
192	Ripleey	19
192	CaptainAvenger7	19
192	lizardfightclub	19
192	Quincannon	19
192	MasterNueve	19
199	mariominejedi	18
199	burbankbuilder28	18
199	fred870d	18
199	07shiny	18
199	SvenskaHugo	18
204	Jimi7hits	17
204	EfficientC52	17
206	The_Thund	16
206	tuckerdoodle	16
206	Guillemet	16
206	Wowful	16
206	Eraxa	16
211	H72l9w	15
211	Blackberry1310	15
211	ayqq	15
211	Nicky19	15
211	Nycteus_	15
211	voiding_	15
211	stellarjay	15
218	youhjjhhhjj	14
218	301851	14
218	Swexti	14
218	NotMeanttoChange	14
218	KliBeast21	14
218	Airem_Core	14
218	anbbang	14
218	HesDemonPants	14
226	Malorn_Aetherius	13
226	groofles	13
226	Kubeusz2010	13
226	VentiHilton	13
230	Rumpletaezer	12
230	KingMatthew506	12
232	xXTheWolfmanXx	11
232	carloselpapii	11
232	Rich_Kat	11
232	ToastedGamingYT	11
232	Rasmanden	11
232	NotMeowMix	11
232	ayamefag	11
239	bigstankyy	10
239	Covalents	10
239	Aerqophs	10
239	Skylord_Luke	10
239	Kouridragon	10
239	GravitySaint	10
239	Cocoamallows	10
239	Steelynan	10
247	diamondgolem35	9
247	microcrisp	9
247	Dreamdbr14	9
250	TheSecondLord	8
250	Purplehere	8
250	RobotMinion101	8
250	stahouo	8
250	Skippeh	8
250	Kateesaur	8
256	dabloons	7
256	Jackywho	7
256	SaucyDark	7
256	gabriels543	7
256	SingedBread	7
256	Th6masss	7
256	Kyrum2169	7
263	Incinere	6
263	KomputerDude	6
263	bloodbiter	6
263	AngalexikCZ	6
263	tobinwilliams	6
263	TTNG	6
263	rotten_mango	6
263	DarlaMeow	6
263	Barlycorn	6
263	wwwwinnebagoooo	6
263	Kferno	6
263	Nicserso	6
275	Jovaphobic	5
275	Nesquiczek	5
275	Euclidoris	5
275	Notta	5
275	jacxhadow	5
275	emrekn	5
275	PegLegPete93	5
275	loveseeker	5
275	SokaOtaku	5
275	SvenskaAlvar	5
275	KeruNatsema	5
275	ILoveCarrot	5
275	balin55	5
275	DanTheBuilderino	5
275	Cyntrical	5
275	Fildyr	5
275	Dusk_95	5
275	SammiWolfGirl	5
275	Dogcorn69420	5
275	The_SlideV5	5
295	Cowison	4
295	FujiBS	4
295	KarlKaek	4
295	NotP0tato	4
295	Ozixar	4
295	LotusProject	4
