rank	username	minecraft:mined/minecraft:piston
116	MangoTheFish	54
116	tsitrawhy	54
119	q_wq	53
119	Comma__	53
121	luseis	52
122	Groovy_MoonBird	51
122	Prismyst	51
122	Blu3beast	51
125	Awyrlas	50
126	ZA07	49
127	RebelAndroid	48
127	JESS_THE_RERE	48
127	Freedrik	48
130	Esme_1	47
131	RealGroot	46
132	cedric72	45
132	TheSeismicDuck	45
134	Xalithia	43
135	Factoroni	42
136	Syropatathe	41
136	Soap_Bender	41
138	layabout100	40
139	heckface	39
139	xxPipperDipperxx	39
139	The_slideV3	39
139	BlankityMcBlank	39
143	mwrty	38
143	theonlymagikarp	38
143	Quotary	38
146	Fullut	37
146	El_Jalapeno	37
148	fluddd	36
148	Hisiste	36
150	CadenSteele	35
150	Huwulling	35
150	LexMakesHistory	35
150	Soul_Atreus	35
154	diggydog67	34
155	teslawolf38	33
155	pappaberg	33
155	FishyBoy3811	33
155	malgosia14	33
159	__tomato	31
160	masskedman	30
160	Logain42	30
160	Njensen7	30
163	Lez_	29
163	FirsTimeGamingTV	29
163	stuy9	29
163	FreddyFart	29
167	Prodiginus	28
167	sxc_	28
167	OfficerAnvil	28
170	Iagoku	27
170	MinttyFressh	27
170	DTwenty	27
170	Luigipunch989	27
174	jcool7	26
175	Merv__	25
175	diamondgolem35	25
177	Ryker	24
177	Masssonnn	24
179	slkiey	23
179	XboxPanda	23
179	Voxin2K	23
182	Tobinator_007	22
182	fr0stss	22
182	Vizzoid	22
182	jushykins	22
182	CharlieButt	22
182	CrateOfBoxes	22
182	vandmanden	22
182	xolstoi	22
190	Alteriity	21
190	MattieHD	21
190	audiocracked	21
193	Yatitay	20
193	ThiccExotic	20
193	AssFullaCum	20
193	2bolx_	20
193	JayToe	20
198	rarrq	19
198	Touched_Bread	19
198	M_Patata	19
198	Ripleey	19
198	CaptainAvenger7	19
198	lizardfightclub	19
198	Quincannon	19
198	MasterNueve	19
206	mariominejedi	18
206	burbankbuilder28	18
206	F_Uhre	18
206	07shiny	18
206	SvenskaHugo	18
206	SpacesickPrism	18
212	Jimi7hits	17
212	EfficientC52	17
214	The_Thund	16
214	tuckerdoodle	16
214	Guillemet	16
214	Wowful	16
214	Eraxa	16
219	H72l9w	15
219	Blackberry1310	15
219	RIPB0ZO	15
219	Nicky19	15
219	Nycteus_	15
219	voiding_	15
219	stellarjay	15
226	youhjjhhhjj	14
226	301851	14
226	Swexti	14
226	NotMeanttoChange	14
226	AlexxO_o	14
226	groofles	14
226	KliBeast21	14
226	binman420	14
226	Airem_Core	14
226	anbbang	14
226	HesDemonPants	14
237	Malorn_Aetherius	13
237	NATE_the_HALO	13
237	Kubeusz2010	13
237	VentiHilton	13
241	Rumpletaezer	12
241	Kowcio_	12
241	KingMatthew506	12
244	xXTheWolfmanXx	11
244	carloselpapii	11
244	Rich_Kat	11
244	zToasty69z	11
244	Rasmanden	11
244	NotMeowMix	11
244	ayamefag	11
251	bigstankyy	10
251	LeauVox4921	10
251	Covalents	10
251	Aerqophs	10
251	Skylord_Luke	10
251	Kouridragon	10
251	GravitySaint	10
251	Cocoamallows	10
251	Steelynan	10
251	EngagedGrub41	10
261	BartekB19	9
261	LeEricc	9
261	Dreamdbr14	9
261	calamariclam_I	9
265	TheSecondLord	8
265	Purplehere	8
265	RobotMinion101	8
265	xzvu	8
265	Skippeh	8
265	Kateesaur	8
271	dabloons	7
271	Jackywho	7
271	SaucyDark	7
271	gabriels543	7
271	SingedBread	7
271	OffWithTheirHead	7
271	Kyrum2169	7
278	Incinere	6
278	KomputerDude	6
278	bloodbiter	6
278	AngalexikCZ	6
278	tobinwilliams	6
278	J4ko8_	6
278	rotten_mango	6
278	DarlaMeow	6
278	Barlycorn	6
278	wwwwinnebagoooo	6
278	Kferno	6
278	Nicserso	6
290	Jovaphobic	5
290	Jindong	5
290	SyntheticSurgeon	5
290	Euclidoris	5
290	Notta	5
290	jacxhadow	5
290	emrekn	5
290	PegLegPete93	5
290	legal_tax_evader	5
290	Azmodan_246	5
290	SvenskaAlvar	5
