rank	username	minecraft:mined/minecraft:piston
116	MangoTheFish	54
116	tsitrawhy	54
119	q_wq	53
119	Comma__	53
121	luseis	52
122	Groovy_MoonBird	51
122	Prismyst	51
122	Blu3beast	51
125	Awyrlas	50
126	ZA07	49
127	RebelAndroid	48
127	JESS_THE_RERE	48
127	Freedrik	48
130	Esme_1	47
131	RealGroot	46
132	cedric72	45
132	TheSeismicDuck	45
134	Xalithia	43
135	Factoroni	42
136	Syropatathe	41
136	Soap_Bender	41
138	layabout100	40
139	heckface	39
139	xxPipperDipperxx	39
139	The_slideV3	39
139	BlankityMcBlank	39
143	mwrty	38
143	theonlymagikarp	38
143	Quotary	38
146	Fullut	37
146	El_Jalapeno	37
148	fluddd	36
148	Hisiste	36
150	CadenSteele	35
150	Huwulling	35
150	LexMakesHistory	35
150	Soul_Atreus	35
154	diggydog67	34
155	teslawolf38	33
155	pappaberg	33
155	FishyBoy3811	33
155	malgosia14	33
159	__tomato	31
160	masskedman	30
160	Logain42	30
160	Njensen7	30
163	Lez_	29
163	FirsTimeGamingTV	29
163	stuy9	29
163	FreddyFart	29
167	Prodiginus	28
167	sxc_	28
167	OfficerAnvil	28
170	Iagoku	27
170	MinttyFressh	27
170	DTwenty	27
170	Luigipunch989	27
174	jcool7	26
175	Merv__	25
175	diamondgolem35	25
177	Ryker	24
177	Masssonnn	24
179	slkiey	23
179	XboxPanda	23
179	Voxin2K	23
182	Tobinator_007	22
182	fr0stss	22
182	Vizzoid	22
182	jushykins	22
182	CharlieButt	22
182	CrateOfBoxes	22
182	vandmanden	22
182	xolstoi	22
190	Alteriity	21
190	MattieHD	21
190	audiocracked	21
193	Yatitay	20
193	ThiccExotic	20
193	AssFullaCum	20
193	2bolx_	20
193	JayToe	20
198	rarrq	19
198	Touched_Bread	19
198	M_Patata	19
198	Ripleey	19
198	CaptainAvenger7	19
198	lizardfightclub	19
198	Quincannon	19
198	MasterNueve	19
206	mariominejedi	18
206	burbankbuilder28	18
206	F_Uhre	18
206	07shiny	18
206	SvenskaHugo	18
206	SpacesickPrism	18
212	Jimi7hits	17
212	EfficientC52	17
214	The_Thund	16
214	tuckerdoodle	16
214	Guillemet	16
214	Wowful	16
214	Eraxa	16
219	H72l9w	15
219	Blackberry1310	15
219	RIPB0ZO	15
219	Nicky19	15
219	RoofTyler	15
219	Nycteus_	15
219	voiding_	15
219	stellarjay	15
227	youhjjhhhjj	14
227	301851	14
227	Swexti	14
227	NotMeanttoChange	14
227	AlexxO_o	14
227	groofles	14
227	KliBeast21	14
227	binman420	14
227	Airem_Core	14
227	anbbang	14
227	HesDemonPants	14
238	Malorn_Aetherius	13
238	Elastiq	13
238	NATE_the_HALO	13
238	Kubeusz2010	13
238	VentiHilton	13
243	Rumpletaezer	12
243	Kowcio_	12
243	KingMatthew506	12
246	xXTheWolfmanXx	11
246	carloselpapii	11
246	Rich_Kat	11
246	zToasty69z	11
246	Rasmanden	11
246	NotMeowMix	11
246	ayamefag	11
253	bigstankyy	10
253	LeauVox4921	10
253	Covalents	10
253	Aerqophs	10
253	Skylord_Luke	10
253	Kouridragon	10
253	GravitySaint	10
253	Cocoamallows	10
253	Steelynan	10
253	EngagedGrub41	10
263	BartekB19	9
263	LeEricc	9
263	Dreamdbr14	9
263	calamariclam_I	9
267	TheSecondLord	8
267	Purplehere	8
267	RobotMinion101	8
267	xzvu	8
267	Skippeh	8
267	Kateesaur	8
273	dabloons	7
273	Jackywho	7
273	SaucyDark	7
273	gabriels543	7
273	SingedBread	7
273	OffWithTheirHead	7
273	Kyrum2169	7
280	Incinere	6
280	KomputerDude	6
280	bloodbiter	6
280	AngalexikCZ	6
280	tobinwilliams	6
280	J4ko8_	6
280	rotten_mango	6
280	DarlaMeow	6
280	Barlycorn	6
280	wwwwinnebagoooo	6
280	Kferno	6
280	Nicserso	6
292	Jovaphobic	5
292	Jindong	5
292	SyntheticSurgeon	5
292	Euclidoris	5
292	Notta	5
292	jacxhadow	5
292	emrekn	5
292	PegLegPete93	5
292	legal_tax_evader	5
