rank	username	minecraft:mined/minecraft:piston
96	Xclax101	60
99	sp00ky_ghost977	57
100	Hyp3rion_	56
100	Hermanni__	56
102	Zoeyfortnite	55
102	FishisTTV	55
104	groggregg42	54
104	MangoTheFish	54
106	q_wq	53
106	Comma__	53
108	Groovy_MoonBird	51
108	Blu3beast	51
110	Awyrlas	50
111	JESS_THE_RERE	48
111	Freedrik	48
113	Dedalus36	47
114	cedric72	45
114	TheSeismicDuck	45
116	Xalithia	43
117	Factoroni	42
118	Syropatathe	41
118	Soap_Bender	41
120	layabout100	40
121	heckface	39
121	The_slideV3	39
121	BlankityMcBlank	39
124	mwrty	38
124	theonlymagikarp	38
124	Quotary	38
127	Fullut	37
127	El_Jalapeno	37
129	fluddd	36
129	Hisiste	36
131	JEWISHBadenBeele	35
131	LexMakesHistory	35
131	Soul_Atreus	35
131	Eczbek	35
135	diggydog67	34
136	teslawolf38	33
136	pappaberg	33
136	FishyBoy3811	33
136	_czarny	33
140	RebelAndroid	32
141	__tomato	31
142	12Magner05	30
142	masskedman	30
142	Logain42	30
142	Njensen7	30
146	FirsTimeGamingTV	29
146	HolyVenom	29
146	stuy9	29
146	FreddyFart	29
150	Prodiginus	28
150	sxc_	28
150	OfficerAnvil	28
153	Iagoku	27
153	DTwenty	27
153	Luigipunch989	27
156	jcool7	26
157	Merv__	23
157	slkiey	23
157	xxPipperDipperxx	23
157	XboxPanda	23
157	Voxin2K	23
162	Tobinator_007	22
162	fr0stss	22
162	Vizzoid	22
162	jushykins	22
162	CharlieButt	22
162	CrateOfBoxes	22
162	vandmanden	22
162	EcksDofficial	22
170	MattieHD	21
170	audiocracked	21
172	Yatitay	20
172	awesomeoneme	20
172	AssFullaCum	20
172	2blox	20
172	JayToe	20
177	rarrq	19
177	M_Patata	19
177	Ripleey	19
177	CaptainAvenger7	19
177	lizardfightclub	19
177	Quincannon	19
177	MasterNueve	19
184	mariominejedi	18
184	burbankbuilder28	18
184	fred870d	18
184	07shiny	18
188	EfficientC52	17
189	The_Thund	16
189	Guillemet	16
189	Wowful	16
189	Eraxa	16
193	H72l9w	15
193	Blackberry1310	15
193	ayqq	15
193	Nicky19	15
193	Nycteus_	15
193	voiding_	15
193	stellarjay	15
200	youhjjhhhjj	14
200	301851	14
200	Swexti	14
200	NotMeanttoChange	14
200	KliBeast21	14
200	Airem_Core	14
200	SvenskaHugo	14
200	anbbang	14
208	Malorn_Aetherius	13
208	Kubeusz2010	13
208	VentiHilton	13
211	Rumpletaezer	12
211	KingMatthew506	12
213	xXTheWolfmanXx	11
213	carloselpapii	11
213	Rich_Kat	11
213	Rasmanden	11
213	NotMeowMix	11
213	ayamefag	11
213	HesDemonPants	11
220	bigstankyy	10
220	Covalents	10
220	Aerqophs	10
220	Skylord_Luke	10
220	Kouridragon	10
220	GravitySaint	10
220	Cocoamallows	10
220	sebastiensaborio	10
228	diamondgolem35	9
228	Dreamdbr14	9
230	Purplehere	8
230	RobotMinion101	8
230	pixelviolin	8
230	stahouo	8
230	Skippeh	8
230	Kateesaur	8
236	dabloons	7
236	Jackywho	7
236	SaucyDark	7
236	gabriels543	7
236	SingedBread	7
236	Kyrum2169	7
242	Incinere	6
242	KomputerDude	6
242	bloodbiter	6
242	AngalexikCZ	6
242	tobinwilliams	6
242	TTNG	6
242	rotten_mango	6
242	DarlaMeow	6
242	Barlycorn	6
242	Kferno	6
242	Nicserso	6
253	Jovaphobic	5
253	Nesquiczek	5
253	Euclidoris	5
253	Notta	5
253	jacxhadow	5
253	emrekn	5
253	PegLegPete93	5
253	loveseeker	5
253	SokaOtaku	5
253	SvenskaAlvar	5
253	KeruNatsema	5
253	ILoveCarrot	5
253	Jiminie	5
253	balin55	5
253	DanTheBuilderino	5
253	Cyntrical	5
253	Fildyr	5
253	Dusk_95	5
253	SammiWolfGirl	5
253	Dogcorn69420	5
253	The_SlideV5	5
274	Cowison	4
274	FujiBS	4
274	KarlKaek	4
274	NotP0tato	4
274	Ozixar	4
274	TheSecondLord	4
274	LotusProject	4
274	Winklepicker279	4
274	__Fanda__	4
274	MyNameIsJobo	4
274	_Boipl_	4
274	epiksk8erduck	4
274	Fuhrer_Teemo	4
274	csendeslol	4
274	Conrad139	4
274	LordSpeed37	4
274	_KuruKuru	4
291	AuroraValkyrie	3
291	RyuTurtle	3
291	KingFaenor	3
291	I_Am_Mushkin	3
291	Rox_The_Box	3
291	TinMaster	3
291	SellyZ	3
291	Paintz	3
291	John6970	3
291	fr_ser	3
