rank	username	minecraft:mined/minecraft:piston
267	Dreamdbr14	9
267	calamariclam_I	9
271	TheSecondLord	8
271	Secret_Canary	8
271	Purplehere	8
271	RobotMinion101	8
271	xzvu	8
271	Skippeh	8
271	Kateesaur	8
278	dabloons	7
278	Jackywho	7
278	SaucyDark	7
278	gabriels543	7
278	SingedBread	7
278	OffWithTheirHead	7
278	Kyrum2169	7
285	Incinere	6
285	KomputerDude	6
285	bloodbiter	6
285	AngalexikCZ	6
285	tobinwilliams	6
285	J4ko8_	6
285	rotten_mango	6
285	DarlaMeow	6
285	Barlycorn	6
285	wwwwinnebagoooo	6
285	Kferno	6
285	Nicserso	6
297	Jovaphobic	5
297	Jindong	5
297	SyntheticSurgeon	5
297	Euclidoris	5
