rank	username	minecraft:mined/minecraft:piston
266	calamariclam_I	9
270	TheSecondLord	8
270	Purplehere	8
270	RobotMinion101	8
270	xzvu	8
270	Skippeh	8
270	Kateesaur	8
276	dabloons	7
276	Jackywho	7
276	SaucyDark	7
276	Secret_Canary	7
276	gabriels543	7
276	SingedBread	7
276	OffWithTheirHead	7
276	Kyrum2169	7
284	Incinere	6
284	KomputerDude	6
284	bloodbiter	6
284	AngalexikCZ	6
284	tobinwilliams	6
284	J4ko8_	6
284	rotten_mango	6
284	DarlaMeow	6
284	Barlycorn	6
284	wwwwinnebagoooo	6
284	Kferno	6
284	Nicserso	6
296	Jovaphobic	5
296	Jindong	5
296	SyntheticSurgeon	5
296	Euclidoris	5
296	Notta	5
