rank	username	minecraft:mined/minecraft:cracked_stone_bricks
135	Kubeusz2010	6
135	smogfrog	6
135	diggydog67	6
143	Houstonion	5
143	MinttyFressh	5
143	crying_wolf_13	5
143	CrookedKaptain	5
143	whoaluv	5
143	TTNG	5
143	wezzzi	5
143	TheSeismicDuck	5
143	NoChumpChange	5
143	DanTheBuilderino	5
143	Blaiku	5
143	stahouo	5
143	lcvezra	5
143	MeetTheWollo	5
143	TechnoNinja64	5
143	EcksDofficial	5
159	Sleek_Storm_721	4
159	livingdaydreams	4
159	Jahara	4
159	Silenttieg	4
159	ShedJr_	4
159	MattieHD	4
159	TableTim	4
159	loveseeker	4
159	PigDab	4
159	The_Quack_Dealer	4
159	Captain_Nasty	4
159	claivin	4
159	Barlycorn	4
159	DennyKai	4
159	krutas2000	4
159	how_are_you	4
159	Hermanni__	4
159	MissCeleste7	4
159	Quotary	4
159	The_SlideV5	4
179	pZygh0st	3
179	diamondgolem35	3
179	Historical_Sand	3
179	bloodbiter	3
179	ThePoliteG	3
179	ROY4LE	3
179	Donutt	3
179	fred870d	3
179	LilLizardWizard	3
179	theofiel	3
179	Kim_Jong_eel	3
179	misomon	3
179	JESS_THE_RERE	3
179	Quaintster	3
179	QueenShuvi	3
179	Xclax101	3
179	LordSpeed37	3
179	TheEnderman548	3
179	Segotep999	3
179	Soffbord	3
179	SirBreadward	3
200	fanofbands101	2
200	Paint	2
200	AuroraValkyrie	2
200	teslawolf38	2
200	TildaAndrea	2
200	bigstankyy	2
200	Lukeee33	2
200	Natty	2
200	jacxhadow	2
200	Enigma0251	2
200	ConcretePirate	2
200	Flapjacker687	2
200	mwrty	2
200	himak1	2
200	eviltunix	2
200	NotKaden_	2
200	Noah_Bez	2
200	Chromary	2
200	Snowflowe	2
200	AnnieBathory	2
200	Nickitoe	2
200	Voxin2K	2
200	aec9	2
200	Sky_light_KING	2
200	natajimi	2
200	Inbefour	2
200	m9_meltdown_	2
200	DarlaMeow	2
200	MAns_44	2
200	Typadopoulos	2
200	Warlord324	2
200	Vorlice	2
200	MovingFish7	2
200	sp00ky_ghost977	2
200	Jij0	2
200	IdeallyGrey	2
200	SammiWolfGirl	2
200	AltnumberF4	2
200	Lowjinx	2
200	kinas45y5	2
200	trexgb	2
200	Smoke____	2
200	Freedrik	2
243	Groovy_MoonBird	1
243	seanitoo	1
243	Tobinator_007	1
243	Harotio	1
243	Flegneh	1
243	6king6colt6	1
243	hm947	1
243	Sabby65	1
243	HollieDaNugget	1
243	youhjjhhhjj	1
243	awesomeoneme	1
243	Myrlewen	1
243	Cats_Fly	1
243	Myszoaz	1
243	MrAdamant209	1
243	Swalt	1
243	TheEnusa	1
243	FirsTimeGamingTV	1
243	aikabot	1
243	ratglock	1
243	zunap	1
243	Nicky_H225	1
243	MrExplorer	1
243	TheThomas69	1
243	Guillemet	1
243	wiqor	1
243	UncreativeArtist	1
243	paranoid_plant	1
243	Scathra	1
243	Inchef	1
243	hcb238	1
243	xBaltaci	1
243	eiC_	1
243	John6970	1
243	Kakolbus	1
243	gabriels543	1
243	WET_WET_WET	1
243	SamZombie	1
243	ibarker21	1
243	Nyxiom_	1
243	Rocco_Lane	1
243	kars0n	1
243	Rebytre	1
243	ooga47	1
243	CruncyIsTaken	1
243	BRRRN179	1
243	Jonte0599	1
243	xo_Marren_xo	1
243	_naturell	1
243	Rasmanden	1
243	AlphaWolfPlaysMC	1
243	Jiminbub	1
243	godipose	1
243	Meatlaugh	1
243	Karbl	1
243	501g	1
243	Cyntrical	1
243	MightyWertu	1
