rank	username	minecraft:mined/minecraft:cracked_stone_bricks
133	starbits140	12
137	Caribouse	11
137	Tongon	11
137	xxPipperDipperxx	11
137	XxCookiequeenxX	11
137	Shogunite	11
137	MAns_44	11
137	Skippeh	11
144	k_ce	10
144	Lez_	10
144	Malorn_Aetherius	10
144	lorpus	10
144	Arceus1975	10
144	pappaberg	10
150	royal_2	9
150	milltesco	9
150	LilyNova	9
150	Onennon	9
150	MinuteMira	9
150	Toiton	9
150	cutelilreno	9
150	layabout100	9
150	Luigipunch989	9
150	jcool7	9
150	FormulaNewt3627	9
161	NatalieTW	8
161	PhantomsGhost_	8
161	thescout7	8
161	TheDankPlatypus	8
161	fr_ser	8
161	Moofyman	8
161	censorsheep	8
161	Druid95	8
161	ProbsNotNova	8
161	DairyNickel756	8
161	jnp_gaming	8
161	JayToe	8
173	PazinGaming	7
173	EMC_	7
173	Miroryk	7
173	Kamflame	7
173	Zaridey	7
173	killmeiamtraitor	7
173	epiksk8erduck	7
173	balin55	7
173	Fildyr	7
173	FiguraDei	7
173	_TCARREIRA_	7
173	OfficerAnvil	7
173	Jimb0nat0r	7
186	Hpdinosaur	6
186	RebelAndroid	6
186	ZeroAbyssTTV	6
186	ormr_kin	6
186	parodypatient	6
186	ogoa	6
186	Fuhrer_Teemo	6
186	Kubeusz2010	6
186	smogfrogg	6
186	diggydog67	6
186	00000000-0000-0000-0009-01ff0c3e5e4f	6
197	Houstonion	5
197	Flopperdonkey	5
197	MinttyFressh	5
197	crying_wolf_13	5
197	4774	5
197	CrookedKaptain	5
197	whoaluv	5
197	Mattesco	5
197	J4k__	5
197	wezzzi	5
197	TheSeismicDuck	5
197	NoChumpChange	5
197	The_Quack_Dealer	5
197	DanTheBuilderino	5
197	Blaiku	5
197	_Mythic____	5
197	xzvu	5
197	xDragonx	5
197	miramyu	5
197	TheSandwhich_	5
197	TechnoNinja64	5
218	CLG_Kata	4
218	Sleek_Storm_721	4
218	livingdaydreams	4
218	Jahara	4
218	Silenttieg	4
218	ShedJr_	4
218	corvidpartyfor6	4
218	TableTim	4
218	legal_tax_evader	4
218	_Duckery	4
218	Mr_Froxy	4
218	groofles	4
218	EveryonesUncle	4
218	Captain_Nasty	4
218	claivin	4
218	Barlycorn	4
218	Pumpkin_P_Patch	4
218	DennyKai	4
218	krutas2000	4
218	how_are_you	4
218	hermmm_	4
218	chiakirice	4
218	Quotary	4
218	The_SlideV5	4
242	BPTY4618	3
242	TrNrGhost	3
242	powercas_gamer	3
242	MyMawgDonaldsGon	3
242	steppe_nomad	3
242	Historical_Sand	3
242	bloodbiter	3
242	ThePoliteG	3
242	ROY4LE	3
242	Donutt	3
242	F_Uhre	3
242	LilLizardWizard	3
242	theofiel	3
242	Kim_Jong_eel	3
242	That_tech_head	3
242	Sorry_Arey07	3
242	dankxing	3
242	JESS_THE_RERE	3
242	Quaintster	3
242	QueenShuvi	3
242	Xclax101	3
242	LazySupport00	3
242	lordpipe	3
242	LordSpeed37	3
242	IlkeCookes_	3
242	TheEnderMan548	3
242	Segotep999	3
242	Soffbord	3
242	SirBreadward	3
242	Yamdalorian	3
272	GGabrielSauce	2
272	fanofbands101	2
272	Paint	2
272	AuroraValkyrie	2
272	teslawolf38	2
272	TildaAndrea	2
272	bigstankyy	2
272	horrayhorray123	2
272	Lukeee33	2
272	Natty	2
272	acatter	2
272	skroobiez	2
272	NieToksikpl	2
272	jacxhadow	2
272	MrExplorer	2
272	EnigmaTheYeen	2
272	ConcretePirate	2
272	Flapjacker687	2
272	mwrty	2
272	Fullbit_	2
272	himak1	2
272	eviltunix	2
272	NotKaden_	2
272	Noah_Bez	2
272	bl1ss0	2
272	Chromary	2
272	Snowflowe	2
272	AnnieBathory	2
272	Nickitoe	2
