rank	username	minecraft:mined/minecraft:cracked_stone_bricks
140	Houstonion	5
140	crying_wolf_13	5
140	CrookedKaptain	5
140	whoaluv	5
140	TTNG	5
140	wezzzi	5
140	TheSeismicDuck	5
140	NoChumpChange	5
140	DanTheBuilderino	5
140	Blaiku	5
140	stahouo	5
140	lcvezra	5
140	MeetTheWollo	5
140	TechnoNinja64	5
140	EcksDofficial	5
155	Sleek_Storm_721	4
155	livingdaydreams	4
155	Jahara	4
155	Silenttieg	4
155	ShedJr_	4
155	MattieHD	4
155	TableTim	4
155	loveseeker	4
155	PigDab	4
155	The_Quack_Dealer	4
155	Captain_Nasty	4
155	claivin	4
155	Barlycorn	4
155	DennyKai	4
155	krutas2000	4
155	how_are_you	4
155	Hermanni__	4
155	MissCeleste7	4
155	Quotary	4
155	The_SlideV5	4
175	pZygh0st	3
175	diamondgolem35	3
175	Historical_Sand	3
175	bloodbiter	3
175	ThePoliteG	3
175	MinttyFressh	3
175	ROY4LE	3
175	Donutt	3
175	fred870d	3
175	LilLizardWizard	3
175	theofiel	3
175	Kim_Jong_eel	3
175	Jiminie	3
175	misomon	3
175	JESS_THE_RERE	3
175	Quaintster	3
175	QueenShuvi	3
175	Xclax101	3
175	LordSpeed37	3
175	TheEnderman548	3
175	Soffbord	3
175	SirBreadward	3
197	fanofbands101	2
197	Paint	2
197	AuroraValkyrie	2
197	teslawolf38	2
197	TildaAndrea	2
197	bigstankyy	2
197	Lukeee33	2
197	Natty	2
197	jacxhadow	2
197	Enigma0251	2
197	ConcretePirate	2
197	Flapjacker687	2
197	mwrty	2
197	himak1	2
197	eviltunix	2
197	NotKaden_	2
197	Noah_Bez	2
197	Chromary	2
197	Snowflowe	2
197	AnnieBathory	2
197	Nickitoe	2
197	Voxin2K	2
197	aec9	2
197	Sky_light_KING	2
197	natajimi	2
197	Inbefour	2
197	m9_meltdown_	2
197	DarlaMeow	2
197	Typadopoulos	2
197	Warlord324	2
197	Vorlice	2
197	MovingFish7	2
197	sp00ky_ghost977	2
197	Jij0	2
197	IdeallyGrey	2
197	SammiWolfGirl	2
197	AltnumberF4	2
197	Lowjinx	2
197	kinas45y5	2
197	trexgb	2
197	Freedrik	2
238	Groovy_MoonBird	1
238	seanitoo	1
238	Tobinator_007	1
238	Harotio	1
238	Flegneh	1
238	6king6colt6	1
238	hm947	1
238	Sabby65	1
238	HollieDaNugget	1
238	youhjjhhhjj	1
238	awesomeoneme	1
238	Myrlewen	1
238	Cats_Fly	1
238	Myszoaz	1
238	MrAdamant209	1
238	Swalt	1
238	TheEnusa	1
238	FirsTimeGamingTV	1
238	aikabot	1
238	ratglock	1
238	zunap	1
238	Nicky_H225	1
238	MrExplorer	1
238	TheThomas69	1
238	Guillemet	1
238	wiqor	1
238	UncreativeArtist	1
238	paranoid_plant	1
238	Scathra	1
238	hcb238	1
238	xBaltaci	1
238	eiC_	1
238	John6970	1
238	Kakolbus	1
238	gabriels543	1
238	WET_WET_WET	1
238	SamZombie	1
238	ibarker21	1
238	Nyxiom_	1
238	Rocco_Lane	1
238	kars0n	1
238	ooga47	1
238	CruncyIsTaken	1
238	BRRRN179	1
238	Jonte0599	1
238	xo_Marren_xo	1
238	_naturell	1
238	Rasmanden	1
238	AlphaWolfPlaysMC	1
238	Jiminbub	1
238	godipose	1
238	Meatlaugh	1
238	Karbl	1
238	MAns_44	1
238	501g	1
238	Cyntrical	1
238	MightyWertu	1
238	lolpoottoot	1
238	SkateboardR6	1
238	NotMeowMix	1
238	lordpipe	1
238	monky_irl	1
238	carbo_bro	1
