rank	username	minecraft:mined/minecraft:cracked_stone_bricks
149	Kubeusz2010	6
149	smogfrog	6
149	diggydog67	6
159	Houstonion	5
159	MinttyFressh	5
159	crying_wolf_13	5
159	4774	5
159	CrookedKaptain	5
159	whoaluv	5
159	TTNG	5
159	wezzzi	5
159	TheSeismicDuck	5
159	NoChumpChange	5
159	DanTheBuilderino	5
159	Blaiku	5
159	stahouo	5
159	lcvezra	5
159	non089	5
159	MeetTheWollo	5
159	TechnoNinja64	5
159	EcksDofficial	5
177	Sleek_Storm_721	4
177	diamondgolem35	4
177	livingdaydreams	4
177	Jahara	4
177	Silenttieg	4
177	ShedJr_	4
177	MattieHD	4
177	TableTim	4
177	loveseeker	4
177	PigDab	4
177	groofles	4
177	The_Quack_Dealer	4
177	Captain_Nasty	4
177	claivin	4
177	Barlycorn	4
177	DennyKai	4
177	krutas2000	4
177	how_are_you	4
177	Hermanni__	4
177	MissCeleste7	4
177	Quotary	4
177	The_SlideV5	4
199	pZygh0st	3
199	Historical_Sand	3
199	bloodbiter	3
199	ThePoliteG	3
199	corvidpartyfor6	3
199	ROY4LE	3
199	Donutt	3
199	fred870d	3
199	Moofyman	3
199	LilLizardWizard	3
199	theofiel	3
199	Kim_Jong_eel	3
199	misomon	3
199	JESS_THE_RERE	3
199	Quaintster	3
199	QueenShuvi	3
199	Xclax101	3
199	LazySupport00	3
199	LordSpeed37	3
199	TheEnderman548	3
199	Segotep999	3
199	Soffbord	3
199	SirBreadward	3
222	fanofbands101	2
222	Paint	2
222	AuroraValkyrie	2
222	teslawolf38	2
222	TildaAndrea	2
222	bigstankyy	2
222	itburb	2
222	Lukeee33	2
222	Natty	2
222	Huwulling	2
222	jacxhadow	2
222	MrExplorer	2
222	Enigma0251	2
222	ConcretePirate	2
222	Flapjacker687	2
222	mwrty	2
222	himak1	2
222	eviltunix	2
222	NotKaden_	2
222	Noah_Bez	2
222	Chromary	2
222	Snowflowe	2
222	AnnieBathory	2
222	Nickitoe	2
222	Voxin2K	2
222	aec9	2
222	Sky_light_KING	2
222	natajimi	2
222	Inbefour	2
222	m9_meltdown_	2
222	DarlaMeow	2
222	MAns_44	2
222	Typadopoulos	2
222	wwwwinnebagoooo	2
222	Warlord324	2
222	Vorlice	2
222	MovingFish7	2
222	sp00ky_ghost977	2
222	Jij0	2
222	IdeallyGrey	2
222	SammiWolfGirl	2
222	AltnumberF4	2
222	Lowjinx	2
222	kinas45y5	2
222	trexgb	2
222	Smoke____	2
222	Freedrik	2
269	Groovy_MoonBird	1
269	seanitoo	1
269	Tobinator_007	1
269	Harotio	1
269	Flegneh	1
269	6king6colt6	1
269	hm947	1
269	Sabby65	1
269	HollieDaNugget	1
269	youhjjhhhjj	1
269	awesomeoneme	1
269	Myrlewen	1
269	Lez_	1
269	Cats_Fly	1
269	Myszoaz	1
269	MrAdamant209	1
269	Swalt	1
269	Da_Boss_Rani	1
269	TheEnusa	1
269	FirsTimeGamingTV	1
269	aikabot	1
269	Koffeeinz	1
269	ratglock	1
269	zunap	1
269	Nicky_H225	1
269	TheThomas69	1
269	Guillemet	1
269	wiqor	1
269	UncreativeArtist	1
269	paranoid_plant	1
269	Scathra	1
269	Inchef	1
