rank	username	minecraft:mined/minecraft:cracked_stone_bricks
138	ormr_kin	6
138	ogoa	6
138	Fuhrer_Teemo	6
138	Kubeusz2010	6
138	smogfrog	6
138	diggydog67	6
147	Houstonion	5
147	MrKrabOnCoke	5
147	MinttyFressh	5
147	crying_wolf_13	5
147	CrookedKaptain	5
147	whoaluv	5
147	TTNG	5
147	wezzzi	5
147	TheSeismicDuck	5
147	NoChumpChange	5
147	DanTheBuilderino	5
147	Blaiku	5
147	stahouo	5
147	lcvezra	5
147	MeetTheWollo	5
147	TechnoNinja64	5
147	EcksDofficial	5
164	Sleek_Storm_721	4
164	diamondgolem35	4
164	livingdaydreams	4
164	Jahara	4
164	Silenttieg	4
164	ShedJr_	4
164	MattieHD	4
164	TableTim	4
164	loveseeker	4
164	PigDab	4
164	groofles	4
164	The_Quack_Dealer	4
164	Captain_Nasty	4
164	claivin	4
164	Barlycorn	4
164	DennyKai	4
164	krutas2000	4
164	how_are_you	4
164	Hermanni__	4
164	MissCeleste7	4
164	Quotary	4
164	The_SlideV5	4
186	pZygh0st	3
186	Historical_Sand	3
186	bloodbiter	3
186	ThePoliteG	3
186	corvidpartyfor6	3
186	ROY4LE	3
186	Donutt	3
186	fred870d	3
186	Moofyman	3
186	LilLizardWizard	3
186	theofiel	3
186	Kim_Jong_eel	3
186	misomon	3
186	JESS_THE_RERE	3
186	Quaintster	3
186	QueenShuvi	3
186	Xclax101	3
186	LazySupport00	3
186	LordSpeed37	3
186	TheEnderman548	3
186	Segotep999	3
186	Soffbord	3
186	SirBreadward	3
209	fanofbands101	2
209	Paint	2
209	AuroraValkyrie	2
209	teslawolf38	2
209	TildaAndrea	2
209	bigstankyy	2
209	itburb	2
209	Lukeee33	2
209	Natty	2
209	jacxhadow	2
209	MrExplorer	2
209	Enigma0251	2
209	ConcretePirate	2
209	Flapjacker687	2
209	mwrty	2
209	himak1	2
209	eviltunix	2
209	NotKaden_	2
209	Noah_Bez	2
209	Chromary	2
209	Snowflowe	2
209	AnnieBathory	2
209	Nickitoe	2
209	Voxin2K	2
209	aec9	2
209	Sky_light_KING	2
209	natajimi	2
209	Inbefour	2
209	m9_meltdown_	2
209	DarlaMeow	2
209	MAns_44	2
209	Typadopoulos	2
209	wwwwinnebagoooo	2
209	Warlord324	2
209	Vorlice	2
209	MovingFish7	2
209	sp00ky_ghost977	2
209	Jij0	2
209	IdeallyGrey	2
209	SammiWolfGirl	2
209	AltnumberF4	2
209	Lowjinx	2
209	kinas45y5	2
209	trexgb	2
209	Smoke____	2
209	Freedrik	2
255	Groovy_MoonBird	1
255	seanitoo	1
255	Tobinator_007	1
255	Harotio	1
255	Flegneh	1
255	6king6colt6	1
255	hm947	1
255	Sabby65	1
255	HollieDaNugget	1
255	youhjjhhhjj	1
255	awesomeoneme	1
255	Myrlewen	1
255	Lez_	1
255	Cats_Fly	1
255	Myszoaz	1
255	MrAdamant209	1
255	Swalt	1
255	Da_Boss_Rani	1
255	TheEnusa	1
255	FirsTimeGamingTV	1
255	aikabot	1
255	Koffeeinz	1
255	ratglock	1
255	zunap	1
255	Nicky_H225	1
255	TheThomas69	1
255	Guillemet	1
255	wiqor	1
255	UncreativeArtist	1
255	paranoid_plant	1
255	Scathra	1
255	Inchef	1
255	hcb238	1
255	xBaltaci	1
255	eiC_	1
255	John6970	1
255	gabriels543	1
255	WET_WET_WET	1
255	SamZombie	1
255	ibarker21	1
255	Nyxiom_	1
255	_Boipl_	1
255	Rocco_Lane	1
255	kars0n	1
255	Rebytre	1
255	ooga47	1
