rank	username	minecraft:mined/minecraft:cracked_stone_bricks
132	pappaberg	10
137	LilyNova	9
137	Onennon	9
137	MinuteMira	9
137	Toiton	9
137	layabout100	9
137	Luigipunch989	9
137	jcool7	9
144	NatalieTW	8
144	PhantomsGhost_	8
144	thescout7	8
144	TheDankPlatypus	8
144	fr_ser	8
144	censorsheep	8
144	Druid95	8
144	ProbsNotNova	8
144	jnp_gaming	8
144	JayToe	8
154	PazinGaming	7
154	Miroryk	7
154	Secret_Canary	7
154	Kamflame10	7
154	Zaridey	7
154	killmeiamtraitor	7
154	epiksk8erduck	7
154	balin55	7
154	Fildyr	7
154	_TCARREIRA_	7
154	OfficerAnvil	7
154	Jimb0nat0r	7
166	Hpdinosaur	6
166	RebelAndroid	6
166	ZeroAbyssTTV	6
166	ormr_kin	6
166	parodypatient	6
166	ogoa	6
166	Fuhrer_Teemo	6
166	MAns_44	6
166	Kubeusz2010	6
166	smogfrog	6
166	diggydog67	6
166	00000000-0000-0000-0009-01ff0c3e5e4f	6
178	k_ce	5
178	Houstonion	5
178	Flopperdonkey	5
178	MinttyFressh	5
178	crying_wolf_13	5
178	4774	5
178	CrookedKaptain	5
178	whoaluv	5
178	J4k__	5
178	wezzzi	5
178	TheSeismicDuck	5
178	NoChumpChange	5
178	DanTheBuilderino	5
178	Blaiku	5
178	xzvu	5
178	lcvezra	5
178	MirielThePastor	5
178	TechnoNinja64	5
178	xolstoi	5
197	Sleek_Storm_721	4
197	livingdaydreams	4
197	Jahara	4
197	Silenttieg	4
197	ShedJr_	4
197	MattieHD	4
197	TableTim	4
197	legal_tax_evader	4
197	oscminus	4
197	groofles	4
197	The_Quack_Dealer	4
197	Captain_Nasty	4
197	claivin	4
197	Barlycorn	4
197	DennyKai	4
197	krutas2000	4
197	how_are_you	4
197	Hermanni__	4
197	MissCeleste7	4
197	Quotary	4
197	The_SlideV5	4
218	CLG_Kata	3
218	TrNrGhost	3
218	Historical_Sand	3
218	bloodbiter	3
218	ThePoliteG	3
218	corvidpartyfor6	3
218	ROY4LE	3
218	Donutt	3
218	F_Uhre	3
218	Mattesco	3
218	Moofyman	3
218	LilLizardWizard	3
218	theofiel	3
218	Kim_Jong_eel	3
218	Sorry_Arey	3
218	dankxing	3
218	JESS_THE_RERE	3
218	Quaintster	3
218	QueenShuvi	3
218	Xclax101	3
218	LazySupport00	3
218	lordpipe	3
218	LordSpeed37	3
218	TheEnderMan548	3
218	Segotep999	3
218	Soffbord	3
218	SirBreadward	3
245	fanofbands101	2
245	Paint	2
245	AuroraValkyrie	2
245	teslawolf38	2
245	TildaAndrea	2
245	bigstankyy	2
245	itburb	2
245	Lukeee33	2
245	Natty	2
245	jessewegottacook	2
245	NieToksikpl	2
245	jacxhadow	2
245	MrExplorer	2
245	Enigma0251	2
245	ConcretePirate	2
245	Flapjacker687	2
245	mwrty	2
245	himak1	2
245	eviltunix	2
245	NotKaden_	2
245	Noah_Bez	2
245	Chromary	2
245	Snowflowe	2
245	AnnieBathory	2
245	Nickitoe	2
245	Voxin2K	2
245	aec9	2
245	IamCL4SSY	2
245	natajimi	2
245	Inbefour	2
245	m9_meltdown_	2
245	DarlaMeow	2
245	ReflexCode	2
245	Typadopoulos	2
245	Warlord324	2
245	Vorlice	2
245	MovingFish7	2
245	sp00ky_ghost977	2
245	Jij0	2
245	IdeallyGrey	2
245	pixelviolin	2
245	SammiWolfGirl	2
245	EngagedGrub41	2
245	AltnumberF4	2
245	skrongus	2
245	trexgb	2
245	AdmiralSmoke	2
245	Freedrik	2
293	Groovy_MoonBird	1
293	seanitoo	1
293	Tobinator_007	1
293	Harotio	1
293	Flegneh	1
293	6king6colt6	1
293	hm947	1
293	Sabby65	1
