rank	username	minecraft:mined/minecraft:cracked_stone_bricks
140	Houstonion	5
140	MinttyFressh	5
140	crying_wolf_13	5
140	CrookedKaptain	5
140	whoaluv	5
140	TTNG	5
140	wezzzi	5
140	TheSeismicDuck	5
140	NoChumpChange	5
140	DanTheBuilderino	5
140	Blaiku	5
140	stahouo	5
140	lcvezra	5
140	MeetTheWollo	5
140	TechnoNinja64	5
140	EcksDofficial	5
156	Sleek_Storm_721	4
156	livingdaydreams	4
156	Jahara	4
156	Silenttieg	4
156	ShedJr_	4
156	MattieHD	4
156	TableTim	4
156	loveseeker	4
156	PigDab	4
156	The_Quack_Dealer	4
156	Captain_Nasty	4
156	claivin	4
156	Barlycorn	4
156	DennyKai	4
156	krutas2000	4
156	how_are_you	4
156	Hermanni__	4
156	MissCeleste7	4
156	Quotary	4
156	The_SlideV5	4
176	pZygh0st	3
176	diamondgolem35	3
176	Historical_Sand	3
176	bloodbiter	3
176	ThePoliteG	3
176	ROY4LE	3
176	Donutt	3
176	fred870d	3
176	LilLizardWizard	3
176	theofiel	3
176	Kim_Jong_eel	3
176	Jiminie	3
176	misomon	3
176	JESS_THE_RERE	3
176	Quaintster	3
176	QueenShuvi	3
176	Xclax101	3
176	LordSpeed37	3
176	TheEnderman548	3
176	Soffbord	3
176	SirBreadward	3
197	fanofbands101	2
197	Paint	2
197	AuroraValkyrie	2
197	teslawolf38	2
197	TildaAndrea	2
197	bigstankyy	2
197	Lukeee33	2
197	Natty	2
197	jacxhadow	2
197	Enigma0251	2
197	ConcretePirate	2
197	Flapjacker687	2
197	mwrty	2
197	himak1	2
197	eviltunix	2
197	NotKaden_	2
197	Noah_Bez	2
197	Chromary	2
197	Snowflowe	2
197	AnnieBathory	2
197	Nickitoe	2
197	Voxin2K	2
197	aec9	2
197	Sky_light_KING	2
197	natajimi	2
197	Inbefour	2
197	m9_meltdown_	2
197	DarlaMeow	2
197	MAns_44	2
197	Typadopoulos	2
197	Warlord324	2
197	Vorlice	2
197	MovingFish7	2
197	sp00ky_ghost977	2
197	Jij0	2
197	IdeallyGrey	2
197	SammiWolfGirl	2
197	AltnumberF4	2
197	Lowjinx	2
197	kinas45y5	2
197	trexgb	2
197	Freedrik	2
239	Groovy_MoonBird	1
239	seanitoo	1
239	Tobinator_007	1
239	Harotio	1
239	Flegneh	1
239	6king6colt6	1
239	hm947	1
239	Sabby65	1
239	HollieDaNugget	1
239	youhjjhhhjj	1
239	awesomeoneme	1
239	Myrlewen	1
239	Cats_Fly	1
239	Myszoaz	1
239	MrAdamant209	1
239	Swalt	1
239	TheEnusa	1
239	FirsTimeGamingTV	1
239	aikabot	1
239	ratglock	1
239	zunap	1
239	Nicky_H225	1
239	MrExplorer	1
239	TheThomas69	1
239	Guillemet	1
239	wiqor	1
239	UncreativeArtist	1
239	paranoid_plant	1
239	Scathra	1
239	Inchef	1
239	hcb238	1
239	xBaltaci	1
239	eiC_	1
239	John6970	1
239	Kakolbus	1
239	gabriels543	1
239	WET_WET_WET	1
239	SamZombie	1
239	ibarker21	1
239	Nyxiom_	1
239	Rocco_Lane	1
239	kars0n	1
239	ooga47	1
239	CruncyIsTaken	1
239	BRRRN179	1
239	Jonte0599	1
239	xo_Marren_xo	1
239	_naturell	1
239	Rasmanden	1
239	AlphaWolfPlaysMC	1
239	Jiminbub	1
239	godipose	1
239	Meatlaugh	1
239	Karbl	1
239	501g	1
239	Cyntrical	1
239	MightyWertu	1
239	lolpoottoot	1
239	SkateboardR6	1
239	NotMeowMix	1
239	lordpipe	1
239	monky_irl	1
