rank	username	minecraft:mined/minecraft:cracked_stone_bricks
132	MAns_44	11
132	Skippeh	11
139	k_ce	10
139	Lez_	10
139	Malorn_Aetherius	10
139	lorpus	10
139	Arceus1975	10
139	pappaberg	10
139	skitzxo	10
146	LilyNova	9
146	Onennon	9
146	MinuteMira	9
146	Toiton	9
146	layabout100	9
146	Luigipunch989	9
146	jcool7	9
146	FormulaNewt3627	9
154	NatalieTW	8
154	PhantomsGhost_	8
154	thescout7	8
154	TheDankPlatypus	8
154	fr_ser	8
154	Moofyman	8
154	censorsheep	8
154	Druid95	8
154	ProbsNotNova	8
154	jnp_gaming	8
154	JayToe	8
165	PazinGaming	7
165	EMC_	7
165	Miroryk	7
165	Kamflame	7
165	Zaridey	7
165	killmeiamtraitor	7
165	epiksk8erduck	7
165	balin55	7
165	Fildyr	7
165	_TCARREIRA_	7
165	OfficerAnvil	7
165	Jimb0nat0r	7
177	Hpdinosaur	6
177	RebelAndroid	6
177	ZeroAbyssTTV	6
177	ormr_kin	6
177	parodypatient	6
177	ogoa	6
177	Fuhrer_Teemo	6
177	pretty_pink_reno	6
177	Kubeusz2010	6
177	smogfrog	6
177	diggydog67	6
177	00000000-0000-0000-0009-01ff0c3e5e4f	6
189	Houstonion	5
189	Flopperdonkey	5
189	MinttyFressh	5
189	crying_wolf_13	5
189	4774	5
189	CrookedKaptain	5
189	whoaluv	5
189	J4k__	5
189	wezzzi	5
189	TheSeismicDuck	5
189	NoChumpChange	5
189	The_Quack_Dealer	5
189	DanTheBuilderino	5
189	Blaiku	5
189	_Mythic____	5
189	xzvu	5
189	miramyu	5
189	TheSandwhich_	5
189	TechnoNinja64	5
208	Sleek_Storm_721	4
208	livingdaydreams	4
208	Jahara	4
208	Silenttieg	4
208	ShedJr_	4
208	MattieHD	4
208	corvidpartyfor6	4
208	TableTim	4
208	legal_tax_evader	4
208	Mr_Froxy	4
208	groofles	4
208	EveryonesUncle	4
208	Captain_Nasty	4
208	claivin	4
208	Barlycorn	4
208	DennyKai	4
208	krutas2000	4
208	how_are_you	4
208	hermmm_	4
208	MissCeleste7	4
208	Quotary	4
208	The_SlideV5	4
230	CLG_Kata	3
230	TrNrGhost	3
230	powercas_gamer	3
230	myaccountwasgone	3
230	Historical_Sand	3
230	bloodbiter	3
230	ThePoliteG	3
230	ROY4LE	3
230	Donutt	3
230	F_Uhre	3
230	Mattesco	3
230	LilLizardWizard	3
230	theofiel	3
230	Kim_Jong_eel	3
230	Sorry_Arey	3
230	dankxing	3
230	JESS_THE_RERE	3
230	Quaintster	3
230	QueenShuvi	3
230	Xclax101	3
230	LazySupport00	3
230	lordpipe	3
230	LordSpeed37	3
230	StarCookiees_	3
230	TheEnderMan548	3
230	Pumpkin_P_Patch	3
230	Segotep999	3
230	Soffbord	3
230	SirBreadward	3
259	fanofbands101	2
259	Paint	2
259	AuroraValkyrie	2
259	teslawolf38	2
259	TildaAndrea	2
259	bigstankyy	2
259	77Holly7	2
259	Lukeee33	2
259	Natty	2
259	skroobiez	2
259	NieToksikpl	2
259	jacxhadow	2
259	MrExplorer	2
259	Enigma0251	2
259	ConcretePirate	2
259	Flapjacker687	2
259	mwrty	2
259	Fullbit_	2
259	himak1	2
259	eviltunix	2
259	NotKaden_	2
259	Noah_Bez	2
259	bl1ss0	2
259	fragrantmonke444	2
259	Chromary	2
259	Snowflowe	2
259	AnnieBathory	2
259	Nickitoe	2
259	Voxin2K	2
259	aec9	2
259	IamCL4SSY	2
259	natajimi	2
259	Inbefour	2
259	m9_meltdown_	2
259	DarlaMeow	2
259	ReflexCode	2
259	Typadopoulos	2
259	Warlord324	2
259	Vorlice	2
259	MovingFish7	2
259	sp00ky_ghost977	2
259	Jij0	2
