rank	username	minecraft:mined/minecraft:cracked_stone_bricks
105	Jackattack53	12
105	The_slideV3	12
105	starbits140	12
110	KarlKaek	11
110	Notta	11
110	xxPipperDipperxx	11
110	Kakolbus	11
110	Hyp3rion_	11
110	XxCookiequeenxX	11
110	Shogunite	11
110	Kowcio_	11
110	Skippeh	11
119	Malorn_Aetherius	10
119	egglapras	10
119	Arceus1975	10
119	pappaberg	10
123	LilyNova	9
123	Onennon	9
123	MinuteMira	9
123	Toiton	9
123	layabout100	9
123	Luigipunch989	9
123	jcool7	9
130	Menthas	8
130	PhantomsGhost_	8
130	thescout7	8
130	fr_ser	8
130	censorsheep	8
130	ProbsNotNova	8
130	jnp_gaming	8
130	JayToe	8
138	Khelvoryk	7
138	Kamflame10	7
138	TheDankPlatypus	7
138	Zaridey	7
138	killmeiamtraitor	7
138	epiksk8erduck	7
138	balin55	7
138	Fildyr	7
138	Dusk_95	7
138	_TCARREIRA_	7
138	OfficerAnvil	7
149	Hpdinosaur	6
149	RebelAndroid	6
149	ZeroAbyssTTV	6
149	ormr_kin	6
149	parodypatient	6
149	ogoa	6
149	Fuhrer_Teemo	6
149	Kubeusz2010	6
149	smogfrog	6
149	diggydog67	6
149	00000000-0000-0000-0009-01ff0c3e5e4f	6
160	Houstonion	5
160	MinttyFressh	5
160	crying_wolf_13	5
160	4774	5
160	CrookedKaptain	5
160	whoaluv	5
160	TTNG	5
160	wezzzi	5
160	TheSeismicDuck	5
160	NoChumpChange	5
160	DanTheBuilderino	5
160	Blaiku	5
160	stahouo	5
160	lcvezra	5
160	non089	5
160	MeetTheWollo	5
160	TechnoNinja64	5
160	EcksDofficial	5
178	Sleek_Storm_721	4
178	diamondgolem35	4
178	livingdaydreams	4
178	Jahara	4
178	Silenttieg	4
178	ShedJr_	4
178	MattieHD	4
178	TableTim	4
178	loveseeker	4
178	PigDab	4
178	groofles	4
178	The_Quack_Dealer	4
178	Captain_Nasty	4
178	claivin	4
178	Barlycorn	4
178	DennyKai	4
178	krutas2000	4
178	how_are_you	4
178	Hermanni__	4
178	MissCeleste7	4
178	Quotary	4
178	The_SlideV5	4
200	pZygh0st	3
200	Historical_Sand	3
200	bloodbiter	3
200	ThePoliteG	3
200	corvidpartyfor6	3
200	ROY4LE	3
200	Donutt	3
200	fred870d	3
200	Moofyman	3
200	LilLizardWizard	3
200	theofiel	3
200	Kim_Jong_eel	3
200	misomon	3
200	JESS_THE_RERE	3
200	Quaintster	3
200	QueenShuvi	3
200	Xclax101	3
200	LazySupport00	3
200	LordSpeed37	3
200	TheEnderman548	3
200	Segotep999	3
200	Soffbord	3
200	SirBreadward	3
223	fanofbands101	2
223	Paint	2
223	AuroraValkyrie	2
223	teslawolf38	2
223	TildaAndrea	2
223	bigstankyy	2
223	itburb	2
223	Lukeee33	2
223	Natty	2
223	Huwulling	2
223	jessewegottacook	2
223	jacxhadow	2
223	MrExplorer	2
223	Enigma0251	2
223	ConcretePirate	2
223	Flapjacker687	2
223	mwrty	2
223	himak1	2
223	eviltunix	2
223	NotKaden_	2
223	Noah_Bez	2
223	Chromary	2
223	Snowflowe	2
223	AnnieBathory	2
223	Nickitoe	2
223	Voxin2K	2
223	aec9	2
223	Sky_light_KING	2
223	natajimi	2
223	Inbefour	2
223	m9_meltdown_	2
223	DarlaMeow	2
223	MAns_44	2
223	Typadopoulos	2
223	wwwwinnebagoooo	2
223	Warlord324	2
223	Vorlice	2
223	MovingFish7	2
223	sp00ky_ghost977	2
223	Jij0	2
223	IdeallyGrey	2
223	SammiWolfGirl	2
223	EngagedGrub41	2
223	AltnumberF4	2
223	Lowjinx	2
223	kinas45y5	2
223	trexgb	2
223	Smoke____	2
223	Freedrik	2
272	Groovy_MoonBird	1
272	seanitoo	1
272	Tobinator_007	1
272	Harotio	1
272	Flegneh	1
272	6king6colt6	1
272	hm947	1
272	Sabby65	1
272	HollieDaNugget	1
272	youhjjhhhjj	1
272	awesomeoneme	1
272	Myrlewen	1
272	Lez_	1
272	Cats_Fly	1
272	Myszoaz	1
272	MrAdamant209	1
272	Swalt	1
272	Da_Boss_Rani	1
272	TheEnusa	1
272	FirsTimeGamingTV	1
272	aikabot	1
272	Koffeeinz	1
272	ratglock	1
272	zunap	1
272	Nicky_H225	1
272	TheThomas69	1
272	Guillemet	1
272	wiqor	1
272	UncreativeArtist	1
