rank	username	minecraft:mined/minecraft:cracked_stone_bricks
134	smogfrog	6
134	diggydog67	6
142	Houstonion	5
142	MinttyFressh	5
142	crying_wolf_13	5
142	CrookedKaptain	5
142	whoaluv	5
142	TTNG	5
142	wezzzi	5
142	TheSeismicDuck	5
142	NoChumpChange	5
142	DanTheBuilderino	5
142	Blaiku	5
142	stahouo	5
142	lcvezra	5
142	MeetTheWollo	5
142	TechnoNinja64	5
142	EcksDofficial	5
158	Sleek_Storm_721	4
158	livingdaydreams	4
158	Jahara	4
158	Silenttieg	4
158	ShedJr_	4
158	MattieHD	4
158	TableTim	4
158	loveseeker	4
158	PigDab	4
158	The_Quack_Dealer	4
158	Captain_Nasty	4
158	claivin	4
158	Barlycorn	4
158	DennyKai	4
158	krutas2000	4
158	how_are_you	4
158	Hermanni__	4
158	MissCeleste7	4
158	Quotary	4
158	The_SlideV5	4
178	pZygh0st	3
178	diamondgolem35	3
178	Historical_Sand	3
178	bloodbiter	3
178	ThePoliteG	3
178	ROY4LE	3
178	Donutt	3
178	fred870d	3
178	LilLizardWizard	3
178	theofiel	3
178	Kim_Jong_eel	3
178	misomon	3
178	JESS_THE_RERE	3
178	Quaintster	3
178	QueenShuvi	3
178	Xclax101	3
178	LordSpeed37	3
178	TheEnderman548	3
178	Segotep999	3
178	Soffbord	3
178	SirBreadward	3
199	fanofbands101	2
199	Paint	2
199	AuroraValkyrie	2
199	teslawolf38	2
199	TildaAndrea	2
199	bigstankyy	2
199	Lukeee33	2
199	Natty	2
199	jacxhadow	2
199	Enigma0251	2
199	ConcretePirate	2
199	Flapjacker687	2
199	mwrty	2
199	himak1	2
199	eviltunix	2
199	NotKaden_	2
199	Noah_Bez	2
199	Chromary	2
199	Snowflowe	2
199	AnnieBathory	2
199	Nickitoe	2
199	Voxin2K	2
199	aec9	2
199	Sky_light_KING	2
199	natajimi	2
199	Inbefour	2
199	m9_meltdown_	2
199	DarlaMeow	2
199	MAns_44	2
199	Typadopoulos	2
199	Warlord324	2
199	Vorlice	2
199	MovingFish7	2
199	sp00ky_ghost977	2
199	Jij0	2
199	IdeallyGrey	2
199	SammiWolfGirl	2
199	AltnumberF4	2
199	Lowjinx	2
199	kinas45y5	2
199	trexgb	2
199	Smoke____	2
199	Freedrik	2
242	Groovy_MoonBird	1
242	seanitoo	1
242	Tobinator_007	1
242	Harotio	1
242	Flegneh	1
242	6king6colt6	1
242	hm947	1
242	Sabby65	1
242	HollieDaNugget	1
242	youhjjhhhjj	1
242	awesomeoneme	1
242	Myrlewen	1
242	Cats_Fly	1
242	Myszoaz	1
242	MrAdamant209	1
242	Swalt	1
242	TheEnusa	1
242	FirsTimeGamingTV	1
242	aikabot	1
242	ratglock	1
242	zunap	1
242	Nicky_H225	1
242	MrExplorer	1
242	TheThomas69	1
242	Guillemet	1
242	wiqor	1
242	UncreativeArtist	1
242	paranoid_plant	1
242	Scathra	1
242	Inchef	1
242	hcb238	1
242	xBaltaci	1
242	eiC_	1
242	John6970	1
242	Kakolbus	1
242	gabriels543	1
242	WET_WET_WET	1
242	SamZombie	1
242	ibarker21	1
242	Nyxiom_	1
242	Rocco_Lane	1
242	kars0n	1
242	Rebytre	1
242	ooga47	1
242	CruncyIsTaken	1
242	BRRRN179	1
242	Jonte0599	1
242	xo_Marren_xo	1
242	_naturell	1
242	Rasmanden	1
242	AlphaWolfPlaysMC	1
242	Jiminbub	1
242	godipose	1
242	Meatlaugh	1
242	Karbl	1
242	501g	1
242	Cyntrical	1
242	MightyWertu	1
242	lolpoottoot	1
