rank	username	minecraft:mined/minecraft:cracked_stone_bricks
137	NatalieTW	8
137	PhantomsGhost_	8
137	thescout7	8
137	TheDankPlatypus	8
137	fr_ser	8
137	censorsheep	8
137	ProbsNotNova	8
137	jnp_gaming	8
137	JayToe	8
146	Khelvoryk	7
146	Kamflame10	7
146	Zaridey	7
146	killmeiamtraitor	7
146	epiksk8erduck	7
146	balin55	7
146	Fildyr	7
146	Dusk_95	7
146	_TCARREIRA_	7
146	OfficerAnvil	7
156	PazinGaming	6
156	Hpdinosaur	6
156	RebelAndroid	6
156	ZeroAbyssTTV	6
156	ormr_kin	6
156	parodypatient	6
156	ogoa	6
156	Fuhrer_Teemo	6
156	MAns_44	6
156	Kubeusz2010	6
156	smogfrog	6
156	diggydog67	6
156	00000000-0000-0000-0009-01ff0c3e5e4f	6
169	Houstonion	5
169	MinttyFressh	5
169	crying_wolf_13	5
169	4774	5
169	CrookedKaptain	5
169	whoaluv	5
169	J4ko8_	5
169	wezzzi	5
169	TheSeismicDuck	5
169	NoChumpChange	5
169	DanTheBuilderino	5
169	Blaiku	5
169	xzvu	5
169	lcvezra	5
169	MirielThePastor	5
169	TechnoNinja64	5
169	Jimb0nat0r	5
169	xolstoi	5
187	Sleek_Storm_721	4
187	diamondgolem35	4
187	livingdaydreams	4
187	Jahara	4
187	Silenttieg	4
187	ShedJr_	4
187	MattieHD	4
187	Secret_Canary	4
187	TableTim	4
187	legal_tax_evader	4
187	PigDab	4
187	groofles	4
187	The_Quack_Dealer	4
187	Captain_Nasty	4
187	claivin	4
187	Barlycorn	4
187	DennyKai	4
187	krutas2000	4
187	how_are_you	4
187	Hermanni__	4
187	MissCeleste7	4
187	Quotary	4
187	The_SlideV5	4
210	pZygh0st	3
210	Historical_Sand	3
210	bloodbiter	3
210	ThePoliteG	3
210	corvidpartyfor6	3
210	ROY4LE	3
210	Donutt	3
210	F_Uhre	3
210	Moofyman	3
210	LilLizardWizard	3
210	theofiel	3
210	Kim_Jong_eel	3
210	dankxing	3
210	JESS_THE_RERE	3
210	Quaintster	3
210	QueenShuvi	3
210	Xclax101	3
210	LazySupport00	3
210	LordSpeed37	3
210	TheEnderMan548	3
210	RealGroot	3
210	Soffbord	3
210	SirBreadward	3
233	FazeObama69	2
233	fanofbands101	2
233	Paint	2
233	AuroraValkyrie	2
233	teslawolf38	2
233	TildaAndrea	2
233	bigstankyy	2
233	LeDuctTape	2
233	Lukeee33	2
233	Natty	2
233	Huwulling	2
233	jessewegottacook	2
233	jacxhadow	2
233	MrExplorer	2
233	Enigma0251	2
233	ConcretePirate	2
233	Flapjacker687	2
233	mwrty	2
233	himak1	2
233	eviltunix	2
233	NotKaden_	2
233	Noah_Bez	2
233	Chromary	2
233	Snowflowe	2
233	AnnieBathory	2
233	Nickitoe	2
233	Voxin2K	2
233	aec9	2
233	IamCL4SSY	2
233	natajimi	2
233	Inbefour	2
233	m9_meltdown_	2
233	DarlaMeow	2
233	ReflexCode	2
233	Typadopoulos	2
233	Warlord324	2
233	Vorlice	2
233	MovingFish7	2
233	lordpipe	2
233	sp00ky_ghost977	2
233	Jij0	2
233	IdeallyGrey	2
233	SammiWolfGirl	2
233	EngagedGrub41	2
233	AltnumberF4	2
233	bladeefan2009	2
233	trexgb	2
233	Smoke____	2
233	Freedrik	2
282	Groovy_MoonBird	1
282	seanitoo	1
282	Tobinator_007	1
282	Harotio	1
282	Flegneh	1
282	6king6colt6	1
282	hm947	1
282	Sabby65	1
282	tuckerdoodle	1
282	HollieDaNugget	1
282	youhjjhhhjj	1
282	ThiccExotic	1
282	Myrlewen	1
282	Lez_	1
282	Cats_Fly	1
282	Myszoaz	1
282	MrAdamant209	1
282	Swalt	1
282	Da_Boss_Rani	1
