rank	username	minecraft:mined/minecraft:cracked_stone_bricks
136	LilyNova	9
136	Onennon	9
136	MinuteMira	9
136	Toiton	9
136	layabout100	9
136	Luigipunch989	9
136	jcool7	9
143	NatalieTW	8
143	PhantomsGhost_	8
143	thescout7	8
143	TheDankPlatypus	8
143	fr_ser	8
143	censorsheep	8
143	Druid95	8
143	ProbsNotNova	8
143	jnp_gaming	8
143	JayToe	8
153	Miroryk	7
153	Kamflame10	7
153	Zaridey	7
153	killmeiamtraitor	7
153	epiksk8erduck	7
153	balin55	7
153	Fildyr	7
153	_TCARREIRA_	7
153	OfficerAnvil	7
162	PazinGaming	6
162	Hpdinosaur	6
162	RebelAndroid	6
162	ZeroAbyssTTV	6
162	ormr_kin	6
162	parodypatient	6
162	ogoa	6
162	Fuhrer_Teemo	6
162	MAns_44	6
162	Kubeusz2010	6
162	smogfrog	6
162	diggydog67	6
162	00000000-0000-0000-0009-01ff0c3e5e4f	6
175	Houstonion	5
175	Flopperdonkey	5
175	MinttyFressh	5
175	crying_wolf_13	5
175	4774	5
175	CrookedKaptain	5
175	whoaluv	5
175	J4k__	5
175	wezzzi	5
175	TheSeismicDuck	5
175	NoChumpChange	5
175	DanTheBuilderino	5
175	Blaiku	5
175	xzvu	5
175	lcvezra	5
175	MirielThePastor	5
175	TechnoNinja64	5
175	Jimb0nat0r	5
175	xolstoi	5
194	Sleek_Storm_721	4
194	livingdaydreams	4
194	Jahara	4
194	Silenttieg	4
194	ShedJr_	4
194	MattieHD	4
194	Secret_Canary	4
194	TableTim	4
194	legal_tax_evader	4
194	oscminus	4
194	groofles	4
194	The_Quack_Dealer	4
194	Captain_Nasty	4
194	claivin	4
194	Barlycorn	4
194	DennyKai	4
194	krutas2000	4
194	how_are_you	4
194	Hermanni__	4
194	MissCeleste7	4
194	Quotary	4
194	The_SlideV5	4
216	k_ce	3
216	CLG_Kata	3
216	TrNrGhost	3
216	Historical_Sand	3
216	bloodbiter	3
216	ThePoliteG	3
216	corvidpartyfor6	3
216	ROY4LE	3
216	Donutt	3
216	F_Uhre	3
216	Mattesco	3
216	Moofyman	3
216	LilLizardWizard	3
216	theofiel	3
216	Kim_Jong_eel	3
216	dankxing	3
216	JESS_THE_RERE	3
216	Quaintster	3
216	QueenShuvi	3
216	Xclax101	3
216	LazySupport00	3
216	LordSpeed37	3
216	TheEnderMan548	3
216	Segotep999	3
216	Soffbord	3
216	SirBreadward	3
242	fanofbands101	2
242	Paint	2
242	AuroraValkyrie	2
242	teslawolf38	2
242	TildaAndrea	2
242	bigstankyy	2
242	itburb	2
242	Lukeee33	2
242	Natty	2
242	jessewegottacook	2
242	jacxhadow	2
242	MrExplorer	2
242	Enigma0251	2
242	ConcretePirate	2
242	Flapjacker687	2
242	mwrty	2
242	himak1	2
242	eviltunix	2
242	NotKaden_	2
242	Noah_Bez	2
242	Chromary	2
242	Snowflowe	2
242	AnnieBathory	2
242	Nickitoe	2
242	Voxin2K	2
242	aec9	2
242	IamCL4SSY	2
242	natajimi	2
242	Inbefour	2
242	m9_meltdown_	2
242	DarlaMeow	2
242	ReflexCode	2
242	Typadopoulos	2
242	Warlord324	2
242	Vorlice	2
242	MovingFish7	2
242	lordpipe	2
242	sp00ky_ghost977	2
242	Jij0	2
242	IdeallyGrey	2
242	SammiWolfGirl	2
242	EngagedGrub41	2
242	AltnumberF4	2
242	skrongus	2
242	trexgb	2
242	AdmiralSmoke	2
242	Freedrik	2
289	Groovy_MoonBird	1
289	seanitoo	1
289	Tobinator_007	1
289	Harotio	1
289	Flegneh	1
289	ECstardust	1
289	6king6colt6	1
289	hm947	1
289	Sabby65	1
289	tuckerdoodle	1
289	HollieDaNugget	1
289	youhjjhhhjj	1
