rank	username	minecraft:mined/minecraft:cracked_stone_bricks
136	k_ce	10
136	Lez_	10
136	Malorn_Aetherius	10
136	lorpus	10
136	Arceus1975	10
136	pappaberg	10
142	LilyNova	9
142	Onennon	9
142	MinuteMira	9
142	Toiton	9
142	MAns_44	9
142	layabout100	9
142	Luigipunch989	9
142	jcool7	9
142	FormulaNewt3627	9
151	NatalieTW	8
151	PhantomsGhost_	8
151	thescout7	8
151	TheDankPlatypus	8
151	fr_ser	8
151	censorsheep	8
151	Druid95	8
151	ProbsNotNova	8
151	jnp_gaming	8
151	JayToe	8
161	PazinGaming	7
161	Miroryk	7
161	Kamflame10	7
161	Zaridey	7
161	killmeiamtraitor	7
161	epiksk8erduck	7
161	balin55	7
161	Fildyr	7
161	_TCARREIRA_	7
161	OfficerAnvil	7
161	Jimb0nat0r	7
172	Hpdinosaur	6
172	RebelAndroid	6
172	ZeroAbyssTTV	6
172	ormr_kin	6
172	parodypatient	6
172	ogoa	6
172	Fuhrer_Teemo	6
172	Kubeusz2010	6
172	smogfrog	6
172	diggydog67	6
172	00000000-0000-0000-0009-01ff0c3e5e4f	6
183	Houstonion	5
183	Flopperdonkey	5
183	MinttyFressh	5
183	crying_wolf_13	5
183	4774	5
183	CrookedKaptain	5
183	whoaluv	5
183	J4k__	5
183	wezzzi	5
183	TheSeismicDuck	5
183	NoChumpChange	5
183	The_Quack_Dealer	5
183	DanTheBuilderino	5
183	Blaiku	5
183	_Mythic____	5
183	xzvu	5
183	lcvezra	5
183	MirielThePastor	5
183	TechnoNinja64	5
183	xolstoi	5
203	Sleek_Storm_721	4
203	livingdaydreams	4
203	Jahara	4
203	Silenttieg	4
203	ShedJr_	4
203	MattieHD	4
203	corvidpartyfor6	4
203	TableTim	4
203	legal_tax_evader	4
203	groofles	4
203	EveryonesUncle	4
203	Captain_Nasty	4
203	claivin	4
203	Barlycorn	4
203	DennyKai	4
203	krutas2000	4
203	how_are_you	4
203	Hermanni__	4
203	MissCeleste7	4
203	Quotary	4
203	The_SlideV5	4
224	CLG_Kata	3
224	TrNrGhost	3
224	powercas_gamer	3
224	Historical_Sand	3
224	bloodbiter	3
224	ThePoliteG	3
224	ROY4LE	3
224	Donutt	3
224	F_Uhre	3
224	Mattesco	3
224	Moofyman	3
224	LilLizardWizard	3
224	theofiel	3
224	Kim_Jong_eel	3
224	Sorry_Arey	3
224	dankxing	3
224	JESS_THE_RERE	3
224	Quaintster	3
224	QueenShuvi	3
224	Xclax101	3
224	LazySupport00	3
224	lordpipe	3
224	LordSpeed37	3
224	StarCookiees_	3
224	TheEnderMan548	3
224	MineMaster0012	3
224	Segotep999	3
224	Soffbord	3
224	SirBreadward	3
253	fanofbands101	2
253	Paint	2
253	AuroraValkyrie	2
253	teslawolf38	2
253	TildaAndrea	2
253	bigstankyy	2
253	itburb	2
253	Lukeee33	2
253	Natty	2
253	jessewegottacook	2
253	NieToksikpl	2
253	jacxhadow	2
253	MrExplorer	2
253	Enigma0251	2
253	ConcretePirate	2
253	Flapjacker687	2
253	mwrty	2
253	himak1	2
253	eviltunix	2
253	NotKaden_	2
253	Noah_Bez	2
253	Chromary	2
253	Snowflowe	2
253	AnnieBathory	2
253	Nickitoe	2
253	Voxin2K	2
253	aec9	2
253	IamCL4SSY	2
253	natajimi	2
253	Inbefour	2
253	m9_meltdown_	2
253	DarlaMeow	2
253	ReflexCode	2
253	Typadopoulos	2
253	Warlord324	2
253	Vorlice	2
253	MovingFish7	2
253	sp00ky_ghost977	2
253	Jij0	2
253	IdeallyGrey	2
253	pixelviolin	2
253	SammiWolfGirl	2
253	EngagedGrub41	2
253	AltnumberF4	2
253	skrongus	2
253	trexgb	2
253	AdmiralSmoke	2
253	Freedrik	2
