rank	username	minecraft:mined/minecraft:cracked_stone_bricks
133	Arceus1975	10
133	pappaberg	10
138	LilyNova	9
138	Onennon	9
138	MinuteMira	9
138	Toiton	9
138	layabout100	9
138	Luigipunch989	9
138	jcool7	9
145	NatalieTW	8
145	PhantomsGhost_	8
145	thescout7	8
145	TheDankPlatypus	8
145	fr_ser	8
145	censorsheep	8
145	Druid95	8
145	ProbsNotNova	8
145	jnp_gaming	8
145	JayToe	8
155	PazinGaming	7
155	Miroryk	7
155	Secret_Canary	7
155	Kamflame10	7
155	Zaridey	7
155	killmeiamtraitor	7
155	epiksk8erduck	7
155	balin55	7
155	Fildyr	7
155	_TCARREIRA_	7
155	OfficerAnvil	7
155	Jimb0nat0r	7
167	Hpdinosaur	6
167	RebelAndroid	6
167	ZeroAbyssTTV	6
167	ormr_kin	6
167	parodypatient	6
167	ogoa	6
167	Fuhrer_Teemo	6
167	MAns_44	6
167	Kubeusz2010	6
167	smogfrog	6
167	diggydog67	6
167	00000000-0000-0000-0009-01ff0c3e5e4f	6
179	k_ce	5
179	Houstonion	5
179	Flopperdonkey	5
179	MinttyFressh	5
179	crying_wolf_13	5
179	4774	5
179	CrookedKaptain	5
179	whoaluv	5
179	J4k__	5
179	wezzzi	5
179	TheSeismicDuck	5
179	NoChumpChange	5
179	DanTheBuilderino	5
179	Blaiku	5
179	xzvu	5
179	lcvezra	5
179	MirielThePastor	5
179	TechnoNinja64	5
179	xolstoi	5
198	Sleek_Storm_721	4
198	livingdaydreams	4
198	Jahara	4
198	Silenttieg	4
198	ShedJr_	4
198	MattieHD	4
198	TableTim	4
198	legal_tax_evader	4
198	groofles	4
198	The_Quack_Dealer	4
198	Captain_Nasty	4
198	claivin	4
198	Barlycorn	4
198	DennyKai	4
198	krutas2000	4
198	how_are_you	4
198	Hermanni__	4
198	MissCeleste7	4
198	Quotary	4
198	The_SlideV5	4
218	CLG_Kata	3
218	TrNrGhost	3
218	Historical_Sand	3
218	bloodbiter	3
218	ThePoliteG	3
218	corvidpartyfor6	3
218	ROY4LE	3
218	Donutt	3
218	F_Uhre	3
218	Mattesco	3
218	Moofyman	3
218	LilLizardWizard	3
218	theofiel	3
218	Kim_Jong_eel	3
218	Sorry_Arey	3
218	dankxing	3
218	JESS_THE_RERE	3
218	Quaintster	3
218	QueenShuvi	3
218	Xclax101	3
218	LazySupport00	3
218	lordpipe	3
218	LordSpeed37	3
218	TheEnderMan548	3
218	Segotep999	3
218	Soffbord	3
218	SirBreadward	3
245	fanofbands101	2
245	Paint	2
245	AuroraValkyrie	2
245	teslawolf38	2
245	TildaAndrea	2
245	bigstankyy	2
245	itburb	2
245	Lukeee33	2
245	Natty	2
245	jessewegottacook	2
245	NieToksikpl	2
245	jacxhadow	2
245	MrExplorer	2
245	Enigma0251	2
245	ConcretePirate	2
245	Flapjacker687	2
245	mwrty	2
245	himak1	2
245	eviltunix	2
245	NotKaden_	2
245	Noah_Bez	2
245	Chromary	2
245	Snowflowe	2
245	AnnieBathory	2
245	Nickitoe	2
245	Voxin2K	2
245	aec9	2
245	IamCL4SSY	2
245	natajimi	2
245	Inbefour	2
245	m9_meltdown_	2
245	DarlaMeow	2
245	ReflexCode	2
245	Typadopoulos	2
245	Warlord324	2
245	Vorlice	2
245	MovingFish7	2
245	sp00ky_ghost977	2
245	Jij0	2
245	IdeallyGrey	2
245	pixelviolin	2
245	SammiWolfGirl	2
245	EngagedGrub41	2
245	AltnumberF4	2
245	skrongus	2
245	trexgb	2
245	AdmiralSmoke	2
245	Freedrik	2
293	Groovy_MoonBird	1
293	seanitoo	1
293	Tobinator_007	1
293	Harotio	1
293	Flegneh	1
293	6king6colt6	1
293	hm947	1
293	Sabby65	1
