rank	username	minecraft:mined/minecraft:cracked_stone_bricks
133	Toiton	9
133	layabout100	9
133	Luigipunch989	9
133	jcool7	9
140	NatalieTW	8
140	PhantomsGhost_	8
140	thescout7	8
140	TheDankPlatypus	8
140	fr_ser	8
140	censorsheep	8
140	ProbsNotNova	8
140	jnp_gaming	8
140	JayToe	8
149	Khelvoryk	7
149	Kamflame10	7
149	Zaridey	7
149	killmeiamtraitor	7
149	epiksk8erduck	7
149	balin55	7
149	Fildyr	7
149	Dusk_95	7
149	_TCARREIRA_	7
149	OfficerAnvil	7
159	PazinGaming	6
159	Hpdinosaur	6
159	RebelAndroid	6
159	ZeroAbyssTTV	6
159	ormr_kin	6
159	parodypatient	6
159	ogoa	6
159	Fuhrer_Teemo	6
159	MAns_44	6
159	Kubeusz2010	6
159	smogfrog	6
159	diggydog67	6
159	00000000-0000-0000-0009-01ff0c3e5e4f	6
172	Houstonion	5
172	MinttyFressh	5
172	crying_wolf_13	5
172	4774	5
172	CrookedKaptain	5
172	whoaluv	5
172	J4ko8_	5
172	wezzzi	5
172	TheSeismicDuck	5
172	NoChumpChange	5
172	DanTheBuilderino	5
172	Blaiku	5
172	xzvu	5
172	lcvezra	5
172	MirielThePastor	5
172	TechnoNinja64	5
172	Jimb0nat0r	5
172	xolstoi	5
190	Sleek_Storm_721	4
190	livingdaydreams	4
190	Jahara	4
190	Silenttieg	4
190	ShedJr_	4
190	MattieHD	4
190	Secret_Canary	4
190	TableTim	4
190	legal_tax_evader	4
190	PigDab	4
190	groofles	4
190	The_Quack_Dealer	4
190	Captain_Nasty	4
190	claivin	4
190	Barlycorn	4
190	DennyKai	4
190	krutas2000	4
190	how_are_you	4
190	Hermanni__	4
190	MissCeleste7	4
190	Quotary	4
190	The_SlideV5	4
212	k_ce	3
212	FazeObama69	3
212	pZygh0st	3
212	Historical_Sand	3
212	bloodbiter	3
212	ThePoliteG	3
212	corvidpartyfor6	3
212	ROY4LE	3
212	Donutt	3
212	F_Uhre	3
212	Moofyman	3
212	LilLizardWizard	3
212	theofiel	3
212	Kim_Jong_eel	3
212	dankxing	3
212	JESS_THE_RERE	3
212	Quaintster	3
212	QueenShuvi	3
212	Xclax101	3
212	LazySupport00	3
212	LordSpeed37	3
212	TheEnderMan548	3
212	RealGroot	3
212	Soffbord	3
212	SirBreadward	3
237	fanofbands101	2
237	Paint	2
237	AuroraValkyrie	2
237	teslawolf38	2
237	TildaAndrea	2
237	bigstankyy	2
237	LeDuctTape	2
237	Lukeee33	2
237	Natty	2
237	jessewegottacook	2
237	jacxhadow	2
237	MrExplorer	2
237	Enigma0251	2
237	ConcretePirate	2
237	Flapjacker687	2
237	mwrty	2
237	himak1	2
237	eviltunix	2
237	NotKaden_	2
237	Noah_Bez	2
237	Chromary	2
237	Snowflowe	2
237	AnnieBathory	2
237	Nickitoe	2
237	Voxin2K	2
237	aec9	2
237	IamCL4SSY	2
237	natajimi	2
237	Inbefour	2
237	m9_meltdown_	2
237	DarlaMeow	2
237	ReflexCode	2
237	Typadopoulos	2
237	Warlord324	2
237	Vorlice	2
237	MovingFish7	2
237	lordpipe	2
237	sp00ky_ghost977	2
237	Jij0	2
237	IdeallyGrey	2
237	SammiWolfGirl	2
237	EngagedGrub41	2
237	AltnumberF4	2
237	bladeefan2009	2
237	trexgb	2
237	Smoke____	2
237	Freedrik	2
284	Groovy_MoonBird	1
284	seanitoo	1
284	Tobinator_007	1
284	Harotio	1
284	Flegneh	1
284	6king6colt6	1
284	hm947	1
284	Sabby65	1
284	tuckerdoodle	1
284	HollieDaNugget	1
284	youhjjhhhjj	1
284	ThiccExotic	1
284	Myrlewen	1
284	Lez_	1
284	Cats_Fly	1
284	Myszoaz	1
284	MrAdamant209	1
