rank	username	minecraft:mined/minecraft:cracked_stone_bricks
131	jcool7	9
138	NatalieTW	8
138	PhantomsGhost_	8
138	thescout7	8
138	TheDankPlatypus	8
138	fr_ser	8
138	censorsheep	8
138	ProbsNotNova	8
138	jnp_gaming	8
138	JayToe	8
147	Khelvoryk	7
147	Kamflame10	7
147	Zaridey	7
147	killmeiamtraitor	7
147	epiksk8erduck	7
147	balin55	7
147	Fildyr	7
147	Dusk_95	7
147	_TCARREIRA_	7
147	OfficerAnvil	7
157	PazinGaming	6
157	Hpdinosaur	6
157	RebelAndroid	6
157	ZeroAbyssTTV	6
157	ormr_kin	6
157	parodypatient	6
157	ogoa	6
157	Fuhrer_Teemo	6
157	MAns_44	6
157	Kubeusz2010	6
157	smogfrog	6
157	diggydog67	6
157	00000000-0000-0000-0009-01ff0c3e5e4f	6
170	Houstonion	5
170	MinttyFressh	5
170	crying_wolf_13	5
170	4774	5
170	CrookedKaptain	5
170	whoaluv	5
170	J4ko8_	5
170	wezzzi	5
170	TheSeismicDuck	5
170	NoChumpChange	5
170	DanTheBuilderino	5
170	Blaiku	5
170	xzvu	5
170	lcvezra	5
170	MirielThePastor	5
170	TechnoNinja64	5
170	Jimb0nat0r	5
170	xolstoi	5
188	Sleek_Storm_721	4
188	diamondgolem35	4
188	livingdaydreams	4
188	Jahara	4
188	Silenttieg	4
188	ShedJr_	4
188	MattieHD	4
188	Secret_Canary	4
188	TableTim	4
188	legal_tax_evader	4
188	PigDab	4
188	groofles	4
188	The_Quack_Dealer	4
188	Captain_Nasty	4
188	claivin	4
188	Barlycorn	4
188	DennyKai	4
188	krutas2000	4
188	how_are_you	4
188	Hermanni__	4
188	MissCeleste7	4
188	Quotary	4
188	The_SlideV5	4
211	pZygh0st	3
211	Historical_Sand	3
211	bloodbiter	3
211	ThePoliteG	3
211	corvidpartyfor6	3
211	ROY4LE	3
211	Donutt	3
211	F_Uhre	3
211	Moofyman	3
211	LilLizardWizard	3
211	theofiel	3
211	Kim_Jong_eel	3
211	dankxing	3
211	JESS_THE_RERE	3
211	Quaintster	3
211	QueenShuvi	3
211	Xclax101	3
211	LazySupport00	3
211	LordSpeed37	3
211	TheEnderMan548	3
211	RealGroot	3
211	Soffbord	3
211	SirBreadward	3
234	FazeObama69	2
234	fanofbands101	2
234	Paint	2
234	AuroraValkyrie	2
234	teslawolf38	2
234	TildaAndrea	2
234	bigstankyy	2
234	LeDuctTape	2
234	Lukeee33	2
234	Natty	2
234	Huwulling	2
234	jessewegottacook	2
234	jacxhadow	2
234	MrExplorer	2
234	Enigma0251	2
234	ConcretePirate	2
234	Flapjacker687	2
234	mwrty	2
234	himak1	2
234	eviltunix	2
234	NotKaden_	2
234	Noah_Bez	2
234	Chromary	2
234	Snowflowe	2
234	AnnieBathory	2
234	Nickitoe	2
234	Voxin2K	2
234	aec9	2
234	IamCL4SSY	2
234	natajimi	2
234	Inbefour	2
234	m9_meltdown_	2
234	DarlaMeow	2
234	ReflexCode	2
234	Typadopoulos	2
234	Warlord324	2
234	Vorlice	2
234	MovingFish7	2
234	lordpipe	2
234	sp00ky_ghost977	2
234	Jij0	2
234	IdeallyGrey	2
234	SammiWolfGirl	2
234	EngagedGrub41	2
234	AltnumberF4	2
234	bladeefan2009	2
234	trexgb	2
234	Smoke____	2
234	Freedrik	2
283	Groovy_MoonBird	1
283	seanitoo	1
283	Tobinator_007	1
283	Harotio	1
283	Flegneh	1
283	6king6colt6	1
283	hm947	1
283	Sabby65	1
283	tuckerdoodle	1
283	HollieDaNugget	1
283	youhjjhhhjj	1
283	ThiccExotic	1
283	Myrlewen	1
283	Lez_	1
283	Cats_Fly	1
283	Myszoaz	1
283	MrAdamant209	1
283	Swalt	1
