rank	username	minecraft:mined/minecraft:cracked_stone_bricks
135	thescout7	8
135	TheDankPlatypus	8
135	fr_ser	8
135	censorsheep	8
135	ProbsNotNova	8
135	jnp_gaming	8
135	JayToe	8
144	Khelvoryk	7
144	Kamflame10	7
144	Zaridey	7
144	killmeiamtraitor	7
144	epiksk8erduck	7
144	balin55	7
144	Fildyr	7
144	Dusk_95	7
144	_TCARREIRA_	7
144	OfficerAnvil	7
154	Hpdinosaur	6
154	RebelAndroid	6
154	ZeroAbyssTTV	6
154	ormr_kin	6
154	parodypatient	6
154	ogoa	6
154	Fuhrer_Teemo	6
154	MAns_44	6
154	Kubeusz2010	6
154	smogfrog	6
154	diggydog67	6
154	00000000-0000-0000-0009-01ff0c3e5e4f	6
166	Houstonion	5
166	MinttyFressh	5
166	crying_wolf_13	5
166	4774	5
166	CrookedKaptain	5
166	whoaluv	5
166	J4ko8_	5
166	wezzzi	5
166	TheSeismicDuck	5
166	NoChumpChange	5
166	DanTheBuilderino	5
166	Blaiku	5
166	xzvu	5
166	lcvezra	5
166	MirielThePastor	5
166	TechnoNinja64	5
166	xolstoi	5
183	Sleek_Storm_721	4
183	diamondgolem35	4
183	livingdaydreams	4
183	Jahara	4
183	Silenttieg	4
183	ShedJr_	4
183	MattieHD	4
183	TableTim	4
183	legal_tax_evader	4
183	PigDab	4
183	groofles	4
183	The_Quack_Dealer	4
183	Captain_Nasty	4
183	claivin	4
183	Barlycorn	4
183	DennyKai	4
183	krutas2000	4
183	how_are_you	4
183	Hermanni__	4
183	MissCeleste7	4
183	Quotary	4
183	The_SlideV5	4
205	pZygh0st	3
205	Historical_Sand	3
205	bloodbiter	3
205	ThePoliteG	3
205	corvidpartyfor6	3
205	ROY4LE	3
205	Donutt	3
205	F_Uhre	3
205	Moofyman	3
205	LilLizardWizard	3
205	theofiel	3
205	Kim_Jong_eel	3
205	dankxing	3
205	JESS_THE_RERE	3
205	Quaintster	3
205	QueenShuvi	3
205	Xclax101	3
205	LazySupport00	3
205	LordSpeed37	3
205	TheEnderMan548	3
205	RealGroot	3
205	Soffbord	3
205	SirBreadward	3
228	fanofbands101	2
228	Paint	2
228	AuroraValkyrie	2
228	teslawolf38	2
228	TildaAndrea	2
228	bigstankyy	2
228	LeDuctTape	2
228	Lukeee33	2
228	Natty	2
228	Huwulling	2
228	jessewegottacook	2
228	jacxhadow	2
228	MrExplorer	2
228	Enigma0251	2
228	ConcretePirate	2
228	Flapjacker687	2
228	mwrty	2
228	himak1	2
228	eviltunix	2
228	NotKaden_	2
228	Noah_Bez	2
228	Chromary	2
228	Snowflowe	2
228	AnnieBathory	2
228	Nickitoe	2
228	Voxin2K	2
228	aec9	2
228	Elastiq	2
228	IamCL4SSY	2
228	natajimi	2
228	Inbefour	2
228	m9_meltdown_	2
228	DarlaMeow	2
228	ReflexCode	2
228	Typadopoulos	2
228	wwwwinnebagoooo	2
228	Warlord324	2
228	Vorlice	2
228	MovingFish7	2
228	lordpipe	2
228	sp00ky_ghost977	2
228	Jij0	2
228	IdeallyGrey	2
228	SammiWolfGirl	2
228	EngagedGrub41	2
228	AltnumberF4	2
228	bladeefan2009	2
228	trexgb	2
228	Smoke____	2
228	Freedrik	2
278	Groovy_MoonBird	1
278	seanitoo	1
278	Tobinator_007	1
278	Harotio	1
278	Flegneh	1
278	6king6colt6	1
278	hm947	1
278	Sabby65	1
278	tuckerdoodle	1
278	HollieDaNugget	1
278	youhjjhhhjj	1
278	ThiccExotic	1
278	Myrlewen	1
278	Lez_	1
278	Cats_Fly	1
278	Myszoaz	1
278	MrAdamant209	1
278	Swalt	1
278	Da_Boss_Rani	1
278	TheEnusa	1
278	FirsTimeGamingTV	1
278	aikabot	1
278	Koffeeinz	1
