rank	username	minecraft:mined/minecraft:cracked_stone_bricks
135	Lez_	10
135	Malorn_Aetherius	10
135	lorpus	10
135	Arceus1975	10
135	pappaberg	10
141	LilyNova	9
141	Onennon	9
141	MinuteMira	9
141	Toiton	9
141	MAns_44	9
141	layabout100	9
141	Luigipunch989	9
141	jcool7	9
141	FormulaNewt3627	9
150	NatalieTW	8
150	PhantomsGhost_	8
150	thescout7	8
150	TheDankPlatypus	8
150	fr_ser	8
150	censorsheep	8
150	Druid95	8
150	ProbsNotNova	8
150	jnp_gaming	8
150	JayToe	8
160	PazinGaming	7
160	Miroryk	7
160	Secret_Canary	7
160	Kamflame10	7
160	Zaridey	7
160	killmeiamtraitor	7
160	epiksk8erduck	7
160	balin55	7
160	Fildyr	7
160	_TCARREIRA_	7
160	OfficerAnvil	7
160	Jimb0nat0r	7
172	Hpdinosaur	6
172	RebelAndroid	6
172	ZeroAbyssTTV	6
172	ormr_kin	6
172	parodypatient	6
172	ogoa	6
172	Fuhrer_Teemo	6
172	Kubeusz2010	6
172	smogfrog	6
172	diggydog67	6
172	00000000-0000-0000-0009-01ff0c3e5e4f	6
183	Houstonion	5
183	Flopperdonkey	5
183	MinttyFressh	5
183	crying_wolf_13	5
183	4774	5
183	CrookedKaptain	5
183	whoaluv	5
183	J4k__	5
183	wezzzi	5
183	TheSeismicDuck	5
183	NoChumpChange	5
183	The_Quack_Dealer	5
183	DanTheBuilderino	5
183	Blaiku	5
183	xzvu	5
183	lcvezra	5
183	MirielThePastor	5
183	TechnoNinja64	5
183	xolstoi	5
202	Sleek_Storm_721	4
202	livingdaydreams	4
202	Jahara	4
202	Silenttieg	4
202	ShedJr_	4
202	MattieHD	4
202	corvidpartyfor6	4
202	TableTim	4
202	legal_tax_evader	4
202	groofles	4
202	EveryonesUncle	4
202	Captain_Nasty	4
202	claivin	4
202	Barlycorn	4
202	DennyKai	4
202	krutas2000	4
202	how_are_you	4
202	Hermanni__	4
202	MissCeleste7	4
202	Quotary	4
202	The_SlideV5	4
223	CLG_Kata	3
223	TrNrGhost	3
223	powercas_gamer	3
223	Historical_Sand	3
223	bloodbiter	3
223	ThePoliteG	3
223	ROY4LE	3
223	Donutt	3
223	F_Uhre	3
223	Mattesco	3
223	Moofyman	3
223	LilLizardWizard	3
223	theofiel	3
223	Kim_Jong_eel	3
223	Sorry_Arey	3
223	dankxing	3
223	JESS_THE_RERE	3
223	Quaintster	3
223	QueenShuvi	3
223	Xclax101	3
223	LazySupport00	3
223	lordpipe	3
223	LordSpeed37	3
223	StarCookiees_	3
223	TheEnderMan548	3
223	MineMaster0012	3
223	Segotep999	3
223	Soffbord	3
223	SirBreadward	3
252	fanofbands101	2
252	Paint	2
252	AuroraValkyrie	2
252	teslawolf38	2
252	TildaAndrea	2
252	bigstankyy	2
252	itburb	2
252	Lukeee33	2
252	Natty	2
252	jessewegottacook	2
252	NieToksikpl	2
252	jacxhadow	2
252	MrExplorer	2
252	Enigma0251	2
252	ConcretePirate	2
252	Flapjacker687	2
252	mwrty	2
252	himak1	2
252	eviltunix	2
252	NotKaden_	2
252	Noah_Bez	2
252	Chromary	2
252	Snowflowe	2
252	AnnieBathory	2
252	Nickitoe	2
252	Voxin2K	2
252	aec9	2
252	IamCL4SSY	2
252	natajimi	2
252	Inbefour	2
252	m9_meltdown_	2
252	DarlaMeow	2
252	ReflexCode	2
252	Typadopoulos	2
252	Warlord324	2
252	Vorlice	2
252	MovingFish7	2
252	sp00ky_ghost977	2
252	_Mythic____	2
252	Jij0	2
252	IdeallyGrey	2
252	pixelviolin	2
252	SammiWolfGirl	2
252	EngagedGrub41	2
252	AltnumberF4	2
252	skrongus	2
252	trexgb	2
252	AdmiralSmoke	2
252	Freedrik	2
