rank	username	minecraft:mined/minecraft:cracked_stone_bricks
137	NatalieTW	8
137	PhantomsGhost_	8
137	thescout7	8
137	TheDankPlatypus	8
137	fr_ser	8
137	censorsheep	8
137	ProbsNotNova	8
137	jnp_gaming	8
137	JayToe	8
146	Khelvoryk	7
146	Kamflame10	7
146	Zaridey	7
146	killmeiamtraitor	7
146	epiksk8erduck	7
146	balin55	7
146	Fildyr	7
146	Dusk_95	7
146	_TCARREIRA_	7
146	OfficerAnvil	7
156	PazinGaming	6
156	Hpdinosaur	6
156	RebelAndroid	6
156	ZeroAbyssTTV	6
156	ormr_kin	6
156	parodypatient	6
156	ogoa	6
156	Fuhrer_Teemo	6
156	MAns_44	6
156	Kubeusz2010	6
156	smogfrog	6
156	diggydog67	6
156	00000000-0000-0000-0009-01ff0c3e5e4f	6
169	Houstonion	5
169	MinttyFressh	5
169	crying_wolf_13	5
169	4774	5
169	CrookedKaptain	5
169	whoaluv	5
169	J4ko8_	5
169	wezzzi	5
169	TheSeismicDuck	5
169	NoChumpChange	5
169	DanTheBuilderino	5
169	Blaiku	5
169	xzvu	5
169	lcvezra	5
169	MirielThePastor	5
169	TechnoNinja64	5
169	xolstoi	5
186	Sleek_Storm_721	4
186	diamondgolem35	4
186	livingdaydreams	4
186	Jahara	4
186	Silenttieg	4
186	ShedJr_	4
186	MattieHD	4
186	Secret_Canary	4
186	TableTim	4
186	legal_tax_evader	4
186	PigDab	4
186	groofles	4
186	The_Quack_Dealer	4
186	Captain_Nasty	4
186	claivin	4
186	Barlycorn	4
186	DennyKai	4
186	krutas2000	4
186	how_are_you	4
186	Hermanni__	4
186	MissCeleste7	4
186	Quotary	4
186	The_SlideV5	4
209	pZygh0st	3
209	Historical_Sand	3
209	bloodbiter	3
209	ThePoliteG	3
209	corvidpartyfor6	3
209	ROY4LE	3
209	Donutt	3
209	F_Uhre	3
209	Moofyman	3
209	LilLizardWizard	3
209	theofiel	3
209	Kim_Jong_eel	3
209	dankxing	3
209	JESS_THE_RERE	3
209	Quaintster	3
209	QueenShuvi	3
209	Xclax101	3
209	LazySupport00	3
209	LordSpeed37	3
209	TheEnderMan548	3
209	RealGroot	3
209	Soffbord	3
209	SirBreadward	3
232	FazeObama69	2
232	fanofbands101	2
232	Paint	2
232	AuroraValkyrie	2
232	teslawolf38	2
232	TildaAndrea	2
232	bigstankyy	2
232	LeDuctTape	2
232	Lukeee33	2
232	Natty	2
232	Huwulling	2
232	jessewegottacook	2
232	jacxhadow	2
232	MrExplorer	2
232	Enigma0251	2
232	ConcretePirate	2
232	Flapjacker687	2
232	mwrty	2
232	himak1	2
232	eviltunix	2
232	NotKaden_	2
232	Noah_Bez	2
232	Chromary	2
232	Snowflowe	2
232	AnnieBathory	2
232	Nickitoe	2
232	Voxin2K	2
232	aec9	2
232	IamCL4SSY	2
232	natajimi	2
232	Inbefour	2
232	m9_meltdown_	2
232	DarlaMeow	2
232	ReflexCode	2
232	Typadopoulos	2
232	Warlord324	2
232	Vorlice	2
232	MovingFish7	2
232	lordpipe	2
232	sp00ky_ghost977	2
232	Jij0	2
232	IdeallyGrey	2
232	SammiWolfGirl	2
232	EngagedGrub41	2
232	AltnumberF4	2
232	bladeefan2009	2
232	trexgb	2
232	Smoke____	2
232	Freedrik	2
281	Groovy_MoonBird	1
281	seanitoo	1
281	Tobinator_007	1
281	Harotio	1
281	Flegneh	1
281	6king6colt6	1
281	hm947	1
281	Sabby65	1
281	tuckerdoodle	1
281	HollieDaNugget	1
281	youhjjhhhjj	1
281	ThiccExotic	1
281	Myrlewen	1
281	Lez_	1
281	Cats_Fly	1
281	Myszoaz	1
281	MrAdamant209	1
281	Swalt	1
281	Da_Boss_Rani	1
281	TheEnusa	1
