rank	username	minecraft:mined/minecraft:cracked_stone_bricks
138	ogoa	6
138	Fuhrer_Teemo	6
138	Kubeusz2010	6
138	smogfrog	6
138	diggydog67	6
146	Houstonion	5
146	MinttyFressh	5
146	crying_wolf_13	5
146	CrookedKaptain	5
146	whoaluv	5
146	TTNG	5
146	wezzzi	5
146	TheSeismicDuck	5
146	NoChumpChange	5
146	DanTheBuilderino	5
146	Blaiku	5
146	stahouo	5
146	lcvezra	5
146	MeetTheWollo	5
146	TechnoNinja64	5
146	EcksDofficial	5
162	Sleek_Storm_721	4
162	livingdaydreams	4
162	Jahara	4
162	Silenttieg	4
162	ShedJr_	4
162	MattieHD	4
162	TableTim	4
162	loveseeker	4
162	PigDab	4
162	groofles	4
162	The_Quack_Dealer	4
162	Captain_Nasty	4
162	claivin	4
162	Barlycorn	4
162	DennyKai	4
162	krutas2000	4
162	how_are_you	4
162	Hermanni__	4
162	MissCeleste7	4
162	Quotary	4
162	The_SlideV5	4
183	pZygh0st	3
183	diamondgolem35	3
183	Historical_Sand	3
183	bloodbiter	3
183	ThePoliteG	3
183	ROY4LE	3
183	Donutt	3
183	fred870d	3
183	Moofyman	3
183	LilLizardWizard	3
183	theofiel	3
183	Kim_Jong_eel	3
183	misomon	3
183	JESS_THE_RERE	3
183	Quaintster	3
183	QueenShuvi	3
183	Xclax101	3
183	LazySupport00	3
183	LordSpeed37	3
183	TheEnderman548	3
183	Segotep999	3
183	Soffbord	3
183	SirBreadward	3
206	fanofbands101	2
206	Paint	2
206	AuroraValkyrie	2
206	teslawolf38	2
206	TildaAndrea	2
206	bigstankyy	2
206	itburb	2
206	Lukeee33	2
206	Natty	2
206	jacxhadow	2
206	MrExplorer	2
206	Enigma0251	2
206	ConcretePirate	2
206	Flapjacker687	2
206	mwrty	2
206	himak1	2
206	eviltunix	2
206	NotKaden_	2
206	Noah_Bez	2
206	Chromary	2
206	Snowflowe	2
206	AnnieBathory	2
206	Nickitoe	2
206	Voxin2K	2
206	aec9	2
206	Sky_light_KING	2
206	natajimi	2
206	Inbefour	2
206	m9_meltdown_	2
206	DarlaMeow	2
206	MAns_44	2
206	Typadopoulos	2
206	wwwwinnebagoooo	2
206	Warlord324	2
206	Vorlice	2
206	MovingFish7	2
206	sp00ky_ghost977	2
206	Jij0	2
206	IdeallyGrey	2
206	SammiWolfGirl	2
206	AltnumberF4	2
206	Lowjinx	2
206	kinas45y5	2
206	trexgb	2
206	Smoke____	2
206	Freedrik	2
252	Groovy_MoonBird	1
252	seanitoo	1
252	Tobinator_007	1
252	Harotio	1
252	Flegneh	1
252	6king6colt6	1
252	hm947	1
252	Sabby65	1
252	HollieDaNugget	1
252	youhjjhhhjj	1
252	awesomeoneme	1
252	Myrlewen	1
252	Lez_	1
252	Cats_Fly	1
252	Myszoaz	1
252	MrAdamant209	1
252	Swalt	1
252	TheEnusa	1
252	FirsTimeGamingTV	1
252	aikabot	1
252	Koffeeinz	1
252	ratglock	1
252	zunap	1
252	Nicky_H225	1
252	TheThomas69	1
252	Guillemet	1
252	wiqor	1
252	UncreativeArtist	1
252	paranoid_plant	1
252	Scathra	1
252	Inchef	1
252	hcb238	1
252	xBaltaci	1
252	eiC_	1
252	John6970	1
252	Kakolbus	1
252	gabriels543	1
252	WET_WET_WET	1
252	SamZombie	1
252	ibarker21	1
252	Nyxiom_	1
252	Rocco_Lane	1
252	kars0n	1
252	Rebytre	1
252	ooga47	1
252	CruncyIsTaken	1
252	BRRRN179	1
252	Jonte0599	1
252	xo_Marren_xo	1
