rank	username	minecraft:mined/minecraft:cracked_stone_bricks
136	Tongon	11
136	xxPipperDipperxx	11
136	XxCookiequeenxX	11
136	Shogunite	11
136	MAns_44	11
136	Skippeh	11
143	k_ce	10
143	Lez_	10
143	Malorn_Aetherius	10
143	lorpus	10
143	Arceus1975	10
143	pappaberg	10
149	royal_2	9
149	milltesco	9
149	LilyNova	9
149	Onennon	9
149	MinuteMira	9
149	Toiton	9
149	cutelilreno	9
149	layabout100	9
149	Luigipunch989	9
149	jcool7	9
149	FormulaNewt3627	9
160	NatalieTW	8
160	PhantomsGhost_	8
160	thescout7	8
160	TheDankPlatypus	8
160	fr_ser	8
160	Moofyman	8
160	censorsheep	8
160	Druid95	8
160	ProbsNotNova	8
160	DairyNickel756	8
160	jnp_gaming	8
160	JayToe	8
172	PazinGaming	7
172	EMC_	7
172	Miroryk	7
172	Kamflame	7
172	Zaridey	7
172	killmeiamtraitor	7
172	epiksk8erduck	7
172	balin55	7
172	Fildyr	7
172	FiguraDei	7
172	_TCARREIRA_	7
172	OfficerAnvil	7
172	Jimb0nat0r	7
185	Hpdinosaur	6
185	RebelAndroid	6
185	ZeroAbyssTTV	6
185	ormr_kin	6
185	parodypatient	6
185	ogoa	6
185	Fuhrer_Teemo	6
185	Kubeusz2010	6
185	smogfrogg	6
185	diggydog67	6
185	00000000-0000-0000-0009-01ff0c3e5e4f	6
196	Houstonion	5
196	Flopperdonkey	5
196	MinttyFressh	5
196	crying_wolf_13	5
196	4774	5
196	CrookedKaptain	5
196	whoaluv	5
196	Mattesco	5
196	J4k__	5
196	wezzzi	5
196	TheSeismicDuck	5
196	NoChumpChange	5
196	The_Quack_Dealer	5
196	DanTheBuilderino	5
196	Blaiku	5
196	_Mythic____	5
196	xzvu	5
196	miramyu	5
196	TheSandwhich_	5
196	TechnoNinja64	5
216	CLG_Kata	4
216	Sleek_Storm_721	4
216	livingdaydreams	4
216	Jahara	4
216	Silenttieg	4
216	ShedJr_	4
216	corvidpartyfor6	4
216	TableTim	4
216	legal_tax_evader	4
216	_Duckery	4
216	Mr_Froxy	4
216	groofles	4
216	EveryonesUncle	4
216	Captain_Nasty	4
216	claivin	4
216	Barlycorn	4
216	Pumpkin_P_Patch	4
216	DennyKai	4
216	krutas2000	4
216	how_are_you	4
216	hermmm_	4
216	chiakirice	4
216	Quotary	4
216	The_SlideV5	4
240	BPTY4618	3
240	TrNrGhost	3
240	powercas_gamer	3
240	MyMawgDonaldsGon	3
240	steppe_nomad	3
240	Historical_Sand	3
240	bloodbiter	3
240	ThePoliteG	3
240	ROY4LE	3
240	Donutt	3
240	F_Uhre	3
240	LilLizardWizard	3
240	theofiel	3
240	Kim_Jong_eel	3
240	That_tech_head	3
240	Sorry_Arey07	3
240	dankxing	3
240	JESS_THE_RERE	3
240	Quaintster	3
240	QueenShuvi	3
240	Xclax101	3
240	LazySupport00	3
240	lordpipe	3
240	LordSpeed37	3
240	IlkeCookes_	3
240	TheEnderMan548	3
240	Segotep999	3
240	Soffbord	3
240	SirBreadward	3
240	Yamdalorian	3
270	fanofbands101	2
270	Paint	2
270	AuroraValkyrie	2
270	teslawolf38	2
270	TildaAndrea	2
270	bigstankyy	2
270	77Holly7	2
270	Lukeee33	2
270	Natty	2
270	acatter	2
270	skroobiez	2
270	NieToksikpl	2
270	jacxhadow	2
270	MrExplorer	2
270	EnigmaTheYeen	2
270	ConcretePirate	2
270	Flapjacker687	2
270	mwrty	2
270	Fullbit_	2
270	himak1	2
270	eviltunix	2
270	NotKaden_	2
270	Noah_Bez	2
270	bl1ss0	2
270	Chromary	2
270	Snowflowe	2
270	AnnieBathory	2
270	Nickitoe	2
270	Voxin2K	2
270	aec9	2
270	IamCL4SSY	2
