rank	username	minecraft:mined/minecraft:cracked_stone_bricks
141	Houstonion	5
141	MinttyFressh	5
141	crying_wolf_13	5
141	CrookedKaptain	5
141	whoaluv	5
141	TTNG	5
141	wezzzi	5
141	TheSeismicDuck	5
141	NoChumpChange	5
141	DanTheBuilderino	5
141	Blaiku	5
141	stahouo	5
141	lcvezra	5
141	MeetTheWollo	5
141	TechnoNinja64	5
141	EcksDofficial	5
157	Sleek_Storm_721	4
157	livingdaydreams	4
157	Jahara	4
157	Silenttieg	4
157	ShedJr_	4
157	MattieHD	4
157	TableTim	4
157	loveseeker	4
157	PigDab	4
157	The_Quack_Dealer	4
157	Captain_Nasty	4
157	claivin	4
157	Barlycorn	4
157	DennyKai	4
157	krutas2000	4
157	how_are_you	4
157	Hermanni__	4
157	MissCeleste7	4
157	Quotary	4
157	The_SlideV5	4
177	pZygh0st	3
177	diamondgolem35	3
177	Historical_Sand	3
177	bloodbiter	3
177	ThePoliteG	3
177	ROY4LE	3
177	Donutt	3
177	fred870d	3
177	LilLizardWizard	3
177	theofiel	3
177	Kim_Jong_eel	3
177	misomon	3
177	JESS_THE_RERE	3
177	Quaintster	3
177	QueenShuvi	3
177	Xclax101	3
177	LordSpeed37	3
177	TheEnderman548	3
177	Segotep999	3
177	Soffbord	3
177	SirBreadward	3
198	fanofbands101	2
198	Paint	2
198	AuroraValkyrie	2
198	teslawolf38	2
198	TildaAndrea	2
198	bigstankyy	2
198	Lukeee33	2
198	Natty	2
198	jacxhadow	2
198	Enigma0251	2
198	ConcretePirate	2
198	Flapjacker687	2
198	mwrty	2
198	himak1	2
198	eviltunix	2
198	NotKaden_	2
198	Noah_Bez	2
198	Chromary	2
198	Snowflowe	2
198	AnnieBathory	2
198	Nickitoe	2
198	Voxin2K	2
198	aec9	2
198	Sky_light_KING	2
198	natajimi	2
198	Inbefour	2
198	m9_meltdown_	2
198	DarlaMeow	2
198	MAns_44	2
198	Typadopoulos	2
198	Warlord324	2
198	Vorlice	2
198	MovingFish7	2
198	sp00ky_ghost977	2
198	Jij0	2
198	IdeallyGrey	2
198	SammiWolfGirl	2
198	AltnumberF4	2
198	Lowjinx	2
198	kinas45y5	2
198	trexgb	2
198	Smoke____	2
198	Freedrik	2
241	Groovy_MoonBird	1
241	seanitoo	1
241	Tobinator_007	1
241	Harotio	1
241	Flegneh	1
241	6king6colt6	1
241	hm947	1
241	Sabby65	1
241	HollieDaNugget	1
241	youhjjhhhjj	1
241	awesomeoneme	1
241	Myrlewen	1
241	Cats_Fly	1
241	Myszoaz	1
241	MrAdamant209	1
241	Swalt	1
241	TheEnusa	1
241	FirsTimeGamingTV	1
241	aikabot	1
241	ratglock	1
241	zunap	1
241	Nicky_H225	1
241	MrExplorer	1
241	TheThomas69	1
241	Guillemet	1
241	wiqor	1
241	UncreativeArtist	1
241	paranoid_plant	1
241	Scathra	1
241	Inchef	1
241	hcb238	1
241	xBaltaci	1
241	eiC_	1
241	John6970	1
241	Kakolbus	1
241	gabriels543	1
241	WET_WET_WET	1
241	SamZombie	1
241	ibarker21	1
241	Nyxiom_	1
241	Rocco_Lane	1
241	kars0n	1
241	Rebytre	1
241	ooga47	1
241	CruncyIsTaken	1
241	BRRRN179	1
241	Jonte0599	1
241	xo_Marren_xo	1
241	_naturell	1
241	Rasmanden	1
241	AlphaWolfPlaysMC	1
241	Jiminbub	1
241	godipose	1
241	Meatlaugh	1
241	Karbl	1
241	501g	1
241	Cyntrical	1
241	MightyWertu	1
241	lolpoottoot	1
241	wwwwinnebagoooo	1
