rank	username	minecraft:mined/minecraft:cracked_stone_bricks
139	crying_wolf_13	5
139	CrookedKaptain	5
139	whoaluv	5
139	TTNG	5
139	wezzzi	5
139	TheSeismicDuck	5
139	NoChumpChange	5
139	DanTheBuilderino	5
139	Blaiku	5
139	stahouo	5
139	lcvezra	5
139	MeetTheWollo	5
139	TechnoNinja64	5
139	EcksDofficial	5
154	Sleek_Storm_721	4
154	livingdaydreams	4
154	Jahara	4
154	Silenttieg	4
154	ShedJr_	4
154	MattieHD	4
154	TableTim	4
154	loveseeker	4
154	PigDab	4
154	The_Quack_Dealer	4
154	Captain_Nasty	4
154	claivin	4
154	Barlycorn	4
154	DennyKai	4
154	krutas2000	4
154	how_are_you	4
154	Hermanni__	4
154	MissCeleste7	4
154	Quotary	4
154	The_SlideV5	4
174	pZygh0st	3
174	diamondgolem35	3
174	Historical_Sand	3
174	bloodbiter	3
174	ThePoliteG	3
174	ROY4LE	3
174	Donutt	3
174	fred870d	3
174	LilLizardWizard	3
174	theofiel	3
174	Kim_Jong_eel	3
174	Jiminie	3
174	misomon	3
174	JESS_THE_RERE	3
174	Quaintster	3
174	QueenShuvi	3
174	Xclax101	3
174	LordSpeed37	3
174	TheEnderman548	3
174	Soffbord	3
174	SirBreadward	3
195	fanofbands101	2
195	Paint	2
195	AuroraValkyrie	2
195	teslawolf38	2
195	TildaAndrea	2
195	bigstankyy	2
195	Lukeee33	2
195	Natty	2
195	jacxhadow	2
195	Enigma0251	2
195	ConcretePirate	2
195	Flapjacker687	2
195	mwrty	2
195	himak1	2
195	eviltunix	2
195	NotKaden_	2
195	Noah_Bez	2
195	Chromary	2
195	Snowflowe	2
195	AnnieBathory	2
195	Nickitoe	2
195	Voxin2K	2
195	aec9	2
195	Sky_light_KING	2
195	natajimi	2
195	Inbefour	2
195	m9_meltdown_	2
195	DarlaMeow	2
195	Typadopoulos	2
195	Warlord324	2
195	Vorlice	2
195	MovingFish7	2
195	sp00ky_ghost977	2
195	Jij0	2
195	IdeallyGrey	2
195	SammiWolfGirl	2
195	AltnumberF4	2
195	Lowjinx	2
195	kinas45y5	2
195	trexgb	2
195	Freedrik	2
236	Groovy_MoonBird	1
236	seanitoo	1
236	Tobinator_007	1
236	Harotio	1
236	Flegneh	1
236	6king6colt6	1
236	hm947	1
236	Sabby65	1
236	HollieDaNugget	1
236	youhjjhhhjj	1
236	awesomeoneme	1
236	Myrlewen	1
236	Cats_Fly	1
236	Myszoaz	1
236	MrAdamant209	1
236	Swalt	1
236	TheEnusa	1
236	FirsTimeGamingTV	1
236	aikabot	1
236	ratglock	1
236	zunap	1
236	Nicky_H225	1
236	MrExplorer	1
236	TheThomas69	1
236	Guillemet	1
236	wiqor	1
236	UncreativeArtist	1
236	paranoid_plant	1
236	Scathra	1
236	hcb238	1
236	xBaltaci	1
236	eiC_	1
236	John6970	1
236	Kakolbus	1
236	gabriels543	1
236	WET_WET_WET	1
236	SamZombie	1
236	ibarker21	1
236	Nyxiom_	1
236	Rocco_Lane	1
236	kars0n	1
236	ooga47	1
236	CruncyIsTaken	1
236	BRRRN179	1
236	Jonte0599	1
236	xo_Marren_xo	1
236	_naturell	1
236	Rasmanden	1
236	AlphaWolfPlaysMC	1
236	Jiminbub	1
236	godipose	1
236	Meatlaugh	1
236	Karbl	1
236	501g	1
236	Cyntrical	1
236	MightyWertu	1
236	lolpoottoot	1
236	SkateboardR6	1
236	NotMeowMix	1
236	lordpipe	1
236	monky_irl	1
236	carbo_bro	1
236	KG1999	1
236	Kukkelikuk	1
236	bloomkieren	1
