rank	username	minecraft:mined/minecraft:cracked_stone_bricks
135	xxPipperDipperxx	11
135	XxCookiequeenxX	11
135	Shogunite	11
135	MAns_44	11
135	Skippeh	11
142	k_ce	10
142	Lez_	10
142	Malorn_Aetherius	10
142	lorpus	10
142	Arceus1975	10
142	pappaberg	10
148	royal_2	9
148	milltesco	9
148	LilyNova	9
148	Onennon	9
148	MinuteMira	9
148	Toiton	9
148	cuddlyMonster	9
148	layabout100	9
148	Luigipunch989	9
148	jcool7	9
148	FormulaNewt3627	9
159	NatalieTW	8
159	PhantomsGhost_	8
159	thescout7	8
159	TheDankPlatypus	8
159	fr_ser	8
159	Moofyman	8
159	censorsheep	8
159	Druid95	8
159	ProbsNotNova	8
159	DairyNickel756	8
159	jnp_gaming	8
159	JayToe	8
171	PazinGaming	7
171	EMC_	7
171	Miroryk	7
171	Kamflame	7
171	Zaridey	7
171	killmeiamtraitor	7
171	epiksk8erduck	7
171	balin55	7
171	Fildyr	7
171	FiguraDei	7
171	_TCARREIRA_	7
171	OfficerAnvil	7
171	Jimb0nat0r	7
184	Hpdinosaur	6
184	RebelAndroid	6
184	ZeroAbyssTTV	6
184	ormr_kin	6
184	parodypatient	6
184	ogoa	6
184	Fuhrer_Teemo	6
184	Kubeusz2010	6
184	smogfrog	6
184	diggydog67	6
184	00000000-0000-0000-0009-01ff0c3e5e4f	6
195	Houstonion	5
195	Flopperdonkey	5
195	MinttyFressh	5
195	crying_wolf_13	5
195	4774	5
195	CrookedKaptain	5
195	whoaluv	5
195	Mattesco	5
195	J4k__	5
195	wezzzi	5
195	TheSeismicDuck	5
195	NoChumpChange	5
195	The_Quack_Dealer	5
195	DanTheBuilderino	5
195	Blaiku	5
195	_Mythic____	5
195	xzvu	5
195	miramyu	5
195	TheSandwhich_	5
195	TechnoNinja64	5
215	CLG_Kata	4
215	Sleek_Storm_721	4
215	livingdaydreams	4
215	Jahara	4
215	Silenttieg	4
215	ShedJr_	4
215	corvidpartyfor6	4
215	TableTim	4
215	legal_tax_evader	4
215	_Duckery	4
215	Mr_Froxy	4
215	groofles	4
215	EveryonesUncle	4
215	Captain_Nasty	4
215	claivin	4
215	Barlycorn	4
215	Pumpkin_P_Patch	4
215	DennyKai	4
215	krutas2000	4
215	how_are_you	4
215	hermmm_	4
215	chiakirice	4
215	Quotary	4
215	The_SlideV5	4
239	BPTY4618	3
239	TrNrGhost	3
239	powercas_gamer	3
239	mymayowasgone	3
239	steppe_nomad	3
239	Historical_Sand	3
239	bloodbiter	3
239	ThePoliteG	3
239	ROY4LE	3
239	Donutt	3
239	F_Uhre	3
239	LilLizardWizard	3
239	theofiel	3
239	Kim_Jong_eel	3
239	That_tech_head	3
239	Sorry_Arey07	3
239	dankxing	3
239	JESS_THE_RERE	3
239	Quaintster	3
239	QueenShuvi	3
239	Xclax101	3
239	LazySupport00	3
239	lordpipe	3
239	LordSpeed37	3
239	StarCookiees_	3
239	TheEnderMan548	3
239	Segotep999	3
239	Soffbord	3
239	SirBreadward	3
268	fanofbands101	2
268	Paint	2
268	AuroraValkyrie	2
268	teslawolf38	2
268	TildaAndrea	2
268	bigstankyy	2
268	77Holly7	2
268	Lukeee33	2
268	Natty	2
268	acatter	2
268	skroobiez	2
268	NieToksikpl	2
268	jacxhadow	2
268	MrExplorer	2
268	EnigmaTheYeen	2
268	ConcretePirate	2
268	Flapjacker687	2
268	mwrty	2
268	Fullbit_	2
268	himak1	2
268	eviltunix	2
268	NotKaden_	2
268	Noah_Bez	2
268	bl1ss0	2
268	Chromary	2
268	Snowflowe	2
268	AnnieBathory	2
268	Nickitoe	2
268	Voxin2K	2
268	aec9	2
268	IamCL4SSY	2
268	natajimi	2
268	Inbefour	2
