rank	username	minecraft:mined/minecraft:cracked_stone_bricks
134	lorpus	10
134	Arceus1975	10
134	pappaberg	10
139	k_ce	9
139	LilyNova	9
139	Onennon	9
139	MinuteMira	9
139	Toiton	9
139	layabout100	9
139	Luigipunch989	9
139	jcool7	9
139	FormulaNewt3627	9
148	NatalieTW	8
148	PhantomsGhost_	8
148	thescout7	8
148	TheDankPlatypus	8
148	fr_ser	8
148	censorsheep	8
148	Druid95	8
148	ProbsNotNova	8
148	jnp_gaming	8
148	JayToe	8
158	PazinGaming	7
158	Miroryk	7
158	Secret_Canary	7
158	Kamflame10	7
158	Zaridey	7
158	killmeiamtraitor	7
158	epiksk8erduck	7
158	balin55	7
158	Fildyr	7
158	_TCARREIRA_	7
158	OfficerAnvil	7
158	Jimb0nat0r	7
170	Hpdinosaur	6
170	RebelAndroid	6
170	ZeroAbyssTTV	6
170	ormr_kin	6
170	parodypatient	6
170	ogoa	6
170	Fuhrer_Teemo	6
170	MAns_44	6
170	Kubeusz2010	6
170	smogfrog	6
170	diggydog67	6
170	00000000-0000-0000-0009-01ff0c3e5e4f	6
182	Houstonion	5
182	Flopperdonkey	5
182	MinttyFressh	5
182	crying_wolf_13	5
182	4774	5
182	CrookedKaptain	5
182	whoaluv	5
182	J4k__	5
182	wezzzi	5
182	TheSeismicDuck	5
182	NoChumpChange	5
182	The_Quack_Dealer	5
182	DanTheBuilderino	5
182	Blaiku	5
182	xzvu	5
182	lcvezra	5
182	MirielThePastor	5
182	TechnoNinja64	5
182	xolstoi	5
201	Sleek_Storm_721	4
201	livingdaydreams	4
201	Jahara	4
201	Silenttieg	4
201	ShedJr_	4
201	MattieHD	4
201	corvidpartyfor6	4
201	TableTim	4
201	legal_tax_evader	4
201	groofles	4
201	Captain_Nasty	4
201	claivin	4
201	Barlycorn	4
201	DennyKai	4
201	krutas2000	4
201	how_are_you	4
201	Hermanni__	4
201	MissCeleste7	4
201	Quotary	4
201	The_SlideV5	4
221	CLG_Kata	3
221	TrNrGhost	3
221	powercas_gamer	3
221	Historical_Sand	3
221	bloodbiter	3
221	ThePoliteG	3
221	ROY4LE	3
221	Donutt	3
221	F_Uhre	3
221	Mattesco	3
221	Moofyman	3
221	LilLizardWizard	3
221	theofiel	3
221	Kim_Jong_eel	3
221	Sorry_Arey	3
221	dankxing	3
221	JESS_THE_RERE	3
221	Quaintster	3
221	QueenShuvi	3
221	Xclax101	3
221	LazySupport00	3
221	lordpipe	3
221	LordSpeed37	3
221	TheEnderMan548	3
221	MineMaster0012	3
221	Segotep999	3
221	Soffbord	3
221	SirBreadward	3
249	fanofbands101	2
249	Paint	2
249	AuroraValkyrie	2
249	teslawolf38	2
249	TildaAndrea	2
249	bigstankyy	2
249	itburb	2
249	Lukeee33	2
249	Natty	2
249	jessewegottacook	2
249	NieToksikpl	2
249	jacxhadow	2
249	MrExplorer	2
249	Enigma0251	2
249	ConcretePirate	2
249	Flapjacker687	2
249	mwrty	2
249	himak1	2
249	eviltunix	2
249	NotKaden_	2
249	Noah_Bez	2
249	Chromary	2
249	Snowflowe	2
249	AnnieBathory	2
249	Nickitoe	2
249	Voxin2K	2
249	aec9	2
249	IamCL4SSY	2
249	natajimi	2
249	Inbefour	2
249	m9_meltdown_	2
249	DarlaMeow	2
249	ReflexCode	2
249	Typadopoulos	2
249	Warlord324	2
249	Vorlice	2
249	MovingFish7	2
249	sp00ky_ghost977	2
249	_Mythic____	2
249	Jij0	2
249	IdeallyGrey	2
249	pixelviolin	2
249	SammiWolfGirl	2
249	EngagedGrub41	2
249	AltnumberF4	2
249	skrongus	2
249	trexgb	2
249	AdmiralSmoke	2
249	Freedrik	2
298	Groovy_MoonBird	1
298	seanitoo	1
298	Tobinator_007	1
