rank	username	minecraft:mined/minecraft:cracked_stone_bricks
136	PhantomsGhost_	8
136	thescout7	8
136	TheDankPlatypus	8
136	fr_ser	8
136	censorsheep	8
136	ProbsNotNova	8
136	jnp_gaming	8
136	JayToe	8
145	Khelvoryk	7
145	Kamflame10	7
145	Zaridey	7
145	killmeiamtraitor	7
145	epiksk8erduck	7
145	balin55	7
145	Fildyr	7
145	Dusk_95	7
145	_TCARREIRA_	7
145	OfficerAnvil	7
155	Hpdinosaur	6
155	RebelAndroid	6
155	ZeroAbyssTTV	6
155	ormr_kin	6
155	parodypatient	6
155	ogoa	6
155	Fuhrer_Teemo	6
155	MAns_44	6
155	Kubeusz2010	6
155	smogfrog	6
155	diggydog67	6
155	00000000-0000-0000-0009-01ff0c3e5e4f	6
167	Houstonion	5
167	MinttyFressh	5
167	crying_wolf_13	5
167	4774	5
167	CrookedKaptain	5
167	whoaluv	5
167	J4ko8_	5
167	wezzzi	5
167	TheSeismicDuck	5
167	NoChumpChange	5
167	DanTheBuilderino	5
167	Blaiku	5
167	xzvu	5
167	lcvezra	5
167	MirielThePastor	5
167	TechnoNinja64	5
167	xolstoi	5
184	Sleek_Storm_721	4
184	diamondgolem35	4
184	livingdaydreams	4
184	Jahara	4
184	Silenttieg	4
184	ShedJr_	4
184	MattieHD	4
184	TableTim	4
184	legal_tax_evader	4
184	PigDab	4
184	groofles	4
184	The_Quack_Dealer	4
184	Captain_Nasty	4
184	claivin	4
184	Barlycorn	4
184	DennyKai	4
184	krutas2000	4
184	how_are_you	4
184	Hermanni__	4
184	MissCeleste7	4
184	Quotary	4
184	The_SlideV5	4
206	pZygh0st	3
206	Historical_Sand	3
206	bloodbiter	3
206	ThePoliteG	3
206	corvidpartyfor6	3
206	ROY4LE	3
206	Donutt	3
206	F_Uhre	3
206	Moofyman	3
206	LilLizardWizard	3
206	theofiel	3
206	Kim_Jong_eel	3
206	dankxing	3
206	JESS_THE_RERE	3
206	Quaintster	3
206	QueenShuvi	3
206	Xclax101	3
206	LazySupport00	3
206	LordSpeed37	3
206	TheEnderMan548	3
206	RealGroot	3
206	Soffbord	3
206	SirBreadward	3
229	fanofbands101	2
229	Paint	2
229	AuroraValkyrie	2
229	teslawolf38	2
229	TildaAndrea	2
229	bigstankyy	2
229	LeDuctTape	2
229	Lukeee33	2
229	Natty	2
229	Huwulling	2
229	jessewegottacook	2
229	jacxhadow	2
229	MrExplorer	2
229	Enigma0251	2
229	ConcretePirate	2
229	Flapjacker687	2
229	mwrty	2
229	himak1	2
229	eviltunix	2
229	NotKaden_	2
229	Noah_Bez	2
229	Chromary	2
229	Snowflowe	2
229	AnnieBathory	2
229	Nickitoe	2
229	Voxin2K	2
229	aec9	2
229	IamCL4SSY	2
229	natajimi	2
229	Inbefour	2
229	m9_meltdown_	2
229	DarlaMeow	2
229	ReflexCode	2
229	Typadopoulos	2
229	wwwwinnebagoooo	2
229	Warlord324	2
229	Vorlice	2
229	MovingFish7	2
229	lordpipe	2
229	sp00ky_ghost977	2
229	Jij0	2
229	IdeallyGrey	2
229	SammiWolfGirl	2
229	EngagedGrub41	2
229	AltnumberF4	2
229	bladeefan2009	2
229	trexgb	2
229	Smoke____	2
229	Freedrik	2
278	Groovy_MoonBird	1
278	seanitoo	1
278	Tobinator_007	1
278	Harotio	1
278	Flegneh	1
278	6king6colt6	1
278	hm947	1
278	Sabby65	1
278	tuckerdoodle	1
278	HollieDaNugget	1
278	youhjjhhhjj	1
278	ThiccExotic	1
278	Myrlewen	1
278	Lez_	1
278	Cats_Fly	1
278	Myszoaz	1
278	MrAdamant209	1
278	Swalt	1
278	Da_Boss_Rani	1
278	TheEnusa	1
278	FirsTimeGamingTV	1
278	aikabot	1
278	Koffeeinz	1
