rank	username	minecraft:mined/minecraft:cracked_stone_bricks
132	MAns_44	11
132	Skippeh	11
139	k_ce	10
139	Lez_	10
139	Malorn_Aetherius	10
139	lorpus	10
139	Arceus1975	10
139	pappaberg	10
139	skitzxo	10
146	LilyNova	9
146	Onennon	9
146	MinuteMira	9
146	Toiton	9
146	layabout100	9
146	Luigipunch989	9
146	jcool7	9
146	FormulaNewt3627	9
154	NatalieTW	8
154	PhantomsGhost_	8
154	thescout7	8
154	TheDankPlatypus	8
154	fr_ser	8
154	fragrantmonke444	8
154	Moofyman	8
154	censorsheep	8
154	Druid95	8
154	ProbsNotNova	8
154	jnp_gaming	8
154	JayToe	8
166	PazinGaming	7
166	EMC_	7
166	Miroryk	7
166	Kamflame	7
166	Zaridey	7
166	killmeiamtraitor	7
166	epiksk8erduck	7
166	balin55	7
166	Fildyr	7
166	_TCARREIRA_	7
166	OfficerAnvil	7
166	Jimb0nat0r	7
178	Hpdinosaur	6
178	RebelAndroid	6
178	ZeroAbyssTTV	6
178	ormr_kin	6
178	parodypatient	6
178	ogoa	6
178	Fuhrer_Teemo	6
178	pretty_pink_reno	6
178	Kubeusz2010	6
178	smogfrog	6
178	diggydog67	6
178	00000000-0000-0000-0009-01ff0c3e5e4f	6
190	Houstonion	5
190	Flopperdonkey	5
190	MinttyFressh	5
190	MattieHD	5
190	crying_wolf_13	5
190	4774	5
190	CrookedKaptain	5
190	whoaluv	5
190	Mattesco	5
190	J4k__	5
190	wezzzi	5
190	TheSeismicDuck	5
190	NoChumpChange	5
190	The_Quack_Dealer	5
190	DanTheBuilderino	5
190	Blaiku	5
190	_Mythic____	5
190	xzvu	5
190	miramyu	5
190	TheSandwhich_	5
190	TechnoNinja64	5
211	Sleek_Storm_721	4
211	livingdaydreams	4
211	Jahara	4
211	Silenttieg	4
211	ShedJr_	4
211	corvidpartyfor6	4
211	TableTim	4
211	legal_tax_evader	4
211	Mr_Froxy	4
211	groofles	4
211	EveryonesUncle	4
211	Captain_Nasty	4
211	claivin	4
211	Barlycorn	4
211	DennyKai	4
211	krutas2000	4
211	how_are_you	4
211	hermmm_	4
211	MissCeleste7	4
211	Quotary	4
211	The_SlideV5	4
232	CLG_Kata	3
232	TrNrGhost	3
232	powercas_gamer	3
232	myaccountwasgone	3
232	Historical_Sand	3
232	bloodbiter	3
232	ThePoliteG	3
232	ROY4LE	3
232	Donutt	3
232	F_Uhre	3
232	LilLizardWizard	3
232	theofiel	3
232	Kim_Jong_eel	3
232	Sorry_Arey	3
232	dankxing	3
232	JESS_THE_RERE	3
232	Quaintster	3
232	QueenShuvi	3
232	Xclax101	3
232	LazySupport00	3
232	lordpipe	3
232	LordSpeed37	3
232	StarCookiees_	3
232	TheEnderMan548	3
232	Pumpkin_P_Patch	3
232	Segotep999	3
232	Soffbord	3
232	SirBreadward	3
260	fanofbands101	2
260	Paint	2
260	AuroraValkyrie	2
260	teslawolf38	2
260	TildaAndrea	2
260	bigstankyy	2
260	77Holly7	2
260	Lukeee33	2
260	Natty	2
260	skroobiez	2
260	NieToksikpl	2
260	jacxhadow	2
260	MrExplorer	2
260	Enigma0251	2
260	ConcretePirate	2
260	Flapjacker687	2
260	mwrty	2
260	Fullbit_	2
260	himak1	2
260	eviltunix	2
260	NotKaden_	2
260	Noah_Bez	2
260	bl1ss0	2
260	Chromary	2
260	Snowflowe	2
260	AnnieBathory	2
260	Nickitoe	2
260	Voxin2K	2
260	aec9	2
260	IamCL4SSY	2
260	natajimi	2
260	Inbefour	2
260	m9_meltdown_	2
260	DarlaMeow	2
260	ReflexCode	2
260	Typadopoulos	2
260	Warlord324	2
260	Vorlice	2
260	MovingFish7	2
260	sp00ky_ghost977	2
260	Jij0	2
