rank	username	minecraft:mined/minecraft:cracked_stone_bricks
132	Luigipunch989	9
132	jcool7	9
139	NatalieTW	8
139	PhantomsGhost_	8
139	thescout7	8
139	TheDankPlatypus	8
139	fr_ser	8
139	censorsheep	8
139	ProbsNotNova	8
139	jnp_gaming	8
139	JayToe	8
148	Khelvoryk	7
148	Kamflame10	7
148	Zaridey	7
148	killmeiamtraitor	7
148	epiksk8erduck	7
148	balin55	7
148	Fildyr	7
148	Dusk_95	7
148	_TCARREIRA_	7
148	OfficerAnvil	7
158	PazinGaming	6
158	Hpdinosaur	6
158	RebelAndroid	6
158	ZeroAbyssTTV	6
158	ormr_kin	6
158	parodypatient	6
158	ogoa	6
158	Fuhrer_Teemo	6
158	MAns_44	6
158	Kubeusz2010	6
158	smogfrog	6
158	diggydog67	6
158	00000000-0000-0000-0009-01ff0c3e5e4f	6
171	Houstonion	5
171	MinttyFressh	5
171	crying_wolf_13	5
171	4774	5
171	CrookedKaptain	5
171	whoaluv	5
171	J4ko8_	5
171	wezzzi	5
171	TheSeismicDuck	5
171	NoChumpChange	5
171	DanTheBuilderino	5
171	Blaiku	5
171	xzvu	5
171	lcvezra	5
171	MirielThePastor	5
171	TechnoNinja64	5
171	Jimb0nat0r	5
171	xolstoi	5
189	Sleek_Storm_721	4
189	diamondgolem35	4
189	livingdaydreams	4
189	Jahara	4
189	Silenttieg	4
189	ShedJr_	4
189	MattieHD	4
189	Secret_Canary	4
189	TableTim	4
189	legal_tax_evader	4
189	PigDab	4
189	groofles	4
189	The_Quack_Dealer	4
189	Captain_Nasty	4
189	claivin	4
189	Barlycorn	4
189	DennyKai	4
189	krutas2000	4
189	how_are_you	4
189	Hermanni__	4
189	MissCeleste7	4
189	Quotary	4
189	The_SlideV5	4
212	pZygh0st	3
212	Historical_Sand	3
212	bloodbiter	3
212	ThePoliteG	3
212	corvidpartyfor6	3
212	ROY4LE	3
212	Donutt	3
212	F_Uhre	3
212	Moofyman	3
212	LilLizardWizard	3
212	theofiel	3
212	Kim_Jong_eel	3
212	dankxing	3
212	JESS_THE_RERE	3
212	Quaintster	3
212	QueenShuvi	3
212	Xclax101	3
212	LazySupport00	3
212	LordSpeed37	3
212	TheEnderMan548	3
212	RealGroot	3
212	Soffbord	3
212	SirBreadward	3
235	k_ce	2
235	FazeObama69	2
235	fanofbands101	2
235	Paint	2
235	AuroraValkyrie	2
235	teslawolf38	2
235	TildaAndrea	2
235	bigstankyy	2
235	LeDuctTape	2
235	Lukeee33	2
235	Natty	2
235	jessewegottacook	2
235	jacxhadow	2
235	MrExplorer	2
235	Enigma0251	2
235	ConcretePirate	2
235	Flapjacker687	2
235	mwrty	2
235	himak1	2
235	eviltunix	2
235	NotKaden_	2
235	Noah_Bez	2
235	Chromary	2
235	Snowflowe	2
235	AnnieBathory	2
235	Nickitoe	2
235	Voxin2K	2
235	aec9	2
235	IamCL4SSY	2
235	natajimi	2
235	Inbefour	2
235	m9_meltdown_	2
235	DarlaMeow	2
235	ReflexCode	2
235	Typadopoulos	2
235	Warlord324	2
235	Vorlice	2
235	MovingFish7	2
235	lordpipe	2
235	sp00ky_ghost977	2
235	Jij0	2
235	IdeallyGrey	2
235	SammiWolfGirl	2
235	EngagedGrub41	2
235	AltnumberF4	2
235	bladeefan2009	2
235	trexgb	2
235	Smoke____	2
235	Freedrik	2
284	Groovy_MoonBird	1
284	seanitoo	1
284	Tobinator_007	1
284	Harotio	1
284	Flegneh	1
284	6king6colt6	1
284	hm947	1
284	Sabby65	1
284	tuckerdoodle	1
284	HollieDaNugget	1
284	youhjjhhhjj	1
284	ThiccExotic	1
284	Myrlewen	1
284	Lez_	1
284	Cats_Fly	1
284	Myszoaz	1
284	MrAdamant209	1
