rank	username	minecraft:mined/minecraft:cracked_stone_bricks
132	pappaberg	10
137	LilyNova	9
137	Onennon	9
137	MinuteMira	9
137	Toiton	9
137	layabout100	9
137	Luigipunch989	9
137	jcool7	9
144	NatalieTW	8
144	PhantomsGhost_	8
144	thescout7	8
144	TheDankPlatypus	8
144	fr_ser	8
144	censorsheep	8
144	Druid95	8
144	ProbsNotNova	8
144	jnp_gaming	8
144	JayToe	8
154	Miroryk	7
154	Kamflame10	7
154	Zaridey	7
154	killmeiamtraitor	7
154	epiksk8erduck	7
154	balin55	7
154	Fildyr	7
154	_TCARREIRA_	7
154	OfficerAnvil	7
154	Jimb0nat0r	7
164	PazinGaming	6
164	Hpdinosaur	6
164	RebelAndroid	6
164	ZeroAbyssTTV	6
164	ormr_kin	6
164	parodypatient	6
164	ogoa	6
164	Fuhrer_Teemo	6
164	MAns_44	6
164	Kubeusz2010	6
164	smogfrog	6
164	diggydog67	6
164	00000000-0000-0000-0009-01ff0c3e5e4f	6
177	Houstonion	5
177	Flopperdonkey	5
177	MinttyFressh	5
177	crying_wolf_13	5
177	4774	5
177	CrookedKaptain	5
177	whoaluv	5
177	J4k__	5
177	wezzzi	5
177	TheSeismicDuck	5
177	NoChumpChange	5
177	DanTheBuilderino	5
177	Blaiku	5
177	xzvu	5
177	lcvezra	5
177	MirielThePastor	5
177	TechnoNinja64	5
177	xolstoi	5
195	k_ce	4
195	Sleek_Storm_721	4
195	livingdaydreams	4
195	Jahara	4
195	Silenttieg	4
195	ShedJr_	4
195	MattieHD	4
195	Secret_Canary	4
195	TableTim	4
195	legal_tax_evader	4
195	oscminus	4
195	groofles	4
195	The_Quack_Dealer	4
195	Captain_Nasty	4
195	claivin	4
195	Barlycorn	4
195	DennyKai	4
195	krutas2000	4
195	how_are_you	4
195	Hermanni__	4
195	MissCeleste7	4
195	Quotary	4
195	The_SlideV5	4
218	CLG_Kata	3
218	TrNrGhost	3
218	Historical_Sand	3
218	bloodbiter	3
218	ThePoliteG	3
218	corvidpartyfor6	3
218	ROY4LE	3
218	Donutt	3
218	F_Uhre	3
218	Mattesco	3
218	Moofyman	3
218	LilLizardWizard	3
218	theofiel	3
218	Kim_Jong_eel	3
218	dankxing	3
218	JESS_THE_RERE	3
218	Quaintster	3
218	QueenShuvi	3
218	Xclax101	3
218	LazySupport00	3
218	LordSpeed37	3
218	TheEnderMan548	3
218	Segotep999	3
218	Soffbord	3
218	SirBreadward	3
243	fanofbands101	2
243	Paint	2
243	AuroraValkyrie	2
243	teslawolf38	2
243	TildaAndrea	2
243	bigstankyy	2
243	itburb	2
243	Lukeee33	2
243	Natty	2
243	jessewegottacook	2
243	jacxhadow	2
243	MrExplorer	2
243	Enigma0251	2
243	ConcretePirate	2
243	Flapjacker687	2
243	mwrty	2
243	himak1	2
243	eviltunix	2
243	NotKaden_	2
243	Noah_Bez	2
243	Chromary	2
243	Snowflowe	2
243	AnnieBathory	2
243	Nickitoe	2
243	Voxin2K	2
243	aec9	2
243	IamCL4SSY	2
243	natajimi	2
243	Inbefour	2
243	m9_meltdown_	2
243	DarlaMeow	2
243	ReflexCode	2
243	Typadopoulos	2
243	Warlord324	2
243	Vorlice	2
243	MovingFish7	2
243	lordpipe	2
243	sp00ky_ghost977	2
243	Jij0	2
243	IdeallyGrey	2
243	SammiWolfGirl	2
243	EngagedGrub41	2
243	AltnumberF4	2
243	skrongus	2
243	trexgb	2
243	AdmiralSmoke	2
243	Freedrik	2
290	Groovy_MoonBird	1
290	seanitoo	1
290	Tobinator_007	1
290	Harotio	1
290	Flegneh	1
290	6king6colt6	1
290	hm947	1
290	Sabby65	1
290	tuckerdoodle	1
290	HollieDaNugget	1
290	youhjjhhhjj	1
